(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07CNRMQLV,B000FI4RII,"Hulk Hogan""hulkamania"" bandana, Red, One Size",hulkb001-red,84,0,0.03%,0.00%,104,0,0.02%,0.00%,97.06%,0.00%,10,0,11.90%,0.00%,$129.50,$0.00,10,0
B07C62L4JJ,B003WRI40Q,Step Brothers Shoe Sneakers Hanging Black Adult T-Shirt Tee (X-Large),stepbros001-XL,74,0,0.02%,0.00%,86,0,0.02%,0.00%,98.80%,0.00%,10,0,13.51%,0.00%,$189.50,$0.00,10,0
B07C9J829C,B004RBQD4U,Beer Bear+Deer Mac Navy Adult T-Shirt Tee (Large),alsunny022-L,46,1,0.01%,0.03%,58,3,0.01%,0.07%,100.00%,100.00%,10,0,21.74%,0.00%,$249.50,$0.00,10,0
B07BV1W8GN,B004TN7GRO,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (XX-Large),hangover014-XXL,123,0,0.04%,0.00%,157,0,0.04%,0.00%,96.10%,0.00%,10,0,8.13%,0.00%,$219.50,$0.00,10,0
B004X67H6W,B004X67H6W,NCIS Special Agents Logo Black Cap Adjustable Hat,ncishat,142,1,0.04%,0.03%,189,1,0.04%,0.02%,100.00%,100.00%,12,0,8.45%,0.00%,$239.40,$0.00,10,0
B009KMCL6K,B005EHIUP6,Futurama Faded Planet Express Black T-Shirt (M),Futurama003-M,203,1,0.06%,0.03%,245,2,0.06%,0.04%,99.57%,100.00%,10,0,4.93%,0.00%,$199.50,$0.00,10,0
B005EHIUWE,B005EHIUWE,"T-Shirt - Futurama - Planet Express, Black, X-Large",Futurama003-XL,245,0,0.07%,0.00%,346,0,0.08%,0.00%,100.00%,0.00%,10,0,4.08%,0.00%,$199.50,$0.00,10,0
B00BN6S4VM,B005H3BT46,"Adventure Time Men's Finn Character Hat, White, One Size",adventuretimehat001-Finn,"3,680",13,1.12%,0.37%,"5,327",14,1.26%,0.31%,3.96%,0.00%,10,1,0.27%,7.69%,$209.29,$20.74,10,1
B00MEDQ1XQ,B005MYCCJQ,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-S-M,180,1,0.05%,0.03%,244,1,0.06%,0.02%,99.58%,100.00%,11,0,6.11%,0.00%,$648.89,$0.00,10,0
B07BTWHSXB,B007HB6HZ2,Eastbound & Down Myrtle Beach Mermen Logo 55 Carolina Blue Adult T-Shirt (Adult XX-Large),eastbound018-XXL,73,1,0.02%,0.03%,95,1,0.02%,0.02%,97.87%,0.00%,10,0,13.70%,0.00%,$197.55,$0.00,10,0
B07CMHJ9J7,B00CMQXGEM,Los Pollos Hermanos Logo T-Shirt Tee Black,breakingbad004black-L,174,1,0.05%,0.03%,212,1,0.05%,0.02%,98.65%,100.00%,10,0,5.75%,0.00%,$199.50,$0.00,10,0
B07BZDXRQC,B00CP8M13E,M&M M&M's Candy Red Silly Character Face Adult T-Shirt (Adult XX-Large),mm001Nred-XXL,113,0,0.03%,0.00%,144,0,0.03%,0.00%,97.74%,0.00%,10,0,8.85%,0.00%,$229.50,$0.00,10,0
B07BZBWSLS,B00CP8M6A2,M&M M&M's Candy Yellow Silly Character Face Adult T-Shirt (Adult XX-Large),mm001Nyel-XXL,58,0,0.02%,0.00%,77,0,0.02%,0.00%,95.71%,0.00%,10,0,17.24%,0.00%,$229.50,$0.00,10,0
B00PP64988,B00DUVG50A,Sriracha Bottle Label Adult Red T-Shirt (Adult X-Large),sriracha001-XL,122,0,0.04%,0.00%,150,0,0.04%,0.00%,99.31%,0.00%,10,0,8.20%,0.00%,$199.50,$0.00,10,0
B07BV15X7N,B00GABP1SO,"Power Rangers Baby Ranger Costume Romper Onesie (0-6 Months, Yellow)",powerrangers018yellow-0/6,233,0,0.07%,0.00%,290,0,0.07%,0.00%,100.00%,0.00%,10,0,4.29%,0.00%,$199.50,$0.00,10,0
B072Y9LPX3,B00U0HY5M2,Ripple Junction Hooters Girl Classic Waitress Role Play Costume Uniform Outfit w/Tank Top Shorts Adult Women's XL Orange White,HJCO2021-HootersCostume-FBA-XL,"1,297",15,0.40%,0.43%,"1,540",16,0.36%,0.35%,8.77%,20.00%,10,1,0.77%,6.67%,$499.00,$49.45,10,1
B01J6J58SO,B01J6J5DDY,M&M's Chocolate Candy Character Face Yellow T-Shirt (Juniors Medium),mm003JRSyellow-M,123,3,0.04%,0.09%,181,3,0.04%,0.07%,94.55%,100.00%,10,0,8.13%,0.00%,$239.50,$0.00,10,0
B01J6J58SO,B01J6J5FXW,M&M's Chocolate Candy Character Face Green T-Shirt (Juniors X-Large),mm003JRSgreen-XL,136,1,0.04%,0.03%,187,1,0.04%,0.02%,99.43%,100.00%,10,1,7.35%,100.00%,$239.26,$23.71,10,1
B07C2P6CHX,B01JGPD3XA,Metallica Logo Blue T-Shirt (Adult X-Large),metallica003-XL,135,2,0.04%,0.06%,160,2,0.04%,0.04%,97.48%,0.00%,10,1,7.41%,50.00%,$239.26,$23.71,10,1
B01LBRL76Q,B01LBRLEX2,Caribbean Pirate Black Costume Boots (X-Large 14),100576BLACK-XL,159,3,0.05%,0.09%,209,3,0.05%,0.07%,100.00%,100.00%,11,1,6.92%,33.33%,$834.69,$75.19,10,1
B01LYU5VOK,B01LYU5VOK,Alice in Wonderland Mad Hatter Purse,madhatterpurse001,978,7,0.30%,0.20%,"1,287",9,0.30%,0.20%,98.60%,100.00%,10,0,1.02%,0.00%,$299.50,$0.00,10,0
B072K9Y1SC,B01M0IXUKG,Pro Wrestling Costume Boots (Medium Red),wrestlingboots-Mred,166,1,0.05%,0.03%,208,1,0.05%,0.02%,86.77%,100.00%,10,0,6.02%,0.00%,$569.90,$0.00,10,0
B07FN78QWR,B07FN78QWR,Space Jam Headband & Wristband Terry Knit Set,SpaceJamHeadWristBand-ECLT7021TV,123,1,0.04%,0.03%,138,1,0.03%,0.02%,98.55%,100.00%,10,0,8.13%,0.00%,$189.50,$0.00,10,0
B07GBH2172,B07GBH2172,National Lampoon's Christmas Vacation Cousin Eddie Trapper Faux Hat,EMVC1019TV-CousinEddieHat,383,3,0.12%,0.09%,499,5,0.12%,0.11%,99.80%,100.00%,10,0,2.61%,0.00%,$279.50,$0.00,10,0
B08JZGFKGH,B07V5WWHK6,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,X-Small)",tmnt016-Mike-Mens-XS,376,5,0.11%,0.14%,443,7,0.10%,0.15%,99.49%,100.00%,10,1,2.66%,20.00%,$199.30,$19.75,10,1
B08LMMYL27,B08LMM9WLD,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-XL,59,1,0.02%,0.03%,74,2,0.02%,0.04%,96.83%,100.00%,10,0,16.95%,0.00%,$349.50,$0.00,10,0
B08LQMJN5L,B08XKH97VR,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, Small)",PowerRangers-Yellow-SLShirt-S,187,2,0.06%,0.06%,222,2,0.05%,0.04%,80.95%,100.00%,10,0,5.35%,0.00%,$199.50,$0.00,10,0
B07CKR9PHS,B099685444,"Artbox Hulkamania Youth T-Shirt (X-Small, Gold)",hulk001y-XS,88,0,0.03%,0.00%,114,0,0.03%,0.00%,100.00%,0.00%,10,0,11.36%,0.00%,$199.50,$0.00,10,0
B09GP6SRLY,B09BS736RK,"Disguise womens Mary Sanderson Costume, Deluxe Official Hocus Pocus Mary Dress Adult Sized Costumes, As Shown, Women s Size Medium 8-10 US",109019B-HocusPocusMARYCostume-M,188,4,0.06%,0.11%,252,6,0.06%,0.13%,53.95%,40.00%,10,0,5.32%,0.00%,$399.50,$0.00,10,0
B09C11V6Z7,B09C11V6Z7,Nun on the Run Halloween Costume Mask Scary Cosplay,220835-NunMask,364,5,0.11%,0.14%,512,8,0.12%,0.18%,98.63%,100.00%,10,0,2.75%,0.00%,$259.50,$0.00,10,0
B09CR9V2F5,B09CR4B7VV,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-2XL,82,4,0.03%,0.11%,97,4,0.02%,0.09%,96.55%,100.00%,10,0,12.20%,0.00%,$249.50,$0.00,10,0
B09DXKDKB8,B09DXKZ9VL,"Power Rangers Mighty Morphin Green Boys Youth Armor Costume T-Shirt (MD, Green)",PRangersShirtYouth-Green-M,136,0,0.04%,0.00%,171,0,0.04%,0.00%,97.26%,0.00%,10,0,7.35%,0.00%,$199.50,$0.00,10,0
B09DXKDKB8,B09DXLSDJ1,"Power Rangers Mighty Morphin Blue Boys Youth Armor Costume T-Shirt(XS, Blue)",PRangersShirtYouth-Blue-XS,318,4,0.10%,0.11%,401,5,0.09%,0.11%,84.65%,100.00%,10,0,3.14%,0.00%,$199.50,$0.00,10,0
B09H8FK5MN,B09H8X1FZG,"Boxing Robe and Shorts Halloween Costume Cosplay for Kids Custom Satin Boxer Cloak (American Flag, Blank (Not Custom))",220846-BoxingRobeKids-Flag,192,4,0.06%,0.11%,264,6,0.06%,0.13%,100.00%,100.00%,11,0,5.73%,0.00%,$329.45,$0.00,10,0
B09MG8ZS1R,B09MG8BRV5,Mad Engine Ghostbusters Logo Adult Unisex Charcoal Christmas Lounge Pants,GBXX22KBNP-Ghostbusters-M,240,2,0.07%,0.06%,297,2,0.07%,0.04%,99.28%,100.00%,10,0,4.17%,0.00%,$199.50,$0.00,10,0
B09V987PMJ,B09V99TQ4V,New World Wrestling Wolfpac Order Logo Adult Red T-Shirt (Large),nwo004redN-L,78,0,0.02%,0.00%,108,0,0.03%,0.00%,95.28%,0.00%,10,0,12.82%,0.00%,$199.50,$0.00,10,0
B00MEDQ1XQ,B0B835NJK9,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-2X/3X,271,3,0.08%,0.09%,340,3,0.08%,0.07%,98.76%,100.00%,10,0,3.69%,0.00%,$589.90,$0.00,10,0
B0BGV7FJ8Q,B0BGV7FJ8Q,Vacation Movie Cousin Eddie Halloween Costume Accessory Orange Hose,103018-CousinEddieOrangeHose,507,4,0.15%,0.11%,619,4,0.15%,0.09%,99.68%,100.00%,10,1,1.97%,25.00%,$199.30,$19.75,10,1
B07CLSVKTR,B000A5QY4G,"Hulk Hogan ""hulkamania"" T-shirt Gold Size: Large",hulk001-L,96,1,0.03%,0.03%,122,1,0.03%,0.02%,97.48%,100.00%,13,0,13.54%,0.00%,$298.35,$0.00,9,0
B000EWK8YC,B000EWK90K,Married with Children Al Bundy NO MA'AM White T-Shirt Tee (Large),albundy002-L,119,2,0.04%,0.06%,146,2,0.03%,0.04%,94.24%,100.00%,13,0,10.92%,0.00%,$259.35,$0.00,9,0
B000RL65EC,B000RL2PP0,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-XXL,68,1,0.02%,0.03%,88,1,0.02%,0.02%,97.59%,0.00%,9,0,13.24%,0.00%,$197.55,$0.00,9,0
B0030ZRE3S,B002TZDTLG,"It's Always Sunny in Philadelphia - Paddy's Irish Pub T-shirt, Green, XX-Large",alsunny001green-XXL,79,1,0.02%,0.03%,88,1,0.02%,0.02%,74.07%,0.00%,9,0,11.39%,0.00%,$179.55,$0.00,9,0
B07BSTHY1T,B003JUYJH8,"American Classics MASH 4077th MASH Vintage Green T-shirt Tee Large, Military Green",mash003-L,75,1,0.02%,0.03%,90,1,0.02%,0.02%,95.24%,0.00%,9,0,12.00%,0.00%,$197.55,$0.00,9,0
B07BR96LSZ,B005MZ6W8C,TV Store Scott Pilgrim vs. The World Ramona Flowers Star Circle Messenger Bag (Pink/Turquoise),scottpilgrimramonabag-Pink/Turquoise,960,4,0.29%,0.11%,"1,425",4,0.34%,0.09%,98.37%,100.00%,9,0,0.94%,0.00%,$431.91,$0.00,9,0
B07BTWHSXB,B007HB6HPC,Eastbound & Down Myrtle Beach Mermen Logo 55 Carolina Blue Adult T-Shirt (Adult Medium),eastbound018-M,43,1,0.01%,0.03%,56,1,0.01%,0.02%,95.83%,100.00%,9,1,20.93%,100.00%,$197.33,$21.73,9,1
B00C2S8KKA,B00C1NZLTY,World Wrestling Entertainment WWE Old School Macho Man Glasses Adult Red Tank Top Shirt (Adult XX-Large),wwe060red-XXL,92,2,0.03%,0.06%,106,2,0.03%,0.04%,98.04%,100.00%,9,0,9.78%,0.00%,$179.55,$0.00,9,0
B07BZBWSLS,B00CP8M5R6,Adult M&M’S Character Big Face T-Shirt,mm001Nyel-L,218,2,0.07%,0.06%,297,2,0.07%,0.04%,96.55%,100.00%,9,0,4.13%,0.00%,$206.55,$0.00,9,0
B00DNGZ96S,B00DNGYYNM,Teenage Mutant Ninja Turtles TMNT Donatello Costume Green T-Shirt with Purple Eye Mask (Adult Large),tmnt045Don-L,66,2,0.02%,0.06%,83,2,0.02%,0.04%,96.05%,100.00%,9,0,13.64%,0.00%,$197.55,$0.00,9,0
B00DNGZ96S,B00DNGYZ3G,Teenage Mutant Ninja Turtles TMNT Donatello Costume Green T-shirt with Purple Eye Mask (Adult X-Large),tmnt045Don-FBA-XL,71,2,0.02%,0.06%,99,3,0.02%,0.07%,97.85%,50.00%,9,0,12.68%,0.00%,$206.55,$0.00,9,0
B07CGRM51M,B00EVYMMWK,Disney Monsters University OK Oozma Kappa Member Adult Green T-Shirt (Adult X-Large),monstersinc003-XL,62,0,0.02%,0.00%,78,0,0.02%,0.00%,96.05%,0.00%,9,0,14.52%,0.00%,$179.55,$0.00,9,0
B07C58YG3R,B00FI3OPBE,Jeffrey The Dude Zip Up Costume Cardigan Sweater (Adult XX-Large),bigl032-XXL,293,6,0.09%,0.17%,350,7,0.08%,0.15%,99.71%,100.00%,9,0,3.07%,0.00%,$611.55,$0.00,9,0
B072Y9LPX3,B00U0HY34W,Ripple Junction Hooters Girl Classic Waitress Role Play Costume Uniform Outfit w/Tank Top Shorts Adult Women's Large Orange White,HJCO2021-HootersCostume-FBA-L,"1,623",18,0.50%,0.52%,"2,011",20,0.47%,0.44%,10.39%,10.53%,9,1,0.55%,5.56%,$449.05,$49.45,9,1
B07BSRMTMV,B012EEA9AK,Napoleon Dynamite Rex Kwon Do Black Polo T-Shirt (Adult X-Large),nap027-XL,107,1,0.03%,0.03%,137,1,0.03%,0.02%,97.76%,100.00%,9,0,8.41%,0.00%,$251.55,$0.00,9,0
B07BTW25WY,B01GW4VYOS,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (XXX-Large),btlc004-3XL,98,0,0.03%,0.00%,117,0,0.03%,0.00%,97.94%,0.00%,9,0,9.18%,0.00%,$206.55,$0.00,9,0
B01J6J58SO,B01J6J5HYY,M&M's Chocolate Candy Character Face Green T-Shirt (Juniors XX-Large),mm003JRSgreen-XXL,81,2,0.02%,0.06%,104,3,0.02%,0.07%,100.00%,100.00%,9,0,11.11%,0.00%,$215.55,$0.00,9,0
B07BNVPY2K,B01JSFN8CY,DC Comics Suicide Squad Harley Quinn DELUXE Sequins Panty (Large) Red/Blue,suicidesquad004-L,566,10,0.17%,0.29%,771,25,0.18%,0.55%,98.54%,100.00%,9,0,1.59%,0.00%,$261.55,$0.00,9,0
B072K9Y1SC,B01LYKP8YP,Pro Wrestling Costume Boots (Medium Yellow),wrestlingboots-MY,270,5,0.08%,0.14%,335,8,0.08%,0.18%,98.76%,100.00%,9,0,3.33%,0.00%,$539.91,$0.00,9,0
B072K9Y1SC,B01LZJT12S,"Pro Wrestling Costume Boots (X-Large, Black)",wrestlingboots-XLB,123,1,0.04%,0.03%,150,1,0.04%,0.02%,98.53%,100.00%,9,0,7.32%,0.00%,$539.91,$0.00,9,0
B0756GJPXQ,B0756GJPXQ, ,6598-HarryPotterDarkMarkTattoo,26,0,0.01%,0.00%,30,0,0.01%,0.00%,96.67%,0.00%,10,0,38.46%,0.00%,$66.45,$0.00,9,0
B076HGNJX8,B076HFQHF7,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult X-Large),CY034-ChristmasStoryUnionSuit-XL,607,4,0.19%,0.11%,741,4,0.17%,0.09%,99.46%,100.00%,9,1,1.48%,25.00%,$574.91,$63.31,9,1
B07BZDXRQC,B07BDQL76V,M&M M&M's Candy Blue Silly Character Face Adult T-Shirt (XXX-Large),mm001Nblu-3XL,226,3,0.07%,0.09%,285,3,0.07%,0.07%,98.50%,100.00%,9,0,3.98%,0.00%,$206.55,$0.00,9,0
B07BRZNC83,B07BS1Z823,Hulk Hogan Hulkamania Sleeveless Red T-Shirt (Adult Large),hulk003redN-L,227,2,0.07%,0.06%,265,2,0.06%,0.04%,98.86%,100.00%,9,0,3.96%,0.00%,$206.55,$0.00,9,0
B08JZGFKGH,B07GK6SL4Q,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,Small)",tmnt016-Raph-Mens-S,844,5,0.26%,0.14%,"1,097",6,0.26%,0.13%,13.73%,0.00%,9,0,1.07%,0.00%,$179.55,$0.00,9,0
B089QQV8K3,B089QQV8K3,Custom Face Mask Upload your Photo Reusable Cloth with Filter,CustomFaceMaks2,238,4,0.07%,0.11%,341,5,0.08%,0.11%,95.01%,100.00%,9,1,3.78%,25.00%,$134.85,$14.85,9,1
B08LQMJN5L,B08LQQ14KB,"Power Rangers Pink Costume T-Shirt(Pink,X-Small)",PowerRangers-Pink-SLShirt-XS,116,2,0.04%,0.06%,141,2,0.03%,0.04%,60.29%,50.00%,10,0,8.62%,0.00%,$199.50,$0.00,9,0
B08LQMJN5L,B08LQTNK8W,"Power Rangers Red Costume T-Shirt(Red,Medium)",PowerRangers-Red-SLShirt-M,350,11,0.11%,0.32%,477,17,0.11%,0.37%,29.84%,23.08%,9,1,2.57%,9.09%,$179.35,$19.75,9,1
B09FJ3J485,B09G3FX969,"Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit (Black, Standard)",220866-CrewMate-Black-STD,298,5,0.09%,0.14%,372,6,0.09%,0.13%,99.23%,100.00%,9,0,3.02%,0.00%,$215.55,$0.00,9,0
B09V8K2ZYY,B09V8FQ5RW,Costume Agent New World Wrestling Adult Black T-shirt (Medium),nwo002N-M,40,1,0.01%,0.03%,48,1,0.01%,0.02%,97.56%,100.00%,9,1,22.50%,100.00%,$179.35,$19.75,9,1
B0BM5H22S7,B0BM53JH55,Spongebob Squarepants Pineapple House Lounge Pants,NDSS0K5M-PineappleHousePants-M,290,3,0.09%,0.09%,373,3,0.09%,0.07%,99.18%,100.00%,9,0,3.10%,0.00%,$89.55,$0.00,9,0
B07CSCKQPZ,B000BBDZS2,Sanford and Son Adult Unisex 1970s TV Show Redd Foxx Buy and Sell Junk T-Shirt Grey,sanford064-XXXL,72,1,0.02%,0.03%,85,1,0.02%,0.02%,98.75%,100.00%,8,0,11.11%,0.00%,$151.60,$0.00,8,0
B07CKR7H1V,B000CDAQ3G,A-Team T-Shirt Green (Medium),ateam001-M,110,3,0.03%,0.09%,158,3,0.04%,0.07%,98.08%,100.00%,8,0,7.27%,0.00%,$143.60,$0.00,8,0
B07BTQNG2Z,B000CDAQEA,Napoleon Dynamite Vote for Pedro T-Shirt,pedro001-L,78,0,0.02%,0.00%,94,0,0.02%,0.00%,92.77%,0.00%,8,0,10.26%,0.00%,$175.60,$0.00,8,0
B07BTQNG2Z,B000CDCPN0,Napoleon Dynamite Vote for Pedro T-Shirt,pedro001-XL,92,0,0.03%,0.00%,105,0,0.02%,0.00%,98.96%,0.00%,8,0,8.70%,0.00%,$175.60,$0.00,8,0
B07C6DR6BY,B002X5ODG2,Jack Daniel's Whiskey Old No. 7 Tenessee Label Adult Black T-Shirt (Medium),JackDaniels001-MensShirt-M,430,4,0.13%,0.11%,546,4,0.13%,0.09%,26.44%,100.00%,8,0,1.86%,0.00%,$183.60,$0.00,8,0
B003I86K9Q,B0037B7LZG,"Ripple Junction Men's The Hangover Baby Carrier T-Shirt,Light Blue,XX-Large",hangover001-XXL,122,0,0.04%,0.00%,136,0,0.03%,0.00%,90.30%,0.00%,9,0,7.38%,0.00%,$197.55,$0.00,8,0
B07C2M7LCQ,B003EH5S3A,Always Sunny In Philadelphia Flip Cup Flipadelphia Heather Gray T-Shirt Tee,alsunny015-L,35,0,0.01%,0.00%,49,0,0.01%,0.00%,79.17%,0.00%,8,0,22.86%,0.00%,$159.60,$0.00,8,0
B07CJV7V6G,B003TOV9GI,Double Dare Logo Costume Blue Adult T-Shirt Tee,doubledare001blue-M,53,0,0.02%,0.00%,72,0,0.02%,0.00%,95.24%,0.00%,8,0,15.09%,0.00%,$159.60,$0.00,8,0
B07CP4MWG5,B003TX3I36,Legends of the Hidden Temple Red Jaguars Adult Costume T-Shirt Tee,legendstemplered-M,62,1,0.02%,0.03%,108,1,0.03%,0.02%,100.00%,100.00%,11,0,17.74%,0.00%,$186.45,$0.00,8,0
B07CP4MWG5,B003TXD9T4,Legends of the Hidden Temple Blue Barracudas Adult Costume T-Shirt Tee,legendstempleblue-S,175,0,0.05%,0.00%,214,0,0.05%,0.00%,100.00%,0.00%,9,0,5.14%,0.00%,$152.55,$0.00,8,0
B075LLWNXF,B003VVH2GK,Plumtree Scott Pilgrim Band Logo Gold T-Shirt Tee (Medium),plumtree001-M,59,0,0.02%,0.00%,81,0,0.02%,0.00%,100.00%,0.00%,8,0,13.56%,0.00%,$199.60,$0.00,8,0
B075LLWNXF,B003VVH2NI,Plumtree Scott Pilgrim Band Logo Gold T-Shirt Tee (X-Large),plumtree001-XL,91,0,0.03%,0.00%,104,0,0.02%,0.00%,97.87%,0.00%,8,0,8.79%,0.00%,$199.60,$0.00,8,0
B07BV5755Y,B0045VJ92K,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (Large),hoosiers003-L,45,0,0.01%,0.00%,51,0,0.01%,0.00%,97.87%,0.00%,8,0,17.78%,0.00%,$159.60,$0.00,8,0
B07BV1W8GN,B004TNCIRM,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (Medium),hangover014-M,126,1,0.04%,0.03%,161,1,0.04%,0.02%,99.36%,100.00%,9,0,7.14%,0.00%,$197.55,$0.00,8,0
B08HKD31CC,B004XDMMJC,STAR WARS Return of The Jedi Last Battle Yoda Black Adult T-Shirt Tee (XX-Large),starwars017-XXL,33,1,0.01%,0.03%,41,2,0.01%,0.04%,100.00%,100.00%,8,0,24.24%,0.00%,$183.60,$0.00,8,0
B07CBQC87S,B005C510DE,Green Lantern The Logo with Striped Sleeves Green Adult T-Shirt Tee (Adult Large),greenlantern001stripes-L,77,0,0.02%,0.00%,109,0,0.03%,0.00%,98.06%,0.00%,8,0,10.39%,0.00%,$183.60,$0.00,8,0
B009KMCL6K,B005EHIUVK,Adult Unisex Futurama Classic TV Cartoon Series Faded Planet Express T-Shirt Black,Futurama003-XXL,199,2,0.06%,0.06%,246,2,0.06%,0.04%,99.15%,100.00%,8,0,4.02%,0.00%,$159.60,$0.00,8,0
B07CM9C4K7,B008BVEO0W,The Big Bang Theory Soft Kitty Warm Kitty BLACK Mens T-Shirt (Adult X-Large),bigbang017BLACK-XL,77,0,0.02%,0.00%,95,0,0.02%,0.00%,93.33%,0.00%,8,0,10.39%,0.00%,$159.60,$0.00,8,0
B0093OKL6M,B00939OG7M,TV Store Teenage Mutant Ninja Turtles April O' Neil Yellow Ladies Costume Jumpsuit (Small/Medium),tmntapriloneilcostume-S/M,695,2,0.21%,0.06%,"1,039",4,0.25%,0.09%,99.52%,100.00%,8,0,1.15%,0.00%,$463.92,$0.00,8,0
B07BSTHY1T,B00AIQ9CYQ,Mash Vintage Adult T-Shirt Green,mash003-XXXL,47,1,0.01%,0.03%,52,1,0.01%,0.02%,95.74%,100.00%,8,0,17.02%,0.00%,$175.60,$0.00,8,0
B07CKFHYJT,B00BJQKAHC,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult Small),stepbros010-S,231,7,0.07%,0.20%,294,7,0.07%,0.15%,99.66%,85.71%,8,2,3.46%,28.57%,$202.10,$49.40,8,2
B00CF8PFRI,B00CF8PFRI,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,sbb015-L,178,1,0.05%,0.03%,279,1,0.07%,0.02%,100.00%,100.00%,8,0,4.49%,0.00%,$255.60,$0.00,8,0
B00DNGZ96S,B00DNGYRFM,Teenage Mutant Ninja Turtles TMNT Leonardo Costume Green T-Shirt with Blue Eye Mask (Adult Medium),tmnt045Leo-M,46,1,0.01%,0.03%,60,2,0.01%,0.04%,92.98%,100.00%,8,1,17.39%,100.00%,$175.38,$21.73,8,1
B00DNIC4QO,B00DNICKR2,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Juniors Green Tank Dress with Orange Eye Mask (Juniors Large),tmnt047tankdressMike-L,174,2,0.05%,0.06%,222,3,0.05%,0.07%,100.00%,0.00%,8,0,4.60%,0.00%,$183.60,$0.00,8,0
B09542LZPC,B00FBPL73S,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-XL,243,2,0.07%,0.06%,309,3,0.07%,0.07%,89.97%,33.33%,10,0,4.12%,0.00%,$499.90,$0.00,8,0
B09542LZPC,B00FBPL73S,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",Dodgeball003-XL,243,2,0.07%,0.06%,309,3,0.07%,0.07%,89.97%,33.33%,11,0,4.53%,0.00%,$549.89,$0.00,8,0
B07BV15X7N,B00FZ3LQE6,"Power Rangers Baby Ranger Costume Romper Onesie (6-12 Months, Pink)",powerrangers018pink-6/12,114,0,0.03%,0.00%,134,0,0.03%,0.00%,98.45%,0.00%,8,0,7.02%,0.00%,$159.60,$0.00,8,0
B07CKNSJPS,B00JHLXYDI,Fifth Sun NASA Logo Adult Black T-Shirt (Adult Large),nasa002-L,305,5,0.09%,0.14%,378,5,0.09%,0.11%,24.26%,20.00%,8,0,2.62%,0.00%,$135.60,$0.00,8,0
B07CKNSJPS,B00JHM3072,Fifth Sun NASA Logo Adult Black T-Shirt (Adult X-Large),nasa002-XL,340,1,0.10%,0.03%,439,1,0.10%,0.02%,23.72%,0.00%,9,0,2.65%,0.00%,$125.55,$0.00,8,0
B07CJSMHR8,B00JZZILZC,Silicon Valley Pied Piper Adult Green T-Shirt (Adult Medium),siliconvalley001-M,75,4,0.02%,0.11%,100,4,0.02%,0.09%,94.90%,100.00%,8,0,10.67%,0.00%,$135.60,$0.00,8,0
B0921M6DNW,B00YQ4SCEW,Impact Aerosmith Aero Force Men's White Short Sleeve Tee,aerosmith002-FBA-S,464,8,0.14%,0.23%,586,10,0.14%,0.22%,44.56%,62.50%,8,0,1.72%,0.00%,$207.60,$0.00,8,0
