(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B08JZGFKGH,B07GJYCLTD,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,XXL)",tmnt016-Don-Mens-2XL,70,1,0.10%,0.15%,83,1,0.09%,0.12%,64.00%,0.00%,4,0,5.71%,0.00%,$79.80,$0.00,4,0
B08JZGFKGH,B07GJYV3CG,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Small)",tmnt016-Don-Mens-S,312,1,0.46%,0.15%,422,1,0.48%,0.12%,19.90%,0.00%,4,0,1.28%,0.00%,$79.80,$0.00,4,0
B07H4ZXX3F,B07H4YSWZZ,Giraffe Inflatable Halloween Costume Cosplay Jumpsuit (Adult),InflatableGiraffe-Adult,74,3,0.11%,0.46%,93,4,0.11%,0.46%,100.00%,75.00%,4,0,5.41%,0.00%,$159.96,$0.00,4,0
B07H5N8923,B07H5N8923,Adult Unisex Harley Girl Character Halloween Cosplay Costume Gloves Accessory One Size,ssharleyquinnglove1,27,0,0.04%,0.00%,42,0,0.05%,0.00%,85.71%,0.00%,4,0,14.81%,0.00%,$67.80,$0.00,4,0
B07HQXH59Q,B07HQZMNT4,Dodgeball Purple Cobras Adult Halloween Costume Set (Adult X-Large),DodgeballCobrasCostumeSet-XL,4,1,0.01%,0.15%,6,1,0.01%,0.12%,100.00%,100.00%,4,0,100.00%,0.00%,$223.80,$0.00,4,0
B07JBM7HRC,B07JDFYVQY,Rick and Morty Spaceship Black Pajama Short and Top Set (Adult Large),RickMortyPajamaSet-JCITV-L,63,0,0.09%,0.00%,75,0,0.09%,0.00%,100.00%,0.00%,4,0,6.35%,0.00%,$119.80,$0.00,4,0
B07TYHXFS5,B07V6RG71P,Adult Halloween Costume Quaggy Giggity Button Down Shirt Red,204074-QuaggyGiggityShirt-L,8,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,4,0,50.00%,0.00%,$119.80,$0.00,4,0
B07VQ8N7PK,B07VT95Y9P,Adult Dynamite Deluxe Costume Moon Boots Size 12/13,100585-MoonBoots-12/13,17,0,0.03%,0.00%,18,0,0.02%,0.00%,88.24%,0.00%,4,0,23.53%,0.00%,$191.96,$0.00,4,0
B07VT77F4W,B07WK9WS7N,Adult Cowboy Sheriff Woody Deluxe Costume Boots,100584-SheriffBoots-8/9,35,1,0.05%,0.15%,50,1,0.06%,0.12%,100.00%,100.00%,4,1,11.43%,100.00%,$271.12,$67.27,4,1
B08LDVVLHK,B07YX94S4T,Indiana J Holy Grail Cup Replica Halloween Costume Cosplay Prop (1 Pack),IndianaJHolyGrailCup,67,0,0.10%,0.00%,80,0,0.09%,0.00%,100.00%,0.00%,4,0,5.97%,0.00%,$59.80,$0.00,4,0
B07YZV433V,B07YZV433V,Adult Unisex Ron Burgundy Pool Party Scene Orange Halloween Cosplay Costume Robe,100566-RonBurgundyRobe,48,0,0.07%,0.00%,65,0,0.07%,0.00%,96.92%,0.00%,4,0,8.33%,0.00%,$151.80,$0.00,4,0
B0887M6B4H,B0887LFPN8,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-M,14,0,0.02%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,4,0,28.57%,0.00%,$91.80,$0.00,4,0
B0887M6B4H,B0887NK9KK,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-XL,13,0,0.02%,0.00%,13,0,0.01%,0.00%,80.00%,0.00%,5,0,38.46%,0.00%,$114.75,$0.00,4,0
B07BZM5RL8,B08FCNLPQ6,Marvel Incredible Hulk Sublimated Adult Long Sleeve Costume T-Shirt (Adult 4X-Large) Multi,incredhulk013-4XL,9,0,0.01%,0.00%,12,0,0.01%,0.00%,90.00%,0.00%,4,0,44.44%,0.00%,$119.80,$0.00,4,0
B08FRRT4LJ,B08FRRT4LJ,Jungle Cruise Explorer Halloween Costume Accessory Hat Beige,100541-JungleCruiseHat,33,0,0.05%,0.00%,58,0,0.07%,0.00%,100.00%,0.00%,5,0,15.15%,0.00%,$84.75,$0.00,4,0
B07YBDSTJZ,B08GGD8HMS,Flint Tropics White Basketball Shorts Adult Halloween Costume,220783-FlintTropicShorts-L/XL,17,0,0.03%,0.00%,25,0,0.03%,0.00%,95.65%,0.00%,4,0,23.53%,0.00%,$147.80,$0.00,4,0
B08LQMJN5L,B08LQPQKQF,"Power Rangers Pink Costume T-Shirt(Pink,XXL)",PowerRangers-Pink-SLShirt-2XL,50,1,0.07%,0.15%,56,2,0.06%,0.23%,63.46%,100.00%,4,0,8.00%,0.00%,$79.80,$0.00,4,0
B08LQMJN5L,B08LQQTDXC,"Power Rangers White Costume T-Shirt(White,Medium)",PowerRangers-White-SLShirt-M,62,0,0.09%,0.00%,88,0,0.10%,0.00%,34.57%,0.00%,4,0,6.45%,0.00%,$79.80,$0.00,4,0
B08LQMJN5L,B08LQTNK8W,"Power Rangers Red Costume T-Shirt(Red,Medium)",PowerRangers-Red-SLShirt-M,102,3,0.15%,0.46%,138,5,0.16%,0.58%,44.19%,25.00%,4,0,3.92%,0.00%,$79.80,$0.00,4,0
B08LQMJN5L,B08XKH97VR,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, Small)",PowerRangers-Yellow-SLShirt-S,56,2,0.08%,0.30%,69,2,0.08%,0.23%,84.62%,100.00%,4,0,7.14%,0.00%,$79.80,$0.00,4,0
B07CKR9PHS,B099685444,"Artbox Hulkamania Youth T-Shirt (X-Small, Gold)",hulk001y-XS,27,0,0.04%,0.00%,35,0,0.04%,0.00%,100.00%,0.00%,4,0,14.81%,0.00%,$79.80,$0.00,4,0
B09C11V6Z7,B09C11V6Z7,Nun on the Run Halloween Costume Mask Scary Cosplay,220835-NunMask,82,1,0.12%,0.15%,117,1,0.13%,0.12%,100.00%,100.00%,4,0,4.88%,0.00%,$103.80,$0.00,4,0
B09CR9V2F5,B09CR4B7VV,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-2XL,19,1,0.03%,0.15%,26,1,0.03%,0.12%,95.45%,100.00%,4,0,21.05%,0.00%,$99.80,$0.00,4,0
B09HWLGYZC,B09HW99L3M,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay,204092-RainbowCardigan-L,15,0,0.02%,0.00%,17,0,0.02%,0.00%,80.00%,0.00%,4,0,26.67%,0.00%,$215.80,$0.00,4,0
B09HWLGYZC,B09HWV5LMN,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay,204092-RainbowCardigan-M,5,0,0.01%,0.00%,7,0,0.01%,0.00%,20.00%,0.00%,4,0,80.00%,0.00%,$215.80,$0.00,4,0
B09S7XZKMZ,B09S7NT224,Super Hero Cape Kids Dress Up Costume Add Your Name Personalized Custom Capes (Blue Shield),custom-KidsCape-CptAmerica,47,0,0.07%,0.00%,63,0,0.07%,0.00%,100.00%,0.00%,4,0,8.51%,0.00%,$99.80,$0.00,4,0
B09V8K2ZYY,B09V8FQ5RW,Costume Agent New World Wrestling Adult Black T-shirt (Medium),nwo002N-M,7,0,0.01%,0.00%,10,0,0.01%,0.00%,100.00%,0.00%,4,1,57.14%,0.00%,$79.60,$19.75,4,1
B09V987PMJ,B09V99TQ4V,New World Wrestling Wolfpac Order Logo Adult Red T-Shirt (Large),nwo004redN-L,25,0,0.04%,0.00%,37,0,0.04%,0.00%,94.44%,0.00%,4,0,16.00%,0.00%,$79.80,$0.00,4,0
B09V987PMJ,B09V9CFFNQ,New World Wrestling Wolfpac Order Logo Adult Red T-Shirt (3X-Large),nwo004redN-3XL,11,0,0.02%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,5,0,45.45%,0.00%,$99.75,$0.00,4,0
B0B8F5BTT3,B0B8F3WK24,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220905-KyleCostume-S,52,0,0.08%,0.00%,66,0,0.08%,0.00%,90.16%,0.00%,4,0,7.69%,0.00%,$179.96,$0.00,4,0
B0BGQLJVDB,B0BGQPKPCY,"Christmas Green Monster Furry Jumpsuit Shoes Gloves and Mask Halloween Costume Cosplay (Green Monster Standard Mask, S/M)",GreenMonsterSuit-Mask1-S-M,60,1,0.09%,0.15%,74,1,0.08%,0.12%,100.00%,100.00%,4,0,6.67%,0.00%,$239.80,$0.00,4,0
B0BM5H22S7,B0BM54CQFM,Spongebob Squarepants Pineapple House Lounge Pants,NDSS0K5M-PineappleHousePants-S,27,0,0.04%,0.00%,36,0,0.04%,0.00%,100.00%,0.00%,4,0,14.81%,0.00%,$39.80,$0.00,4,0
B001ULD8I4,B000A5N89K,"Sanford and Son ""You Big Dummy T-Shirt Blue",sanford034-XL,15,0,0.02%,0.00%,18,0,0.02%,0.00%,100.00%,0.00%,3,0,20.00%,0.00%,$59.85,$0.00,3,0
B07BZPQQZY,B000A5QYDM,Miami Vice Adult Black T-Shirt (Adult X-Large),miami036-XL,12,1,0.02%,0.15%,15,1,0.02%,0.12%,100.00%,100.00%,3,1,25.00%,100.00%,$59.65,$19.75,3,1
B07CSCKQPZ,B000BBDZRS,Sanford and Son Adult Unisex 1970s TV Show Redd Foxx Buy and Sell Junk T-Shirt Grey,sanford064-XXL,46,0,0.07%,0.00%,48,0,0.05%,0.00%,97.73%,0.00%,3,0,6.52%,0.00%,$56.85,$0.00,3,0
B07CG7FJWP,B000BTD78W,"Sanford and Son ""5 across yo lip"" T-shirt Black,XX-Large,Black",sanford068-XXL,19,0,0.03%,0.00%,24,0,0.03%,0.00%,95.83%,0.00%,3,0,15.79%,0.00%,$59.85,$0.00,3,0
B07CHMY955,B000CDCPWQ,Napoleon Dynamite Endurance T-Shirt Light Blue,pedro004-S,24,1,0.04%,0.15%,26,1,0.03%,0.12%,100.00%,100.00%,3,0,12.50%,0.00%,$53.85,$0.00,3,0
B07CNRMQLV,B000FI4RII,"Hulk Hogan""hulkamania"" bandana, Red, One Size",hulkb001-red,15,0,0.02%,0.00%,18,0,0.02%,0.00%,94.44%,0.00%,3,0,20.00%,0.00%,$38.85,$0.00,3,0
B000EWK8YC,B000HQ6PYM,Married With Children Al Bundy NO MA'AM White T-shirt Tee (3X),albundy002-XXXL,51,0,0.08%,0.00%,56,0,0.06%,0.00%,98.11%,0.00%,3,0,5.88%,0.00%,$59.85,$0.00,3,0
B07CKLCZBG,B000LNE66U,Dodgeball Adult Unisex Movie Average Joe's Team Halloween Cosplay T-Shirt Yellow,Joes001-S,7,0,0.01%,0.00%,7,0,0.01%,0.00%,85.71%,0.00%,4,0,57.14%,0.00%,$79.80,$0.00,3,0
B07CKLCZBG,B000LNE692,Dodgeball Adult Unisex Movie Average Joe's Team Halloween Cosplay T-Shirt Yellow,Joes001-XL,11,0,0.02%,0.00%,16,0,0.02%,0.00%,81.25%,0.00%,3,0,27.27%,0.00%,$59.85,$0.00,3,0
B07CBQCBJD,B000WPNN6G,Napoleon Dynamite Wig and Glasses Kit,pedroaccessorykit,76,0,0.11%,0.00%,84,0,0.10%,0.00%,94.05%,0.00%,3,0,3.95%,0.00%,$71.85,$0.00,3,0
B07CJZ8BVT,B0017YZO8G,The X Files The Truth is Out There Black Mens T-Shirt Tee,XFiles001-L,20,0,0.03%,0.00%,25,0,0.03%,0.00%,86.36%,0.00%,3,0,15.00%,0.00%,$59.85,$0.00,3,0
B07CCB15N8,B001KW4NDM,Juno Dancing Elk Condors Maroon T-shirt Tee,Juno001-L,16,0,0.02%,0.00%,21,0,0.02%,0.00%,100.00%,0.00%,3,0,18.75%,0.00%,$59.85,$0.00,3,0
B0026PNI8I,B0026PJK44,The Big Lebowski Kaoru Betto Baseball Raglan T-Shirt (Adult XXL) Brown,bigl012-XXL,22,0,0.03%,0.00%,30,0,0.03%,0.00%,96.30%,0.00%,3,0,13.64%,0.00%,$86.85,$0.00,3,0
B07BVDDLV6,B002DZT5AQ,The Office Dunder Mifflin Scranton Branch Picnic Red T-Shirt Tee,office023-M,7,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,3,0,42.86%,0.00%,$50.85,$0.00,3,0
B002E0107G,B002DZT7FY,Revenge of the Nerds High On Stress White T-Shirt Tee,revengenerds002-XL,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,3,0,75.00%,0.00%,$59.97,$0.00,3,0
B07CSCKQPZ,B002VRLO8W,"Sanford and Son ""Buy and Sell Junk T-Shirt Grey (XXXXX-Large 5X)",sanford064-5X,8,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,3,0,37.50%,0.00%,$56.85,$0.00,3,0
B07C6DR6BY,B002X5ODG2,Jack Daniel's Whiskey Old No. 7 Tenessee Label Adult Black T-Shirt (Medium),JackDaniels001-MensShirt-M,106,0,0.16%,0.00%,135,0,0.15%,0.00%,37.08%,0.00%,3,0,2.83%,0.00%,$68.85,$0.00,3,0
B07BRRYDGL,B00345BECQ,"SNL Saturday Night Live More Cowbell Vintage Tan with Brown Ringers T-Shirt Tee, Tan, Large",SNL007tan-L,32,0,0.05%,0.00%,43,0,0.05%,0.00%,87.80%,0.00%,3,0,9.38%,0.00%,$59.85,$0.00,3,0
B07C13DP7J,B0034JN4WU,Frankie Says Relax Adult White Distressed T-Shirt Tee,frankie002-XXL,18,0,0.03%,0.00%,19,0,0.02%,0.00%,93.75%,0.00%,3,0,16.67%,0.00%,$74.85,$0.00,3,0
B07CKD4WHR,B0039X164O,Always Sunny In Philadelphia Irish Pub Distressed Black T-Shirt Tee,alsunny001b-S,7,1,0.01%,0.15%,11,2,0.01%,0.23%,100.00%,100.00%,3,0,42.86%,0.00%,$39.90,$0.00,3,0
B003D0SUCO,B003D12KVU,Always Sunny In Philadelphia Charlie Wildcard Black T-Shirt Tee,alsunny012-XL,40,0,0.06%,0.00%,55,0,0.06%,0.00%,100.00%,0.00%,3,0,7.50%,0.00%,$62.85,$0.00,3,0
B07BSTHY1T,B003JUTVZ8,"American Classics MASH 4077th MASH Vintage Green T-shirt Tee X-Large, Military Green",mash003-XL,20,1,0.03%,0.15%,24,2,0.03%,0.23%,100.00%,100.00%,3,1,15.00%,100.00%,$65.63,$21.73,3,1
B07BSTHY1T,B003JUYJH8,"American Classics MASH 4077th MASH Vintage Green T-shirt Tee Large, Military Green",mash003-L,28,0,0.04%,0.00%,35,0,0.04%,0.00%,96.97%,0.00%,3,0,10.71%,0.00%,$65.85,$0.00,3,0
B07CJV7V6G,B003TORF66,Double Dare Logo Costume Red Adult T-Shirt (Adult Large),doubledare001red-L,16,1,0.02%,0.15%,27,2,0.03%,0.23%,96.15%,100.00%,4,1,25.00%,100.00%,$79.60,$19.75,3,1
B07CP4MWG5,B003TX3I8G,"Legends of the Hidden Temple Adult Costume T-Shirt Tee (XL, Blue)",legendstempleblue-XL,7,0,0.01%,0.00%,9,0,0.01%,0.00%,83.33%,0.00%,3,0,42.86%,0.00%,$50.85,$0.00,3,0
B0041T392C,B0041T392C,"Always Sunny in Philadelphia Gruesome Twosome Charlie & Frank Adult T-Shirt (as1, Alpha, s, Regular, Regular, Medium) Yellow",alsunny021-M,51,1,0.08%,0.15%,66,1,0.08%,0.12%,100.00%,100.00%,3,0,5.88%,0.00%,$59.85,$0.00,3,0
B0046Q4VJA,B0046Q4VJA,Red Wrestling Kilt Skirt,piperskirt,178,4,0.26%,0.61%,243,5,0.28%,0.58%,100.00%,100.00%,3,0,1.69%,0.00%,$62.85,$0.00,3,0
B07C2WN85S,B004BAUJTM,Eastbound and Down Charros Kenny Powers 55 Jersey Green Adult T-Shirt Tee (XX-Large),eastbound014-XXL,20,0,0.03%,0.00%,29,0,0.03%,0.00%,0.00%,0.00%,3,0,15.00%,0.00%,$29.85,$0.00,3,0
B07C9J829C,B004RBOQE4,Beer Bear+Deer Mac Navy Adult T-Shirt Tee (X-Large),alsunny022-XL,11,0,0.02%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,3,0,27.27%,0.00%,$74.85,$0.00,3,0
B07BV1W8GN,B004TN7GRO,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (XX-Large),hangover014-XXL,33,0,0.05%,0.00%,42,0,0.05%,0.00%,100.00%,0.00%,3,0,9.09%,0.00%,$65.85,$0.00,3,0
B08HKD31CC,B004XDMMJC,STAR WARS Return of The Jedi Last Battle Yoda Black Adult T-Shirt Tee (XX-Large),starwars017-XXL,11,0,0.02%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,3,0,27.27%,0.00%,$68.85,$0.00,3,0
B07C5J9R6F,B0054RW2H8,Scott Pilgrim vs. The World Movie Wristband (Gold & Maroon),scottpilgrimwristband-GoldandMaroon,43,0,0.06%,0.00%,60,0,0.07%,0.00%,73.68%,0.00%,4,0,9.30%,0.00%,$19.80,$0.00,3,0
B07CBQC87S,B005C510DE,Green Lantern The Logo with Striped Sleeves Green Adult T-Shirt Tee (Adult Large),greenlantern001stripes-L,25,0,0.04%,0.00%,36,0,0.04%,0.00%,94.12%,0.00%,3,0,12.00%,0.00%,$71.85,$0.00,3,0
B005C511LK,B005C5123W,The Flash Distressed Logo With Striped Sleeves Red Adult T-shirt Tee (Adult Large),theflash002stripes-L,12,0,0.02%,0.00%,15,0,0.02%,0.00%,86.67%,0.00%,3,0,25.00%,0.00%,$59.85,$0.00,3,0
B009KMCL6K,B005EHIUVK,Adult Unisex Futurama Classic TV Cartoon Series Faded Planet Express T-Shirt Black,Futurama003-XXL,46,0,0.07%,0.00%,59,0,0.07%,0.00%,98.28%,0.00%,3,0,6.52%,0.00%,$59.85,$0.00,3,0
B005QR8VIA,B005QR8VXK,Simpsons Duff Beer Light Blue Sleeveless Adult T-Shirt Tee (Adult Large),simp023-L,13,0,0.02%,0.00%,13,0,0.01%,0.00%,83.33%,0.00%,4,0,30.77%,0.00%,$91.80,$0.00,3,0
B000RL65EC,B006869AHE,Greatest American Hero The Shirt Red (Adult 3X),greatest002-XXXL,16,0,0.02%,0.00%,19,0,0.02%,0.00%,100.00%,0.00%,3,0,18.75%,0.00%,$65.85,$0.00,3,0
B006WBYRL4,B006WBYRXW,Saved By The Bell AC Slater #6 Bayside Tigers Costume Football Jersey (Adult Medium),sbtbslaterjersey-M,78,0,0.12%,0.00%,129,0,0.15%,0.00%,100.00%,0.00%,3,0,3.85%,0.00%,$89.85,$0.00,3,0
B07CM11HRV,B007A2IVHU,Melting Sheldon Cooper The Big Bang Theory Black T-Shirt (Adult XX-Large),rubiks002-XXL,9,0,0.01%,0.00%,10,0,0.01%,0.00%,88.89%,0.00%,3,0,33.33%,0.00%,$50.85,$0.00,3,0
B07C5CW9MR,B007XHTQ0I,Revenge of the Nerds Tri Lambda Black with White Mens Cardigan Sweater (Adult XX-Large),revengenerds005-XXL,25,0,0.04%,0.00%,27,0,0.03%,0.00%,96.30%,0.00%,8,0,32.00%,0.00%,$439.60,$0.00,3,0
B07CM9C4K7,B008BVEO0W,The Big Bang Theory Soft Kitty Warm Kitty BLACK Mens T-Shirt (Adult X-Large),bigbang017BLACK-XL,23,0,0.03%,0.00%,26,0,0.03%,0.00%,100.00%,0.00%,3,0,13.04%,0.00%,$59.85,$0.00,3,0
B07CM9C4K7,B008BVEOCK,The Big Bang Theory Soft Kitty Warm Kitty BLACK Mens T-Shirt (Adult XX-Large),bigbang017BLACK-XXL,17,0,0.03%,0.00%,22,0,0.03%,0.00%,100.00%,0.00%,3,0,17.65%,0.00%,$65.85,$0.00,3,0
B07CRRFN3R,B008PGR5AE,My Little Pony Twilight Sparkle Face Juniors Lilac Costume Hoodie with Mane & Horn (Juniors Small),mypony014-S,114,0,0.17%,0.00%,139,0,0.16%,0.00%,98.56%,0.00%,3,0,2.63%,0.00%,$38.85,$0.00,3,0
B07BYC7PDB,B0092P43U2,Fight Club Tyler Durden Hustler Mesh Mens Costume Shirt (Adult Large/X-Large) Black,fightclub004-LXL,21,1,0.03%,0.15%,28,1,0.03%,0.12%,96.30%,100.00%,3,0,14.29%,0.00%,$74.85,$0.00,3,0
B0093OKL6M,B00939OG7M,TV Store Teenage Mutant Ninja Turtles April O' Neil Yellow Ladies Costume Jumpsuit (Small/Medium),tmntapriloneilcostume-S/M,202,0,0.30%,0.00%,326,0,0.37%,0.00%,100.00%,0.00%,3,0,1.49%,0.00%,$173.97,$0.00,3,0
B01NH0FP93,B00939OI6G,Inflatable Adult Chub Suit ® Costume (Green),chubsuitcostume001-Green,16,1,0.02%,0.15%,22,2,0.03%,0.23%,100.00%,100.00%,3,1,18.75%,100.00%,$83.57,$27.67,3,1
B009HXJ822,B009HXJ822,Sun Drop Citrus Soda Red Sequin Fanny Pack Waist Bag,sundropbag,13,1,0.02%,0.15%,13,1,0.01%,0.12%,100.00%,100.00%,3,0,23.08%,0.00%,$35.85,$0.00,3,0
B07CKFHYJT,B00BJQKAHC,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult Small),stepbros010-S,53,2,0.08%,0.30%,76,2,0.09%,0.23%,100.00%,100.00%,3,1,5.66%,50.00%,$74.60,$24.70,3,1
B00BJQO8CU,B00BJQO8CU,Supernatural Dean Winchester Mask Amulet Pendant Necklace,supernaturalpendant2,54,0,0.08%,0.00%,68,0,0.08%,0.00%,88.24%,0.00%,3,0,5.56%,0.00%,$32.85,$0.00,3,0
B07BKP75CK,B00BOVS6V4,Top Gun Logo and Goose Name Adult Heather Navy T-Shirt (Adult XXL),topgun014-XXL,10,0,0.01%,0.00%,16,0,0.02%,0.00%,100.00%,0.00%,3,0,30.00%,0.00%,$43.90,$0.00,3,0
B07BZDXRQC,B00CP8M2OM,Adult M&M’S Character Big Face T-Shirt,mm001Nblu-S,83,1,0.12%,0.15%,114,2,0.13%,0.23%,96.77%,100.00%,3,0,3.61%,0.00%,$68.85,$0.00,3,0
B07BZBWSLS,B00CP8M5R6,Adult M&M’S Character Big Face T-Shirt,mm001Nyel-L,59,0,0.09%,0.00%,82,0,0.09%,0.00%,97.50%,0.00%,3,0,5.08%,0.00%,$68.85,$0.00,3,0
B07BZHJN8L,B00CP8M7WO,Adult M&M’S Character Big Face T-Shirt,mm001Norg-L,12,0,0.02%,0.00%,17,0,0.02%,0.00%,100.00%,0.00%,3,0,25.00%,0.00%,$68.85,$0.00,3,0
B07BZHJN8L,B00CP8M864,M&M M&M's Candy Orange Silly Character Face Adult T-Shirt (Adult X-Large),mm001Norg-XL,23,0,0.03%,0.00%,36,0,0.04%,0.00%,93.94%,0.00%,3,0,13.04%,0.00%,$68.85,$0.00,3,0
B00DNGZ96S,B00DNGYW6Q,Teenage Mutant Ninja Turtles TMNT Raphael Costume Green T-Shirt with Red Eye Mask (Adult XX-Large),tmnt045Raph-XXL,12,0,0.02%,0.00%,16,0,0.02%,0.00%,100.00%,0.00%,3,0,25.00%,0.00%,$65.85,$0.00,3,0
B00DNGZ96S,B00DNGZ2CO,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Green T-Shirt with Orange Eye Mask (Adult Large),tmnt045Mike-L,9,0,0.01%,0.00%,17,0,0.02%,0.00%,100.00%,0.00%,3,0,33.33%,0.00%,$65.85,$0.00,3,0
B00DNGZ96S,B00DNGZ2R4,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Green T-Shirt with Orange Eye Mask (Adult X-Large),tmnt045Mike-XL,12,0,0.02%,0.00%,17,0,0.02%,0.00%,100.00%,0.00%,3,0,25.00%,0.00%,$65.85,$0.00,3,0
B06XX7L9JW,B00DWGMZ7K,Magnum Jungle Bird PI Tom Selleck Red Costume Shirt and Hat,magnumPI003-XXL,9,0,0.01%,0.00%,17,0,0.02%,0.00%,100.00%,0.00%,3,0,33.33%,0.00%,$134.97,$0.00,3,0
B00E0R6364,B00E0R6364,Wrestler Extreme Warrior Makeup Temporary Tattoo Ultimate Wig & Armbands Costume Set,ultimatewarriorset,24,0,0.04%,0.00%,35,0,0.04%,0.00%,100.00%,0.00%,3,0,12.50%,0.00%,$89.85,$0.00,3,0
B07CGRM51M,B00EVYMKJU,Disney Monsters University OK Oozma Kappa Member Adult Green T-Shirt (Adult Medium),monstersinc003-M,33,0,0.05%,0.00%,45,0,0.05%,0.00%,100.00%,0.00%,3,0,9.09%,0.00%,$59.85,$0.00,3,0
B09542LZPC,B00FBPL73S,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",Dodgeball003-XL,67,0,0.10%,0.00%,71,0,0.08%,0.00%,98.57%,0.00%,6,0,8.96%,0.00%,$299.94,$0.00,3,0
B00FI3OPXC,B00FI3OSY8,80's Movie Day Off Button Up Costume Sweater Vest Black/Gold,ferris010-L,16,0,0.02%,0.00%,23,0,0.03%,0.00%,87.50%,0.00%,3,0,18.75%,0.00%,$119.85,$0.00,3,0
B07BV15X7N,B00FZ3LSDU,"Power Rangers Baby Ranger Costume Romper Onesie (0-6 Months, Blue)",powerrangers018blue-0/6,49,0,0.07%,0.00%,59,0,0.07%,0.00%,93.94%,0.00%,3,0,6.12%,0.00%,$59.85,$0.00,3,0
B07CJSMHR8,B00JZZILZC,Silicon Valley Pied Piper Adult Green T-Shirt (Adult Medium),siliconvalley001-M,20,1,0.03%,0.15%,26,1,0.03%,0.12%,96.15%,100.00%,3,0,15.00%,0.00%,$50.85,$0.00,3,0
B07C8BRCYY,B00NO5ESMY,Captain America Shield Adult Navy Performance T-Shirt (Adult X-Large),captamerica031-XL,19,0,0.03%,0.00%,34,0,0.04%,0.00%,100.00%,0.00%,3,0,15.79%,0.00%,$59.85,$0.00,3,0
B07C8BRCYY,B00NO5ET3M,Captain America Shield Adult Navy Performance T-Shirt (Adult XX-Large),captamerica031-XXL,8,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,3,0,37.50%,0.00%,$59.85,$0.00,3,0
B0147HQ3WA,B0145Q38M6,Where's Waldo Deluxe Costume Set (Adult Large),waldocostumeDELUXE-FBA-L,26,0,0.04%,0.00%,29,0,0.03%,0.00%,96.55%,0.00%,4,0,15.38%,0.00%,$119.80,$0.00,3,0
B0186FQ5YU,B0186FQ6XU,Shopkins I Am Strawberry Kiss Girls Red T-Shirt (Youth X-Small),shopkins001-XS,21,0,0.03%,0.00%,27,0,0.03%,0.00%,77.78%,0.00%,3,0,14.29%,0.00%,$44.85,$0.00,3,0
B07C9RLCDL,B018F4LS8K,DC Comics The Flash Hooded One Piece Pajama (Adult Medium),flashpajama001-M,25,0,0.04%,0.00%,34,0,0.04%,0.00%,90.91%,0.00%,3,0,12.00%,0.00%,$179.97,$0.00,3,0
B07BSTHY1T,B01BKOJED8,Mash Men's M.A.S.H. 4077th Red Cross T-Shirt Military Green M,mash003-M,31,1,0.05%,0.15%,32,1,0.04%,0.12%,100.00%,100.00%,4,0,12.90%,0.00%,$87.80,$0.00,3,0
B07BTW25WY,B01GW4VYOS,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (XXX-Large),btlc004-3XL,32,0,0.05%,0.00%,37,0,0.04%,0.00%,100.00%,0.00%,3,0,9.38%,0.00%,$68.85,$0.00,3,0
