(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0093OKL6M,B00939OG7M,TV Store Teenage Mutant Ninja Turtles April O' Neil Yellow Ladies Costume Jumpsuit (Small/Medium),tmntapriloneilcostume-S/M,252,4,0.51%,0.63%,415,4,0.64%,0.46%,98.31%,100.00%,2,0,0.79%,0.00%,$115.98,$0.00,2,0
B009HXJ822,B009HXJ822,Sun Drop Citrus Soda Red Sequin Fanny Pack Waist Bag,sundropbag,16,1,0.03%,0.16%,18,1,0.03%,0.11%,100.00%,100.00%,2,0,12.50%,0.00%,$23.90,$0.00,2,0
B07CT7MP5V,B00AIXU5E0,TMNT Teenage Mutant Ninja Turtles Costume Green Raphael Toddler T-shirt (Red Raphael) (Toddler 4T),tmnt016RAPHAELtoddler-4T,39,0,0.08%,0.00%,46,0,0.07%,0.00%,97.78%,0.00%,2,0,5.13%,0.00%,$33.98,$0.00,2,0
B07CT7MP5V,B00AIXUEVY,"TMNT Teenage Mutant Ninja Turtles Costume Green Toddler T-shirt (Toddler 2T, Leonardo (Blue))",tmnt016LEOtoddler-2T,50,0,0.10%,0.00%,61,0,0.09%,0.00%,98.08%,0.00%,2,0,4.00%,0.00%,$33.98,$0.00,2,0
B07CKFHYJT,B00BJQKCPC,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult X-Large),stepbros010-XL,3,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,2,0,66.67%,0.00%,$49.90,$0.00,2,0
B07BHZCF1V,B00BMVIR0G,Hulkamania Red and Yellow Tie-Dye Wrestling Legging Tights Pants (Adult Medium),hulkpants001-M,17,0,0.03%,0.00%,23,0,0.04%,0.00%,100.00%,0.00%,2,0,11.76%,0.00%,$53.90,$0.00,2,0
B00C2S8KKA,B00C1NZLTY,World Wrestling Entertainment WWE Old School Macho Man Glasses Adult Red Tank Top Shirt (Adult XX-Large),wwe060red-XXL,25,0,0.05%,0.00%,26,0,0.04%,0.00%,100.00%,0.00%,2,0,8.00%,0.00%,$39.90,$0.00,2,0
B00C2S8KKA,B00C1NZMQG,World Wrestling Entertainment WWE Old School Macho Man Glasses Adult Aqua Blue Tank Top Shirt (Adult Medium),wwe060blue-M,16,0,0.03%,0.00%,19,0,0.03%,0.00%,94.44%,0.00%,2,0,12.50%,0.00%,$37.90,$0.00,2,0
B0CC3M934X,B00CF7KTIE,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,sbb015-S,20,0,0.04%,0.00%,30,0,0.05%,0.00%,75.86%,0.00%,2,0,10.00%,0.00%,$63.90,$0.00,2,0
B0CC3M934X,B00CFBWJEW,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,sbb015-XL,13,0,0.03%,0.00%,18,0,0.03%,0.00%,100.00%,0.00%,2,0,15.38%,0.00%,$63.90,$0.00,2,0
B07CMHJ9J7,B00CMQWPS0,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004navy-M,20,1,0.04%,0.16%,27,1,0.04%,0.11%,100.00%,100.00%,2,0,10.00%,0.00%,$39.90,$0.00,2,0
B07CMHJ9J7,B00CMQWROM,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004navy-XL,17,1,0.03%,0.16%,31,1,0.05%,0.11%,96.67%,100.00%,2,0,11.76%,0.00%,$39.90,$0.00,2,0
B07CMHJ9J7,B00CMQXGEM,Los Pollos Hermanos Logo T-Shirt Tee Black,breakingbad004black-L,40,0,0.08%,0.00%,48,0,0.07%,0.00%,80.00%,0.00%,2,0,5.00%,0.00%,$39.90,$0.00,2,0
B07BZDXRQC,B00CP8M0O4,M&M M&M's Candy Red Silly Character Face Adult T-Shirt (Adult Large),mm001Nred-L,36,0,0.07%,0.00%,41,0,0.06%,0.00%,100.00%,0.00%,2,0,5.56%,0.00%,$45.90,$0.00,2,0
B07BZDXRQC,B00CP8M32I,Adult M&M’S Character Big Face T-Shirt,mm001Nblu-M,30,0,0.06%,0.00%,53,0,0.08%,0.00%,100.00%,0.00%,2,0,6.67%,0.00%,$45.90,$0.00,2,0
B07BZDXRQC,B00CP8M3D2,Adult M&M’S Character Big Face T-Shirt,mm001Nblu-L,32,0,0.06%,0.00%,38,0,0.06%,0.00%,100.00%,0.00%,2,0,6.25%,0.00%,$45.90,$0.00,2,0
B07BZBWSLS,B00CP8M5R6,Adult M&M’S Character Big Face T-Shirt,mm001Nyel-L,47,1,0.10%,0.16%,63,1,0.10%,0.11%,98.39%,100.00%,2,0,4.26%,0.00%,$45.90,$0.00,2,0
B07BZBWSLS,B00CP8M6A2,M&M M&M's Candy Yellow Silly Character Face Adult T-Shirt (Adult XX-Large),mm001Nyel-XXL,15,0,0.03%,0.00%,19,0,0.03%,0.00%,89.47%,0.00%,2,0,13.33%,0.00%,$45.90,$0.00,2,0
B07BZHJN8L,B00CP8M7NI,Adult M&M’S Character Big Face T-Shirt,mm001Norg-M,5,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,2,0,40.00%,0.00%,$45.90,$0.00,2,0
B00DNGZ96S,B00DNGYSHY,Teenage Mutant Ninja Turtles TMNT Leonardo Costume Green T-shirt with Blue Eye Mask (Adult X-Large),tmnt045Leo-XL,13,0,0.03%,0.00%,17,0,0.03%,0.00%,100.00%,0.00%,2,0,15.38%,0.00%,$43.90,$0.00,2,0
B00DNGZ96S,B00DNGYW6Q,Teenage Mutant Ninja Turtles TMNT Raphael Costume Green T-Shirt with Red Eye Mask (Adult XX-Large),tmnt045Raph-XXL,8,0,0.02%,0.00%,10,0,0.02%,0.00%,100.00%,0.00%,2,0,25.00%,0.00%,$43.90,$0.00,2,0
B00DNGZ96S,B00DNGYXWE,Teenage Mutant Ninja Turtles TMNT Donatello Costume Green T-shirt with Purple Eye Mask (Adult Medium),tmnt045Don-M,25,1,0.05%,0.16%,37,1,0.06%,0.11%,100.00%,100.00%,2,0,8.00%,0.00%,$43.90,$0.00,2,0
B00DNGZ96S,B00DNGZ1PM,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Green T-shirt with Orange Eye Mask (Adult Small),tmnt045Mike-S,83,0,0.17%,0.00%,107,0,0.17%,0.00%,100.00%,0.00%,2,0,2.41%,0.00%,$43.90,$0.00,2,0
B00DNGZ96S,B00DNGZ20Q,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Green T-shirt with Orange Eye Mask (Adult Medium),tmnt045Mike-M,22,1,0.04%,0.16%,27,1,0.04%,0.11%,95.83%,100.00%,2,0,9.09%,0.00%,$43.90,$0.00,2,0
B00DNGZ96S,B00DNGZ2R4,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Green T-Shirt with Orange Eye Mask (Adult X-Large),tmnt045Mike-XL,15,0,0.03%,0.00%,17,0,0.03%,0.00%,100.00%,0.00%,2,0,13.33%,0.00%,$43.90,$0.00,2,0
B00DVPOYX0,B00DVPOYX0,Double Dare Costume Goggles,doubledaregoggles,8,0,0.02%,0.00%,11,0,0.02%,0.00%,90.91%,0.00%,2,0,25.00%,0.00%,$9.90,$0.00,2,0
B06XX7L9JW,B00DWGMZ7K,Magnum Jungle Bird PI Tom Selleck Red Costume Shirt and Hat,magnumPI003-XXL,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,2,0,100.00%,0.00%,$89.98,$0.00,2,0
B07CGRM51M,B00EVYMKJU,Disney Monsters University OK Oozma Kappa Member Adult Green T-Shirt (Adult Medium),monstersinc003-M,30,0,0.06%,0.00%,37,0,0.06%,0.00%,97.22%,0.00%,2,0,6.67%,0.00%,$39.90,$0.00,2,0
B07CGRM51M,B00EVYMLRQ,Disney Monsters University OK Oozma Kappa Member Adult Green T-Shirt (Adult Large),monstersinc003-L,22,0,0.04%,0.00%,25,0,0.04%,0.00%,100.00%,0.00%,2,0,9.09%,0.00%,$39.90,$0.00,2,0
B09542LZPC,B00FBPL73S,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-XL,60,0,0.12%,0.00%,86,0,0.13%,0.00%,92.77%,0.00%,2,0,3.33%,0.00%,$89.98,$0.00,2,0
B09542LZPC,B00FBPL73S,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",Dodgeball003-XL,60,0,0.12%,0.00%,86,0,0.13%,0.00%,92.77%,0.00%,2,0,3.33%,0.00%,$99.98,$0.00,2,0
B09542LZPC,B00FBPL81E,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-XXL,57,0,0.12%,0.00%,67,0,0.10%,0.00%,100.00%,0.00%,2,0,3.51%,0.00%,$94.98,$0.00,2,0
B08CBHLQGP,B00FH80JOM,Tuxedo Tux Adult Royal Blue Inflatable Chub Suit ® Costume,chubsuitcostume002-rylblue,101,1,0.20%,0.16%,124,1,0.19%,0.11%,99.19%,100.00%,2,0,1.98%,0.00%,$47.90,$0.00,2,0
B00FT6HRRO,B00FT6I00M,Monsters University Roar Omega Roar Adult Dark Red T-Shirt (Adult XX-Large),monstersinc009-XXL,1,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,2,0,200.00%,0.00%,$41.90,$0.00,2,0
B07BTQNG2Z,B00FXSLNLO,Napoleon Dynamite Vote for Pedro T-Shirt (Medium) White,pedro001-M,39,0,0.08%,0.00%,58,0,0.09%,0.00%,100.00%,0.00%,2,0,5.13%,0.00%,$43.90,$0.00,2,0
B07CLD7979,B00FY6HQOI,Teenage Mutant Ninja Turtles Long Sleeve Michelangelo Costume Adult Green T-Shirt & Eye Mask (Adult XX-Large),tmnt056Mike-XXL,12,1,0.02%,0.16%,13,1,0.02%,0.11%,100.00%,100.00%,2,0,16.67%,0.00%,$45.90,$0.00,2,0
B07BV15X7N,B00FZ3LQE6,"Power Rangers Baby Ranger Costume Romper Onesie (6-12 Months, Pink)",powerrangers018pink-6/12,31,1,0.06%,0.16%,33,1,0.05%,0.11%,100.00%,0.00%,2,0,6.45%,0.00%,$39.90,$0.00,2,0
B07BV15X7N,B00FZ3LSDU,"Power Rangers Baby Ranger Costume Romper Onesie (0-6 Months, Blue)",powerrangers018blue-0/6,43,0,0.09%,0.00%,57,0,0.09%,0.00%,100.00%,0.00%,2,0,4.65%,0.00%,$39.90,$0.00,2,0
B07BV15X7N,B00GABP1SE,"Power Rangers Baby Ranger Costume Romper Onesie (12-18 Months, Yellow)",powerrangers018yellow-12/18,17,0,0.03%,0.00%,22,0,0.03%,0.00%,95.45%,0.00%,2,0,11.76%,0.00%,$39.90,$0.00,2,0
B07BV15X7N,B00HJBEHM0,"Power Rangers Baby Ranger Costume Romper Onesie (12-18 Months, Green)",powerrangers018green-12/18,19,0,0.04%,0.00%,23,0,0.04%,0.00%,100.00%,0.00%,2,0,10.53%,0.00%,$39.90,$0.00,2,0
B07CKNSJPS,B00JHLXMQC,Fifth Sun NASA Logo Adult Black T-Shirt (Adult Small),nasa002-S,28,0,0.06%,0.00%,33,0,0.05%,0.00%,70.83%,0.00%,2,0,7.14%,0.00%,$33.90,$0.00,2,0
B07CKNSJPS,B00JHLXYDI,Fifth Sun NASA Logo Adult Black T-Shirt (Adult Large),nasa002-L,32,0,0.06%,0.00%,35,0,0.05%,0.00%,93.33%,0.00%,2,0,6.25%,0.00%,$33.90,$0.00,2,0
B07CKNSJPS,B00JHM3072,Fifth Sun NASA Logo Adult Black T-Shirt (Adult X-Large),nasa002-XL,33,0,0.07%,0.00%,43,0,0.07%,0.00%,100.00%,0.00%,2,0,6.06%,0.00%,$27.90,$0.00,2,0
B07CRCX3L4,B00JZZI3QY,The Big Bang Theory Sheldon Bats Adult Green T-Shirt (Adult X-Large),bigbang072-XL,46,0,0.09%,0.00%,51,0,0.08%,0.00%,98.04%,0.00%,2,0,4.35%,0.00%,$39.90,$0.00,2,0
B07CRCX3L4,B00JZZI53A,The Big Bang Theory Sheldon Bats Adult Green T-Shirt (Adult Medium),bigbang072-M,15,0,0.03%,0.00%,16,0,0.02%,0.00%,93.33%,0.00%,2,0,13.33%,0.00%,$39.90,$0.00,2,0
B00NGU8LDO,B00NGU8LDO,We're The Millers No Ragrets Tattoo,noragrets001,137,1,0.28%,0.16%,150,1,0.23%,0.11%,89.33%,100.00%,2,0,1.46%,0.00%,$19.90,$0.00,2,0
B07C8BRCYY,B00NO5ES24,Captain America Shield Adult Navy Performance T-Shirt (Adult Medium),captamerica031-M,13,0,0.03%,0.00%,18,0,0.03%,0.00%,100.00%,0.00%,2,0,15.38%,0.00%,$39.90,$0.00,2,0
B07C8BRCYY,B00NO5ESMY,Captain America Shield Adult Navy Performance T-Shirt (Adult X-Large),captamerica031-XL,23,0,0.05%,0.00%,28,0,0.04%,0.00%,100.00%,0.00%,2,0,8.70%,0.00%,$39.90,$0.00,2,0
B0727SF1GZ,B00NQGD2F0,Teenage Mutant Ninja Turtles Costume Green Juniors T-Shirt Tee,tmnt020d-XXL,10,0,0.02%,0.00%,13,0,0.02%,0.00%,84.62%,0.00%,2,0,20.00%,0.00%,$37.90,$0.00,2,0
B07C87QPG7,B00O940PSK,Mermaid Tail Blue Fin Costume (L/XL),mermaidfin001BLUE-L/XL,26,1,0.05%,0.16%,28,1,0.04%,0.11%,100.00%,100.00%,2,0,7.69%,0.00%,$39.90,$0.00,2,0
B06ZY1Z4SF,B00U0HJN10,Ripple Junction Caddyshack Bushwood Country Club Heather Red T-Shirt (Adult Medium),caddy010-M,6,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,2,0,33.33%,0.00%,$39.90,$0.00,2,0
B06ZY1Z4SF,B00U0HJP8Q,Ripple Junction Caddyshack Bushwood Country Club Heather Red T-Shirt (Adult Large),caddy010-L,6,0,0.01%,0.00%,10,0,0.02%,0.00%,100.00%,0.00%,2,0,33.33%,0.00%,$39.90,$0.00,2,0
B00UM22VAI,B00UM294EE,"Disguise Women's Rainbow Dash Adult Costume Wings, Blue, One Size",85536-RDashWingsAd,53,0,0.11%,0.00%,69,0,0.11%,0.00%,98.55%,0.00%,2,0,3.77%,0.00%,$33.32,$0.00,2,0
B07CH3TYY6,B00YYVM91O,Silicon Valley Erlich Bachman Aviato Logo Light Blue T-Shirt (Adult Large),siliconvalley005-L,4,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,2,0,50.00%,0.00%,$39.90,$0.00,2,0
B012EEA55Y,B012EEEHGC,German Alpine Bavarian Oktoberfest Brown Costume Hat with Feather (Brown),germanhat001-brown,46,1,0.09%,0.16%,60,1,0.09%,0.11%,96.55%,100.00%,2,0,4.35%,0.00%,$27.30,$0.00,2,0
B0147HQ3WA,B0145Q38M6,Where's Waldo Deluxe Costume Set (Adult Large),waldocostumeDELUXE-FBA-L,27,2,0.05%,0.32%,31,2,0.05%,0.23%,92.31%,100.00%,3,0,11.11%,0.00%,$89.85,$0.00,2,0
B07C5D48QB,B015L2QQ2M,Macho Man Star Printed Costume Bandana (Orange),machomanbandana-Orange,30,0,0.06%,0.00%,38,0,0.06%,0.00%,82.86%,0.00%,2,0,6.67%,0.00%,$19.90,$0.00,2,0
B07C5D48QB,B015L2QSEI,Macho Man Star Printed Costume Bandana (Pink),machomanbandana-Pink,35,0,0.07%,0.00%,43,0,0.07%,0.00%,95.00%,0.00%,2,0,5.71%,0.00%,$19.90,$0.00,2,0
B0164H11CS,B0164H175E,Friday After Next Top Flight Security Shirt and Whistle Costume Set (L/XL),fridaysecurityset-L-XL,35,0,0.07%,0.00%,38,0,0.06%,0.00%,100.00%,0.00%,2,0,5.71%,0.00%,$43.90,$0.00,2,0
B07C9RLCDL,B018F4LS8K,DC Comics The Flash Hooded One Piece Pajama (Adult Medium),flashpajama001-M,25,0,0.05%,0.00%,28,0,0.04%,0.00%,92.31%,0.00%,2,0,8.00%,0.00%,$119.98,$0.00,2,0
B01BFNKSD4,B01BFNKSFW,Shopkins Love to Shop White T-Shirt (Toddler 6),shopkins004-6,5,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,2,0,40.00%,0.00%,$29.90,$0.00,2,0
B01BFNKSD4,B01BFNKVZY,Shopkins Love to Shop White T-Shirt (Toddler 4),shopkins004-4,6,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,2,0,33.33%,0.00%,$33.90,$0.00,2,0
B01G61QIGQ,B01G61QIGQ,Rocky Golden Glove Pendant Chain Necklace,rockynecklace,55,0,0.11%,0.00%,71,0,0.11%,0.00%,97.18%,0.00%,2,0,3.64%,0.00%,$29.90,$0.00,2,0
B01IC2QU10,B01IC2QU10,Bioworld Suicide Squad Harley Quinn Women's Costume Bomber Jacket (Large),suicidesquad010-L,186,2,0.38%,0.32%,238,6,0.37%,0.68%,99.58%,100.00%,2,0,1.08%,0.00%,$119.98,$0.00,2,0
B01J6J58SO,B01J6J5HYY,M&M's Chocolate Candy Character Face Green T-Shirt (Juniors XX-Large),mm003JRSgreen-XXL,24,1,0.05%,0.16%,27,2,0.04%,0.23%,100.00%,100.00%,2,0,8.33%,0.00%,$47.90,$0.00,2,0
B07C2P6CHX,B01JGPD466,Metallica Logo Blue T-Shirt (Adult Small),metallica003-S,57,1,0.12%,0.16%,73,1,0.11%,0.11%,100.00%,100.00%,2,0,3.51%,0.00%,$47.90,$0.00,2,0
B07CKXLQW7,B01JGYNHRI,"Costume Agent Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use & Themed Birthday Party",biglpants001-3XL,8,0,0.02%,0.00%,8,0,0.01%,0.00%,75.00%,0.00%,2,0,25.00%,0.00%,$67.90,$0.00,2,0
B07CKXLQW7,B01JGYNWVO,"Costume Agent Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use & Themed Birthday Party",biglpants001-M,32,0,0.06%,0.00%,41,0,0.06%,0.00%,91.67%,0.00%,3,0,9.38%,0.00%,$101.85,$0.00,2,0
B07BNVPY2K,B01JSFN2Y8,DC Comics Suicide Squad Harley Quinn DELUXE Sequins Panty (Small) Red/Blue,suicidesquad004-S,121,1,0.25%,0.16%,173,1,0.27%,0.11%,99.40%,100.00%,2,0,1.65%,0.00%,$55.90,$0.00,2,0
B07BNVPY2K,B01JSFN4G4,DC Comics Suicide Squad Harley Quinn Deluxe Sequins Panty (X-Small) Red/Blue,suicidesquad004-XS,106,3,0.21%,0.47%,144,5,0.22%,0.57%,100.00%,100.00%,2,0,1.89%,0.00%,$55.90,$0.00,2,0
B07BNVPY2K,B01JSFN5NQ,DC Comics Suicide Squad Harley Quinn Deluxe Sequins Panty (Medium) Red/Blue,suicidesquad004-M,134,3,0.27%,0.47%,190,4,0.30%,0.46%,96.20%,100.00%,2,0,1.49%,0.00%,$55.90,$0.00,2,0
B07BNVPY2K,B01JSFN8CY,DC Comics Suicide Squad Harley Quinn DELUXE Sequins Panty (Large) Red/Blue,suicidesquad004-L,120,3,0.24%,0.47%,161,4,0.25%,0.46%,98.06%,100.00%,2,0,1.67%,0.00%,$55.90,$0.00,2,0
B0CBSWQ4J8,B01LBRLC98,Superhero Cosplay Halloween Costume Black Boots,100578BLACK-XL,38,1,0.08%,0.16%,42,1,0.07%,0.11%,100.00%,0.00%,2,1,5.26%,100.00%,$153.13,$76.18,2,1
B01LBRL76Q,B01LBRLDX8,Caribbean Pirate Brown Costume Boots (X-Large 14),100576BROWN-XL,110,2,0.22%,0.32%,128,2,0.20%,0.23%,100.00%,100.00%,2,0,1.82%,0.00%,$151.90,$0.00,2,0
B01LR5WV9Y,B01LR5WV9Y,Costume Agent Trump Business Man Wig,1138,9,1,0.02%,0.16%,9,1,0.01%,0.11%,100.00%,100.00%,2,0,22.22%,0.00%,$9.90,$0.00,2,0
B072K9Y1SC,B01LYKP8AO,"Pro Wrestling Costume Boots (Large, Yellow)",wrestlingboots-LY,97,1,0.20%,0.16%,118,2,0.18%,0.23%,100.00%,100.00%,2,0,2.06%,0.00%,$119.98,$0.00,2,0
B072K9Y1SC,B01LYKP8YP,Pro Wrestling Costume Boots (Medium Yellow),wrestlingboots-MY,59,1,0.12%,0.16%,75,1,0.12%,0.11%,98.61%,100.00%,2,0,3.39%,0.00%,$119.98,$0.00,2,0
B01LZGSU58,B01LZ5362L,RICK AND MORTY Mr. Meeseeks Onesie with Butt Flap (Large) Blue,rickmortyONESIE001-L,14,0,0.03%,0.00%,18,0,0.03%,0.00%,100.00%,0.00%,2,0,14.29%,0.00%,$109.90,$0.00,2,0
B072K9Y1SC,B01M0IXUKG,Pro Wrestling Costume Boots (Medium Red),wrestlingboots-Mred,34,0,0.07%,0.00%,42,0,0.07%,0.00%,88.24%,0.00%,2,0,5.88%,0.00%,$113.98,$0.00,2,0
B072K9Y1SC,B01M1SAHUI,Pro Wrestling Costume Boots (Medium Blue),wrestlingboots-MBlu,17,0,0.03%,0.00%,21,0,0.03%,0.00%,94.44%,0.00%,2,0,11.76%,0.00%,$113.98,$0.00,2,0
B07CKR9PHS,B01M4GMCQM,Artbox Hulkamania Yellow T-Shirt (Youth Small),hulk001ys,15,0,0.03%,0.00%,18,0,0.03%,0.00%,100.00%,0.00%,2,0,13.33%,0.00%,$39.90,$0.00,2,0
B07CKR9PHS,B01MDKBUL0,Artbox Hulkamania Yellow T-Shirt (Youth Medium),hulk001ym,13,0,0.03%,0.00%,15,0,0.02%,0.00%,53.33%,0.00%,2,0,15.38%,0.00%,$35.90,$0.00,2,0
B01JSH2B0C,B01N3SRXH8,Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (XXX-Large) White/Red,suicidesquad003-FBA-3XL,53,1,0.11%,0.16%,76,1,0.12%,0.11%,100.00%,100.00%,2,0,3.77%,0.00%,$59.90,$0.00,2,0
B07CKR9PHS,B01N51TMZL,Artbox Hulkamania Yellow T-Shirt (Youth Large),hulk001yl,5,0,0.01%,0.00%,6,0,0.01%,0.00%,83.33%,0.00%,2,0,40.00%,0.00%,$39.90,$0.00,2,0
B071225DH9,B071225DH9,The Big Lebowski Walter Costume Glasses,biglglasses001,27,0,0.05%,0.00%,35,0,0.05%,0.00%,97.14%,0.00%,2,0,7.41%,0.00%,$19.90,$0.00,2,0
B0756JW1H6,B0756JW1H6,Glittery Logo Peel and Stick Temporary Arm Tattoo,5782-BatmanGlitteryArmTattoo,9,0,0.02%,0.00%,11,0,0.02%,0.00%,100.00%,0.00%,2,0,22.22%,0.00%,$13.90,$0.00,2,0
B075FWSW7X,B075FWSW7X,Beauty Belle Adult Costume Wig,1144-BeautyWig,17,0,0.03%,0.00%,17,0,0.03%,0.00%,100.00%,0.00%,2,0,11.76%,0.00%,$29.90,$0.00,2,0
B09H7FPJ8D,B075MJS3J7,Space Jam Tune Squad Logo Lola Bunny #10 White Basketball Jersey (Adult Large),JLSN219-TuneSquadLOLA-L,28,0,0.06%,0.00%,38,0,0.06%,0.00%,100.00%,0.00%,3,2,10.71%,0.00%,$104.15,$69.20,2,1
B0761Y4BC2,B0761Y4BC2,Juno Orange and White Pregnant Impersonation Adult Costume T-Shirt (XX-Large),juno003-XXL,19,0,0.04%,0.00%,24,0,0.04%,0.00%,100.00%,0.00%,2,0,10.53%,0.00%,$45.90,$0.00,2,0
B076JJDRSQ,B076HFKLDY,Briefly Stated National Lampoon's Christmas Vacation Clark's Dinosaur Pajama Set (Adult X-Large),NL029-ChristmasVacationPajamaSet-XL,61,1,0.12%,0.16%,75,1,0.12%,0.11%,100.00%,100.00%,2,0,3.28%,0.00%,$99.90,$0.00,2,0
B076HGNJX8,B076HFQHF7,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult X-Large),CY034-ChristmasStoryUnionSuit-XL,131,0,0.27%,0.00%,168,0,0.26%,0.00%,99.40%,0.00%,2,0,1.53%,0.00%,$127.90,$0.00,2,0
B076JJDRSQ,B076HG5JMT,Briefly Stated National Lampoon's Christmas Vacation Clark's Dinosaur Pajama Set (Adult Large),NL029-ChristmasVacationPajamaSet-L,29,1,0.06%,0.16%,36,1,0.06%,0.11%,100.00%,100.00%,2,0,6.90%,0.00%,$99.90,$0.00,2,0
B07CR6TL95,B0778V3FCR,Costume Agent National Lampoons Christmas Vacation Glass Moose Mug (2 Pack),MooseMug001-2Pack,161,1,0.33%,0.16%,185,1,0.29%,0.11%,99.46%,100.00%,2,0,1.24%,0.00%,$79.98,$0.00,2,0
B077G7H25J,B077G72H1Z,Inflatable Soccer Ball Chub Suit Costume (Teen) Black/White,220690-SoccerBallChubSuit-Teen,31,0,0.06%,0.00%,43,0,0.07%,0.00%,100.00%,0.00%,2,0,6.45%,0.00%,$79.90,$0.00,2,0
B07BB333B4,B07BB3Q6GB,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (Medium, Black)",customshirtBlack-M,9,0,0.02%,0.00%,14,0,0.02%,0.00%,81.82%,0.00%,2,0,22.22%,0.00%,$43.90,$0.00,2,0
B07BZDXRQC,B07BDQL76V,M&M M&M's Candy Blue Silly Character Face Adult T-Shirt (XXX-Large),mm001Nblu-3XL,47,1,0.10%,0.16%,53,1,0.08%,0.11%,100.00%,100.00%,2,0,4.26%,0.00%,$45.90,$0.00,2,0
B07BRZNC83,B07BS1Z823,Hulk Hogan Hulkamania Sleeveless Red T-Shirt (Adult Large),hulk003redN-L,47,0,0.10%,0.00%,59,0,0.09%,0.00%,100.00%,0.00%,2,0,4.26%,0.00%,$45.90,$0.00,2,0
B07C9RDZW5,B07BTJRQWP,Hulk Hogan Hulkamania Sunglasses Yellow,hulkglassesN-yellow,14,1,0.03%,0.16%,17,1,0.03%,0.11%,100.00%,100.00%,2,0,14.29%,0.00%,$31.90,$0.00,2,0
B07BRZNC83,B07C9GGGVZ,Hulk Hogan Hulkamania Sleeveless Red T-Shirt (Adult XXX-Large),hulk003redN-XXXL,24,1,0.05%,0.16%,31,1,0.05%,0.11%,100.00%,100.00%,2,0,8.33%,0.00%,$49.90,$0.00,2,0
B07C9HTQL4,B07C9GJHCK,Hulkamania Hulk Hogan Juniors Yellow T-Shirt Tee (Juniors Small),hulk001jrYELN-S,12,0,0.02%,0.00%,24,0,0.04%,0.00%,100.00%,0.00%,2,0,16.67%,0.00%,$39.90,$0.00,2,0
B07BS3Q947,B07C9JMB3Z,WWE Hulk Hogan Hulkamania Adult T-Shirt (Adult X-Large) Yellow,hulk001N-XL,6,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,2,0,33.33%,0.00%,$47.90,$0.00,2,0
B07DTKXPQ3,B07DTKXPQ3,Superhero Black Eye Mask Costume Accessory,blackeyemask001,7,0,0.01%,0.00%,11,0,0.02%,0.00%,100.00%,0.00%,2,0,28.57%,0.00%,$11.90,$0.00,2,0
