(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B08FF2LQ1R,B08FDZ3W3S,Ghostbuster Spengler Adult Short Sleeve Costume T-Shirt with Back Print,FXMSC20-SpenglerShirt-L,54,1,0.01%,0.02%,71,1,0.01%,0.01%,100.00%,100.00%,5,0,9.26%,0.00%,$109.75,$0.00,5,0
B08FF2LQ1R,B08FDZN3M1,Ghostbuster Stantz Adult Short Sleeve Costume T-Shirt with Back Print,FWMSC20-StantzShirt-L,46,1,0.01%,0.02%,59,1,0.01%,0.01%,87.27%,100.00%,5,0,10.87%,0.00%,$109.75,$0.00,5,0
B08FF2LQ1R,B08FDZVBF2,Ghostbuster Spengler Adult Short Sleeve Costume T-Shirt with Back Print,FXMSC20-SpenglerShirt-XL,53,0,0.01%,0.00%,57,0,0.01%,0.00%,93.75%,0.00%,5,0,9.43%,0.00%,$109.75,$0.00,5,0
B08FF2LQ1R,B08FF17HFJ,Ghostbuster Venkman Adult Short Sleeve Costume T-Shirt with Back Print,G0MSC20-VenkmanShirt-M,32,1,0.01%,0.02%,47,1,0.01%,0.01%,92.86%,100.00%,5,0,15.63%,0.00%,$109.75,$0.00,5,0
B08GQBCTTG,B08GQ91KHH,Jaws Shark Quint Adult Halloween Costume Complete Set Multicoloured,220767-QuintCostumeSet-L,25,0,0.00%,0.00%,33,0,0.00%,0.00%,78.57%,0.00%,5,0,20.00%,0.00%,$349.75,$0.00,5,0
B08GYB3TT6,B08GYG4T7H,Dodgeball Average Joe's Women's Halloween Costume Set Yellow,220757-AverageJoesWomens-FBA-XL,28,0,0.01%,0.00%,38,0,0.01%,0.00%,100.00%,0.00%,5,0,17.86%,0.00%,$279.75,$0.00,5,0
B08J8DD8RV,B08J8F8G5G,Mad Engine Toy Story Buzz Lightyear All the Buzz Costume Pajama Shirt and Pants Set White,10068387-BuzzPajamaSet-L,35,1,0.01%,0.02%,40,1,0.01%,0.01%,100.00%,100.00%,5,0,14.29%,0.00%,$244.75,$0.00,5,0
B08JRS7JVQ,B08JRYB3TT,Hooters Girl Halloween Costume Top Shorts and Socks,HootersCostumeSet&Socks-FBA-XL,47,0,0.01%,0.00%,53,0,0.01%,0.00%,100.00%,0.00%,5,0,10.64%,0.00%,$249.75,$0.00,5,0
B08KRGVQ2P,B08KRP2ZF8,Ricky Trailer Park Halloween Costume Shirt White,220794-RickyShirt-L,35,0,0.01%,0.00%,40,0,0.01%,0.00%,94.12%,0.00%,5,0,14.29%,0.00%,$174.75,$0.00,5,0
B08KSJLP51,B08KSKYF5B,M&M's Candy Character Full Body Adult T-Shirt Tee Green,M&M-Green-ADULT-Shirt-M,39,1,0.01%,0.02%,49,1,0.01%,0.01%,93.02%,100.00%,5,0,12.82%,0.00%,$104.75,$0.00,5,0
B08KSLNKPM,B08KSL1KG3,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Green,M&M-Green-JUNIORS-Shirt-M,49,0,0.01%,0.00%,71,0,0.01%,0.00%,95.52%,0.00%,5,0,10.20%,0.00%,$109.75,$0.00,5,0
B08KTTWGYD,B08KTTWGYD,Ripple Junction Death Row Records Black Beanie Hat,DJBN2412-DeathRowBeanie,83,0,0.02%,0.00%,95,0,0.01%,0.00%,96.84%,0.00%,5,0,6.02%,0.00%,$91.25,$0.00,5,0
B08LQMJN5L,B08LQMS7KH,"Power Rangers Black Costume T-Shirt(Black,XXL)",PowerRangers-Black-SLShirt-2XL,226,4,0.04%,0.07%,289,4,0.04%,0.05%,27.51%,33.33%,5,0,2.21%,0.00%,$99.75,$0.00,5,0
B08LQMJN5L,B08LQVTJFB,"Power Rangers Pink Costume T-Shirt(Pink,XXL)",PowerRangers-Pink-SLShirt-3XL,"1,248",14,0.24%,0.24%,"1,416",21,0.21%,0.27%,69.96%,100.00%,5,0,0.40%,0.00%,$99.75,$0.00,5,0
B08LQMJN5L,B08LQW4L4P,"Power Rangers Green Costume T-Shirt(Green,Medium)",PowerRangers-Green-SLShirt-M,433,8,0.08%,0.13%,553,10,0.08%,0.13%,17.91%,16.67%,5,0,1.15%,0.00%,$99.75,$0.00,5,0
B08TB5D1NV,B08TB5D1NV,Doctor Who Tardis Police Booth Hooded One Piece Pajama Costume Union Suit Blue,drwhokigurumi001,156,1,0.03%,0.02%,211,1,0.03%,0.01%,96.68%,100.00%,6,0,3.85%,0.00%,$149.70,$0.00,5,0
B09F16VD4T,B09F1528JW,Star Wars The Mandalorian Baby Yoda Pajamas Black Lounge Pants (Small),RWTM23BMN-BabyYodaPants-S,67,0,0.01%,0.00%,96,0,0.01%,0.00%,96.77%,0.00%,7,0,10.45%,0.00%,$111.65,$0.00,5,0
B09H7NJJTR,B09H7NKLG7,Chucky Costume Good Guys Doll Child Halloween Cosplay (3/4),220850-ChuckieCostume-FBA-3-4T,387,2,0.07%,0.03%,434,2,0.06%,0.03%,99.30%,100.00%,5,0,1.29%,0.00%,$324.95,$0.00,5,0
B09HP3VH7H,B09HP33LGB,"Hulkamania Costume Complete Set Youth Halloween Set (Red Sunglasses/Red Bandana, Small)",HulkamaniaKIDS-RedSunRedBan-S,16,0,0.00%,0.00%,19,0,0.00%,0.00%,76.47%,0.00%,6,0,37.50%,0.00%,$239.94,$0.00,5,0
B09HP3VH7H,B09HP42Z8X,"Hulkamania Costume Complete Set Youth Halloween Set (Red Sunglasses/Red Bandana, X-Small)",HulkamaniaKIDS-RedSunRedBan-XS,20,0,0.00%,0.00%,24,0,0.00%,0.00%,89.47%,0.00%,5,0,25.00%,0.00%,$199.95,$0.00,5,0
B07GC722RG,B09JCN1J6P,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (Medium),dodgeball003N-M,46,0,0.01%,0.00%,61,0,0.01%,0.00%,92.00%,0.00%,6,0,13.04%,0.00%,$275.94,$0.00,5,0
B09LJ47KZM,B09LJ3DQ2M,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Green-FBA,220,6,0.04%,0.10%,269,8,0.04%,0.10%,86.00%,83.33%,13,0,5.91%,0.00%,$389.87,$0.00,5,0
B09LJ47KZM,B09LJZZS1V,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Blue-FBA,111,0,0.02%,0.00%,155,0,0.02%,0.00%,97.79%,0.00%,6,0,5.41%,0.00%,$179.94,$0.00,5,0
B09LMQG2JJ,B09LMRJWS1,Coca Cola Coke Bears and Snowflakes Red Lounge Pants,CCXX23IMNP-CokeBearSnow-L,43,0,0.01%,0.00%,53,0,0.01%,0.00%,97.83%,0.00%,5,0,11.63%,0.00%,$99.75,$0.00,5,0
B09LVT3YTX,B09LRJ1B62,Bob Ross Happy Little Clouds Adult Sleep Lounge Pants (Large),B3SA2051TV-BobRossPants-L,55,0,0.01%,0.00%,65,0,0.01%,0.00%,93.44%,0.00%,5,0,9.09%,0.00%,$79.75,$0.00,5,0
B0B1JJVZFV,B0B1JJQQMK,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (Smash, 30x40 Fleece)",SHero-30x40fleece-Hulk,100,1,0.02%,0.02%,131,2,0.02%,0.03%,98.21%,100.00%,5,0,5.00%,0.00%,$169.75,$0.00,5,0
B0B3JSBGY3,B0B3JVM3BM,"Bayside High Womens Kelly Kapowski Off The Shoulder Wide Cut Neck Top Tigers Sweatshirt (as1, Alpha, m, Regular, Regular, Medium)",sbb015n-M,27,0,0.01%,0.00%,38,0,0.01%,0.00%,97.14%,0.00%,5,0,18.52%,0.00%,$159.75,$0.00,5,0
B09LJ47KZM,B0B69MHCXY,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102027-InfOrnament-15-Red-FBA,162,11,0.03%,0.19%,200,14,0.03%,0.18%,96.45%,100.00%,8,0,4.94%,0.00%,$231.92,$0.00,5,0
B09LJ47KZM,B0B69MJLSS,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102028-InfOrnament-30-Green-FBA,72,3,0.01%,0.05%,84,3,0.01%,0.04%,100.00%,100.00%,10,0,13.89%,0.00%,$399.92,$0.00,5,0
B0B8F5BTT3,B0B8F3WK24,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220905-KyleCostume-S,164,2,0.03%,0.03%,225,2,0.03%,0.03%,91.83%,100.00%,5,0,3.05%,0.00%,$224.95,$0.00,5,0
B0BHXX6CX3,B0B8GMNC94,"Cheetos Men's Chester Cheetah Fleece Costume Union Suit, Sun Orange/White, Small",ChesterCheetosSuit-S,450,6,0.08%,0.10%,577,7,0.08%,0.09%,47.22%,50.00%,5,0,1.11%,0.00%,$194.75,$0.00,5,0
B0B9YMJ1HL,B0B9YMTH6H,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPinesSweater-XL,67,0,0.01%,0.00%,94,0,0.01%,0.00%,93.42%,0.00%,5,0,7.46%,0.00%,$239.75,$0.00,5,0
B0B9YMJ1HL,B0B9YYW4JX,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPinesSweater-M,228,1,0.04%,0.02%,302,1,0.04%,0.01%,95.88%,100.00%,5,0,2.19%,0.00%,$239.75,$0.00,5,0
B0BBHDTHX5,B0BBH9PM32,Ninja Super Hero Turtle Eye Mask Halloween Costume Cosplay (Blue),103013-TmntEyeMask-Blue,68,1,0.01%,0.02%,91,4,0.01%,0.05%,93.10%,100.00%,9,5,13.24%,500.00%,$53.00,$29.20,5,1
B0BBHDTHX5,B0BBHDS26N,Ninja Super Hero Turtle Eye Mask Halloween Costume Cosplay (Orange),103013-TmntEyeMask-Orange,70,1,0.01%,0.02%,88,2,0.01%,0.03%,92.86%,100.00%,9,5,12.86%,500.00%,$53.00,$29.20,5,1
B0BF73GKD3,B0BCXMYWXH,Matte Black Wrestling Boots Halloween Costume Cosplay,103007-WrestlingBoots-L,82,0,0.02%,0.00%,99,0,0.01%,0.00%,97.96%,0.00%,5,0,6.10%,0.00%,$239.80,$0.00,5,0
B0BG3C1D13,B0BG3F81FB,Space Balls Barf Halloween Costume Set Cosplay,220944-BarfCostumeSet-L-XL,40,0,0.01%,0.00%,60,0,0.01%,0.00%,94.74%,0.00%,5,0,12.50%,0.00%,$449.75,$0.00,5,0
B0BGYLCCQW,B0BGYLCCQW,UP Animated Movie Cartoon Deluxe Kids Halloween Russell Cosplay Costume Set,UP-SashPinsFlag-Hat-KIDS,375,3,0.07%,0.05%,469,4,0.07%,0.05%,89.77%,100.00%,5,0,1.33%,0.00%,$249.75,$0.00,5,0
B0BHX8ZSWP,B0BHX8ZSWP,Thinking Cap Bolts Light Blue and White Trucker Hat,220963-ThinkingCap,125,0,0.02%,0.00%,141,0,0.02%,0.00%,91.49%,0.00%,5,0,4.00%,0.00%,$74.75,$0.00,5,0
B0BKQZZ84J,B0BKR4DG7W,Adult Unisex Avatar The Last Airbender Animated TV Series Jogger Lounge Pants,NDLA0FGMBJ-AvatarPanelPants-M,116,1,0.02%,0.02%,143,1,0.02%,0.01%,94.40%,100.00%,5,0,4.31%,0.00%,$79.75,$0.00,5,0
B0BPV8H5PW,B0BPTPG1WV,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (2T),220965-GhostSpiderOnesie-2T,308,5,0.06%,0.08%,371,8,0.05%,0.10%,96.39%,100.00%,5,0,1.62%,0.00%,$149.75,$0.00,5,0
B0B9YMJ1HL,B0C9G96PN7,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPinesSweater-XS,82,1,0.02%,0.02%,101,1,0.01%,0.01%,95.35%,100.00%,5,0,6.10%,0.00%,$245.75,$0.00,5,0
B07D1Z7CTQ,B00015HG2Y,Led Zeppelin 1977 American Tour Black Mens T-Shirt Tee,ledzeppelin002-M,157,3,0.03%,0.05%,195,4,0.03%,0.05%,98.40%,100.00%,4,0,2.55%,0.00%,$87.80,$0.00,4,0
B001ULD8I4,B000A5LQYY,"Sanford and Son ""You big Dummy"" T-shirt Blue [Apparel] Size: Large",sanford034-L,65,1,0.01%,0.02%,92,1,0.01%,0.01%,95.45%,100.00%,4,0,6.15%,0.00%,$79.80,$0.00,4,0
B07CLSVKTR,B000A5N868,"WWE Hulk Hogan Hulkamania Men's T-shirt, Gold XXL [Apparel]",hulk001-XXL,60,1,0.01%,0.02%,71,1,0.01%,0.01%,93.85%,100.00%,4,0,6.67%,0.00%,$91.80,$0.00,4,0
B001ULD8I4,B000A5QY9Q,"Sanford and Son ""You big Dummy"" T-shirt Blue [Apparel] Size: Medium Color: Blue",sanford034-M,20,0,0.00%,0.00%,26,0,0.00%,0.00%,88.46%,0.00%,4,0,20.00%,0.00%,$79.80,$0.00,4,0
B07CHMY955,B000CDCPWQ,Napoleon Dynamite Endurance T-Shirt Light Blue,pedro004-S,84,6,0.02%,0.10%,88,6,0.01%,0.08%,98.84%,100.00%,4,0,4.76%,0.00%,$71.80,$0.00,4,0
B07CKLCZBG,B000LNE66U,Dodgeball Adult Unisex Movie Average Joe's Team Halloween Cosplay T-Shirt Yellow,Joes001-S,16,0,0.00%,0.00%,17,0,0.00%,0.00%,88.24%,0.00%,5,0,31.25%,0.00%,$99.75,$0.00,4,0
B07BZFXNL7,B000LNH6EY,Don't Hassel The Hoff t-Shirt Blue,Hoff001-XXL,61,0,0.01%,0.00%,69,0,0.01%,0.00%,98.53%,0.00%,4,0,6.56%,0.00%,$63.80,$0.00,4,0
B000RL65EC,B000RL65F6,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-M,147,0,0.03%,0.00%,177,0,0.03%,0.00%,99.39%,0.00%,4,0,2.72%,0.00%,$87.80,$0.00,4,0
B07CBSCYDF,B000YY6HU4,Peanuts Charlie Brown Costume T-Shirt,Peanuts001-S,133,2,0.03%,0.03%,158,2,0.02%,0.03%,97.97%,0.00%,5,0,3.76%,0.00%,$109.75,$0.00,4,0
B07C4TCVBR,B0012O6H2S,SNL Saturday Night Live Christopher Walken More Cowbell Black T-Shirt (XXL),snl011-XXL,78,0,0.01%,0.00%,90,0,0.01%,0.00%,88.76%,0.00%,4,0,5.13%,0.00%,$79.80,$0.00,4,0
B06XX7L9JW,B00191R01G,Magnum Jungle Bird PI Tom Selleck Red Costume Shirt and Hat,magnumPI003-M,191,4,0.04%,0.07%,217,4,0.03%,0.05%,99.53%,100.00%,4,0,2.09%,0.00%,$179.96,$0.00,4,0
B001G4ZG1C,B001G4ZG1C,Dukes of Hazzard 01 Temporary Tattoo (Set of 10),Dukestattoo,33,0,0.01%,0.00%,40,0,0.01%,0.00%,85.00%,0.00%,6,0,18.18%,0.00%,$30.00,$0.00,4,0
B001GJQEAO,B001GJQEAO,"Sanford and Son ""5 across yo lip"" T-shirt Black (XXXX-Large)",sanford068-XXXXL,101,2,0.02%,0.03%,142,3,0.02%,0.04%,95.77%,100.00%,4,0,3.96%,0.00%,$79.80,$0.00,4,0
B07CNTW5MD,B001GMPD80,Hulkamania Yellow Wrestling Spandex Briefs Shorts,hulkbriefs-L,102,2,0.02%,0.03%,131,2,0.02%,0.03%,93.80%,100.00%,4,0,3.92%,0.00%,$59.80,$0.00,4,0
B07CCB15N8,B001KW6I94,Juno Dancing Elk Condors Maroon T-shirt Tee,Juno001-XL,43,0,0.01%,0.00%,60,0,0.01%,0.00%,96.36%,0.00%,4,0,9.30%,0.00%,$79.80,$0.00,4,0
B07CQYL3Y2,B001PKZWWK,"Napoleon Dynamite Complete Costume Kit: Adult Vote For Pedro T-Shirt, Accessory Kit and Moon Boots (Medium)",napoleonaccesssoryboots-M,77,1,0.01%,0.02%,103,2,0.02%,0.03%,92.47%,0.00%,10,0,12.99%,0.00%,$499.50,$0.00,4,0
B002717ROC,B00271D7SM,Amusement Park Games Games Games Light Blue T-Shirt Tee (Small),adventure001-S,19,0,0.00%,0.00%,25,0,0.00%,0.00%,91.30%,0.00%,4,0,21.05%,0.00%,$79.80,$0.00,4,0
B07BVDDLV6,B002DZX7L4,The Office Dunder Mifflin Scranton Branch Picnic Red T-Shirt Tee,office023-FBA-S,39,0,0.01%,0.00%,45,0,0.01%,0.00%,90.24%,0.00%,4,0,10.26%,0.00%,$71.80,$0.00,4,0
B07CQYWPTL,B002FC67RQ,Tuxedo Dumb Dumber Tux Costume Light Blue T-Shirt Tee,lightbluetux-L,28,0,0.01%,0.00%,42,0,0.01%,0.00%,97.37%,0.00%,4,0,14.29%,0.00%,$79.80,$0.00,4,0
B0030ZRE3S,B002TZDTKW,"It's Always Sunny in Philadelphia Paddy's Irish Pub Men's T-Shirt,(Green/Large)",stpatricks009-L,197,2,0.04%,0.03%,244,2,0.04%,0.03%,27.15%,0.00%,4,0,2.03%,0.00%,$79.80,$0.00,4,0
B002W8PVGG,B002W8S4S8,"The Power Rangers Green Rangers Costume Adult T-shirt Tee, Green, XX-Large",powerrangers009-XXL,198,0,0.04%,0.00%,233,0,0.03%,0.00%,99.57%,0.00%,4,0,2.02%,0.00%,$87.80,$0.00,4,0
B07C36NJ5T,B002X8GVY6,The Avatar Jake Sully Shadow Face Black Juniors/Ladies T-Shirt Tee (Medium),avatar002-M,67,2,0.01%,0.03%,90,5,0.01%,0.06%,97.75%,100.00%,4,0,5.97%,0.00%,$39.80,$0.00,4,0
B002XGGE6S,B002XGGE6S,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,sbb015-M,156,1,0.03%,0.02%,223,3,0.03%,0.04%,98.65%,100.00%,4,0,2.56%,0.00%,$127.80,$0.00,4,0
B07C13DP7J,B0034JN4UC,Frankie Says Relax Adult White Distressed T-Shirt Tee,frankie002-S,89,2,0.02%,0.03%,103,2,0.02%,0.03%,97.96%,100.00%,4,0,4.49%,0.00%,$99.80,$0.00,4,0
B07CR9WBDV,B003CTJET4,Saved By The Bell Bayside Tigers Logo Heather Gray Men's Tank Top,sbb016-L,28,0,0.01%,0.00%,33,0,0.00%,0.00%,100.00%,0.00%,4,0,14.29%,0.00%,$71.80,$0.00,4,0
B07C2M7LCQ,B003EH2T1O,Always Sunny In Philadelphia Flip Cup Flipadelphia Heather Gray T-Shirt Tee,alsunny015-M,56,0,0.01%,0.00%,76,0,0.01%,0.00%,89.19%,0.00%,5,0,8.93%,0.00%,$99.75,$0.00,4,0
B07CMJ9NQF,B003EH3SZU,Slinky Spring Walking Toy Gray Adult T-Shirt Tee Medium,slinky001-M,25,1,0.00%,0.02%,29,1,0.00%,0.01%,96.30%,100.00%,4,1,16.00%,100.00%,$79.60,$19.75,4,1
B07C2M7LCQ,B003EH5S5I,Always Sunny In Philadelphia Flip Cup Flipadelphia Heather Gray T-Shirt Tee,alsunny015-XL,52,1,0.01%,0.02%,60,1,0.01%,0.01%,100.00%,100.00%,4,0,7.69%,0.00%,$79.80,$0.00,4,0
B07BY5HQ2V,B003IQI7J4,The Big Bang Theory Robot Evolution Red T-Shirt Tee (Large),bigbang006r-L,30,0,0.01%,0.00%,32,0,0.00%,0.00%,93.10%,0.00%,4,0,13.33%,0.00%,$79.80,$0.00,4,0
B07CJV7V6G,B003TOT59Q,Double Dare Logo Costume Blue Adult T-Shirt Tee,doubledare001blue-S,45,0,0.01%,0.00%,57,0,0.01%,0.00%,100.00%,0.00%,4,0,8.89%,0.00%,$79.80,$0.00,4,0
B07CP4MWG5,B003TX98T4,Legends of the Hidden Temple Red Jaguars Adult Costume T-Shirt Tee,legendstemplered-XL,68,0,0.01%,0.00%,83,0,0.01%,0.00%,100.00%,0.00%,4,0,5.88%,0.00%,$67.80,$0.00,4,0
B07CP4MWG5,B003TXD9YE,Legends of the Hidden Temple Green Monkeys Adult Costume T-Shirt Tee,legendstemplegreen-M,69,1,0.01%,0.02%,81,1,0.01%,0.01%,94.29%,0.00%,4,0,5.80%,0.00%,$67.80,$0.00,4,0
B075LLWNXF,B003VVIVDI,Plumtree Scott Pilgrim Band Logo Gold T-Shirt Tee (XX-Large),plumtree001-XXL,34,1,0.01%,0.02%,38,1,0.01%,0.01%,100.00%,0.00%,4,0,11.76%,0.00%,$99.80,$0.00,4,0
B07C62L4JJ,B003WRJ1V2,Step Brothers Shoe Sneakers Hanging Black Adult T-Shirt Tee (Small),stepbros001-S,29,0,0.01%,0.00%,42,0,0.01%,0.00%,90.24%,0.00%,4,0,13.79%,0.00%,$75.80,$0.00,4,0
B000EWK8YC,B003XKDAFG,Married with Children Al Bundy NO MA'AM White T-Shirt Tee (4X),albundy002-4X,24,0,0.00%,0.00%,31,0,0.00%,0.00%,86.21%,0.00%,4,0,16.67%,0.00%,$79.80,$0.00,4,0
B004BTXGRA,B004BTU8MG,Christmas Vacation Dedicate This House Green Adult T-Shirt Tee (X-Large),christmasvaca004-XL,387,8,0.07%,0.13%,431,9,0.06%,0.12%,99.53%,100.00%,4,0,1.03%,0.00%,$63.80,$0.00,4,0
B004BTXGRA,B004BTVRKS,Christmas Vacation Dedicate This House Green Adult T-Shirt Tee (Large),christmasvaca004-L,37,0,0.01%,0.00%,42,0,0.01%,0.00%,100.00%,0.00%,4,0,10.81%,0.00%,$63.80,$0.00,4,0
B005C511LK,B005C512BO,The Flash Distressed Logo With Striped Sleeves Red Adult T-shirt Tee (Adult X-Large),theflash002stripes-XL,18,0,0.00%,0.00%,21,0,0.00%,0.00%,100.00%,0.00%,4,0,22.22%,0.00%,$79.80,$0.00,4,0
B07BX6YWQD,B005FRCE02,GLee Logo Rhinestones Hot Pink Juniors T-Shirt Tee (Juniors Large),glee012-L,32,1,0.01%,0.02%,46,1,0.01%,0.01%,92.50%,0.00%,4,0,12.50%,0.00%,$79.80,$0.00,4,0
B07BYYL6NT,B005N02ELA,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-3X,72,1,0.01%,0.02%,81,1,0.01%,0.01%,97.06%,0.00%,4,1,5.56%,100.00%,$251.33,$62.36,4,1
B07BYYL6NT,B005N02EMY,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-M,317,4,0.06%,0.07%,450,5,0.07%,0.06%,99.78%,100.00%,4,0,1.26%,0.00%,$251.96,$0.00,4,0
B07BYYL6NT,B005N02EOC,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-L,48,0,0.01%,0.00%,56,0,0.01%,0.00%,96.08%,0.00%,4,0,8.33%,0.00%,$251.96,$0.00,4,0
B005QR8VIA,B005QR8WB6,Simpsons Duff Beer Light Blue Sleeveless Adult Tee (Adult X-Large),simp023-XL,53,0,0.01%,0.00%,61,0,0.01%,0.00%,96.49%,0.00%,4,0,7.55%,0.00%,$91.80,$0.00,4,0
B07BMVR6ZV,B005XCT8W6,Sun Drop Citrus Soda Green Costume Juniors T-Shirt Tee (Juniors Large),sundrop001-L,54,1,0.01%,0.02%,67,1,0.01%,0.01%,100.00%,100.00%,4,0,7.41%,0.00%,$79.80,$0.00,4,0
B07C2C7K58,B007EZB1K2,Sun Drop Citrus Soda Green Costume Mens T-shirt (Adult XX-Large),sundrop001MENS-XXL,63,1,0.01%,0.02%,89,2,0.01%,0.03%,97.59%,100.00%,4,0,6.35%,0.00%,$87.80,$0.00,4,0
B07CFKWPKG,B0085NX6AU,How I Met Your Mother Black Silk Pajama Suit with White Shirt (Black) (Mens XX-Large),suitpajamas001black-XXL,146,0,0.03%,0.00%,171,0,0.02%,0.00%,97.50%,0.00%,4,0,2.74%,0.00%,$239.80,$0.00,4,0
B008H3RIZC,B008H3RIZC, ,spidermantankdressBLACK-S,132,3,0.02%,0.05%,192,3,0.03%,0.04%,100.00%,100.00%,4,1,3.03%,33.33%,$59.65,$14.80,4,1
B00F5Z98IA,B008HRXNNO,Costume Agent Wilfred Adult Deluxe Dog Costume Gray,wilfreddeluxe001,591,2,0.11%,0.03%,742,2,0.11%,0.03%,98.52%,100.00%,4,0,0.68%,0.00%,$271.96,$0.00,4,0
B008QYCK28,B008QYGUVA,The Big Bang Theory Sheldon 73 Navy Mens T-Shirt (Adult Large),bigbang042-L,44,0,0.01%,0.00%,54,0,0.01%,0.00%,97.62%,0.00%,4,0,9.09%,0.00%,$67.80,$0.00,4,0
B008QYCK28,B008QYGV5A,The Big Bang Theory Sheldon 73 Navy Mens T-Shirt (Adult X-Large),bigbang042-XL,38,0,0.01%,0.00%,44,0,0.01%,0.00%,94.59%,0.00%,4,0,10.53%,0.00%,$67.80,$0.00,4,0
B008QYCK28,B008QYGVE6,The Big Bang Theory Sheldon 73 Navy Mens T-Shirt (Adult XX-Large),bigbang042-XXL,37,0,0.01%,0.00%,50,0,0.01%,0.00%,86.67%,0.00%,4,0,10.81%,0.00%,$67.80,$0.00,4,0
B07C4NS96P,B008VVEEAW,Power Rangers Blue Hooded Costume Sweatshirt (Adult Medium),powerrangerssweatshirtBlue-M,340,3,0.06%,0.05%,392,3,0.06%,0.04%,98.91%,0.00%,4,1,1.18%,33.33%,$215.26,$53.41,4,1
B07CBJ5PRZ,B008XJ88SG,Karate Kid The DELUXE Cobra Kai Mens Replica Gi Costume (X-Large),karatekidcobrakai-Deluxe-FBA,59,1,0.01%,0.02%,76,1,0.01%,0.01%,96.83%,100.00%,4,0,6.78%,0.00%,$211.80,$0.00,4,0
B07BYC7PDB,B0092P4334,Fight Club Tyler Durden Hustler Mesh Mens Costume Shirt (Adult Small/Medium) Black,fightclub004-SM,166,3,0.03%,0.05%,227,4,0.03%,0.05%,98.17%,100.00%,4,0,2.41%,0.00%,$99.80,$0.00,4,0
B01NH0FP93,B00939OI6G,Inflatable Adult Chub Suit ® Costume (Green),chubsuitcostume001-Green,69,4,0.01%,0.07%,95,6,0.01%,0.08%,96.05%,80.00%,4,1,5.80%,25.00%,$111.52,$27.67,4,1
B00AEXP8RS,B00AEXP8RS,Dragon Ball Z Kame Symbol Orange Zip-Up Adult Hoodie Sweatshirt (Adult X-Large),dragonballzsweater001-XL,302,1,0.06%,0.02%,418,1,0.06%,0.01%,100.00%,100.00%,4,0,1.32%,0.00%,$216.00,$0.00,4,0
B00AYL31U6,B00AYL33SG,Ferris Bueller's Day Off Caduceus Adult T-Shirt(Adult Medium) Army Green,ferris008green-M,19,0,0.00%,0.00%,29,0,0.00%,0.00%,96.43%,0.00%,4,0,21.05%,0.00%,$79.80,$0.00,4,0
B07BZYWNJR,B00BUUMXUO,Duck Dynasty Phil Robertson Hap-pay Hap-pay Hap-pay Adult T-Shirt with Letters in Camo Print (Adult Medium),duckdynasty011-M,27,0,0.01%,0.00%,32,0,0.00%,0.00%,96.55%,0.00%,4,0,14.81%,0.00%,$67.80,$0.00,4,0
