(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07BZFXNL7,B000LNE6CY,Don't Hassel The Hoff t-Shirt Blue (Large),Hoff001-L,37,0,0.01%,0.00%,50,0,0.01%,0.00%,97.92%,0.00%,6,0,16.22%,0.00%,$95.70,$0.00,6,0
B07C6DR6BY,B002X5ODG2,Jack Daniel's Whiskey Old No. 7 Tenessee Label Adult Black T-Shirt (Medium),JackDaniels001-MensShirt-M,338,3,0.13%,0.11%,426,3,0.13%,0.08%,29.74%,100.00%,6,0,1.78%,0.00%,$137.70,$0.00,6,0
B07C13DP7J,B0034JN4WU,Frankie Says Relax Adult White Distressed T-Shirt Tee,frankie002-XXL,42,0,0.02%,0.00%,55,0,0.02%,0.00%,95.92%,0.00%,6,0,14.29%,0.00%,$149.70,$0.00,6,0
B003I86K9Q,B0037B7LYW,"Ripple Junction Men's The Hangover Baby Carrier T-Shirt,Light Blue,Large",hangover001-L,85,1,0.03%,0.04%,120,1,0.04%,0.03%,92.11%,100.00%,6,0,7.06%,0.00%,$119.70,$0.00,6,0
B07CRPG11R,B003G45S3G,It's Always Sunny In Philidelphia Paddy's Irish Pub Adult Tee Shirt XXL,alsunny001black-XXL,52,0,0.02%,0.00%,66,0,0.02%,0.00%,93.75%,0.00%,6,0,11.54%,0.00%,$119.70,$0.00,6,0
B07BSTHY1T,B003JUTVZ8,"American Classics MASH 4077th MASH Vintage Green T-shirt Tee X-Large, Military Green",mash003-XL,60,1,0.02%,0.04%,68,2,0.02%,0.06%,98.36%,100.00%,6,1,10.00%,100.00%,$131.48,$21.73,6,1
B0040H6VMK,B0040H6VMK,Arrested Development Bluth's Frozen Banana Stand Blue Apron,arresteddapron,50,1,0.02%,0.04%,64,1,0.02%,0.03%,98.44%,100.00%,7,0,14.00%,0.00%,$153.65,$0.00,6,0
B07BV5755Y,B0045VDVEM,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (XX-Large),hoosiers003-XXL,36,0,0.01%,0.00%,44,0,0.01%,0.00%,97.44%,0.00%,6,0,16.67%,0.00%,$119.70,$0.00,6,0
B00UXT39KG,B004QY1FD2,Ripple Junction Big Bang Theory Bazinga TV Series Adult T-Shirt Officially Licensed Large Red,bigbang007-L,122,3,0.05%,0.11%,165,3,0.05%,0.08%,23.18%,50.00%,6,0,4.92%,0.00%,$119.70,$0.00,6,0
B07BTQG148,B0052FP9Q8,Step Brothers Catalina Wine Mixer Ice Grey Adult T-Shirt Tee (Adult Large),stepbros003-L,45,0,0.02%,0.00%,53,0,0.02%,0.00%,98.04%,0.00%,7,0,15.56%,0.00%,$139.65,$0.00,6,0
B009KMCL6K,B005EHIUVK,Adult Unisex Futurama Classic TV Cartoon Series Faded Planet Express T-Shirt Black,Futurama003-XXL,143,1,0.06%,0.04%,174,1,0.05%,0.03%,98.80%,100.00%,6,0,4.20%,0.00%,$119.70,$0.00,6,0
B005QR8VIA,B005QR8VXK,Simpsons Duff Beer Light Blue Sleeveless Adult T-Shirt Tee (Adult Large),simp023-L,37,0,0.01%,0.00%,42,0,0.01%,0.00%,82.93%,0.00%,7,0,18.92%,0.00%,$160.65,$0.00,6,0
B006WBYRL4,B006WBYRXW,Saved By The Bell AC Slater #6 Bayside Tigers Costume Football Jersey (Adult Medium),sbtbslaterjersey-M,168,1,0.06%,0.04%,254,1,0.08%,0.03%,98.03%,100.00%,6,0,3.57%,0.00%,$179.70,$0.00,6,0
B07C5CW9MR,B007XHTPMC,Revenge of the Nerds Tri Lambda Black with White Mens Cardigan Sweater (Adult Large),revengenerds005-L,99,0,0.04%,0.00%,119,0,0.04%,0.00%,96.49%,0.00%,10,0,10.10%,0.00%,$549.50,$0.00,6,0
B07C5CW9MR,B007XHTQ0I,Revenge of the Nerds Tri Lambda Black with White Mens Cardigan Sweater (Adult XX-Large),revengenerds005-XXL,80,1,0.03%,0.04%,94,1,0.03%,0.03%,97.70%,100.00%,11,0,13.75%,0.00%,$604.45,$0.00,6,0
B0081JAN7C,B0081JAN7C,New World Wrestling Black Mens Sleeveless T-Shirt,nwo001-M,304,0,0.12%,0.00%,430,0,0.13%,0.00%,99.53%,0.00%,6,0,1.97%,0.00%,$131.70,$0.00,6,0
B07CM5NHRB,B008N156Y8,The Flintstones Fred Costume Texas Orange Mens T-shirt (Adult Small),flintstones001-S,397,7,0.15%,0.25%,642,12,0.19%,0.33%,99.69%,100.00%,6,0,1.51%,0.00%,$119.70,$0.00,6,0
B01NH0FP93,B00939OHRG,TV Store Inflatable Adult Chub Suit ® Costume (Orange),chubsuitcostume001-Orange,109,5,0.04%,0.18%,140,8,0.04%,0.22%,98.48%,87.50%,6,0,5.50%,0.00%,$179.70,$0.00,6,0
B01MT2RTS0,B009B14SA2,"Progressive Collection Flo Insurance Girl Costume, One_Size",ProgressiveFLO002,457,4,0.18%,0.15%,580,4,0.17%,0.11%,91.55%,75.00%,6,0,1.31%,0.00%,$269.70,$0.00,6,0
B07BLJD6FC,B009G6EFQ4,Hulkamania World Champ Yellow Snapsuit Infant Onesie Baby Romper (6 Months),hulk006-6M,50,0,0.02%,0.00%,58,0,0.02%,0.00%,98.18%,0.00%,6,0,12.00%,0.00%,$119.70,$0.00,6,0
B00C2S8KKA,B00C1NZLTY,World Wrestling Entertainment WWE Old School Macho Man Glasses Adult Red Tank Top Shirt (Adult XX-Large),wwe060red-XXL,70,1,0.03%,0.04%,83,1,0.02%,0.03%,97.47%,100.00%,6,0,8.57%,0.00%,$119.70,$0.00,6,0
B00C2S8KKA,B00C1NZNSS,World Wrestling Entertainment WWE Old School Macho Man Glasses Adult Aqua Blue Tank Top Shirt (Adult X-Large),wwe060blue-XL,73,0,0.03%,0.00%,103,0,0.03%,0.00%,100.00%,0.00%,6,0,8.22%,0.00%,$113.70,$0.00,6,0
B00CO9NYWG,B00CO9NZAW,BATMAN DC Comics Logo Bandeau Monokini One-Piece Black Swimsuit (Ladies Small),batmanswim005-S,279,3,0.11%,0.11%,369,3,0.11%,0.08%,100.00%,100.00%,6,0,2.15%,0.00%,$263.70,$0.00,6,0
B07BZDXRQC,B00CP8M0GM,Adult M&M’S Character Big Face T-Shirt,mm001Nred-M,120,3,0.05%,0.11%,183,3,0.05%,0.08%,98.29%,100.00%,7,2,5.83%,66.67%,$160.19,$45.44,6,1
B07BZBWSLS,B00CP8M6A2,M&M M&M's Candy Yellow Silly Character Face Adult T-Shirt (Adult XX-Large),mm001Nyel-XXL,38,0,0.01%,0.00%,54,0,0.02%,0.00%,95.83%,0.00%,6,0,15.79%,0.00%,$137.70,$0.00,6,0
B00DNGZ96S,B00DNGYRFM,Teenage Mutant Ninja Turtles TMNT Leonardo Costume Green T-Shirt with Blue Eye Mask (Adult Medium),tmnt045Leo-M,36,1,0.01%,0.04%,48,2,0.01%,0.06%,91.11%,100.00%,6,1,16.67%,100.00%,$131.48,$21.73,6,1
B00DNGZ96S,B00DNGZ2CO,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Green T-Shirt with Orange Eye Mask (Adult Large),tmnt045Mike-L,34,0,0.01%,0.00%,45,0,0.01%,0.00%,95.24%,0.00%,6,0,17.65%,0.00%,$131.70,$0.00,6,0
B09542LZPC,B00FBPL4W2,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-FBA1-S,76,0,0.03%,0.00%,108,0,0.03%,0.00%,79.57%,0.00%,6,0,7.89%,0.00%,$305.94,$0.00,6,0
B09542LZPC,B00FBPL5K8,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",Dodgeball003-M,144,4,0.06%,0.15%,180,5,0.05%,0.14%,88.37%,25.00%,7,0,4.86%,0.00%,$349.93,$0.00,6,0
B09542LZPC,B00FBPL73S,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-XL,172,2,0.07%,0.07%,213,3,0.06%,0.08%,88.52%,33.33%,6,0,3.49%,0.00%,$299.94,$0.00,6,0
B07C58YG3R,B00FI3OOF6,Jeffrey The Dude Zip Up Costume Cardigan Sweater (Adult X-Large) Tan,bigl032-XL,79,1,0.03%,0.04%,102,1,0.03%,0.03%,93.62%,100.00%,6,0,7.59%,0.00%,$407.70,$0.00,6,0
B07BV15X7N,B00FZ3LQE6,"Power Rangers Baby Ranger Costume Romper Onesie (6-12 Months, Pink)",powerrangers018pink-6/12,81,0,0.03%,0.00%,94,0,0.03%,0.00%,97.78%,0.00%,6,0,7.41%,0.00%,$119.70,$0.00,6,0
B07CKNSJPS,B00JHLXM76,Fifth Sun NASA Logo Adult Black T-Shirt (Adult XXX-Large),nasa002-XXXL,41,0,0.02%,0.00%,47,0,0.01%,0.00%,74.36%,0.00%,6,0,14.63%,0.00%,$119.70,$0.00,6,0
B00NO30O6K,B00NO30O6K,The Ultimate Warrior 3-Stripe Wristband Set (Includes 2 Wrisbands),ultimatewarriorwristbands,65,0,0.03%,0.00%,82,0,0.02%,0.00%,96.34%,0.00%,6,0,9.23%,0.00%,$71.70,$0.00,6,0
B07BSRMTMV,B012EEAPXG,Napoleon Dynamite Rex Kwon Do Black Polo T-Shirt (Adult XX-Large),nap027-XXL,41,2,0.02%,0.07%,45,2,0.01%,0.06%,95.45%,100.00%,6,0,14.63%,0.00%,$167.70,$0.00,6,0
B07BZM5RL8,B014LRDHHA,Marvel Incredible Hulk Sublimated Long Sleeve Costume T-Shirt (Adult XX-Large) Multi,incredhulk013-XXL,59,1,0.02%,0.04%,74,1,0.02%,0.03%,95.71%,0.00%,6,0,10.17%,0.00%,$179.70,$0.00,6,0
B0B57GXNFF,B015QK0C2Y,TV Store Sheriff Woody Adult Halloween Costume Cowboy Vest,toystorywoodyvest-FBA-S-M,24,1,0.01%,0.04%,41,2,0.01%,0.06%,97.14%,100.00%,6,1,25.00%,100.00%,$257.27,$42.52,6,1
B01F645FZO,B01F645FZO,Parks and Recreation Bachelor Boy Adult Snapback Hat,parksandrechat001,35,0,0.01%,0.00%,48,0,0.01%,0.00%,100.00%,0.00%,6,0,17.14%,0.00%,$89.70,$0.00,6,0
B01J6J58SO,B01J6J5GTA,M&M's Chocolate Candy Character Face Orange T-Shirt (Juniors Large),mm003JRSorange-L,57,0,0.02%,0.00%,91,0,0.03%,0.00%,93.90%,0.00%,6,0,10.53%,0.00%,$143.70,$0.00,6,0
B01J6J58SO,B01J6J5IS4,M&M's Chocolate Candy Character Face Green T-Shirt (Juniors Small),mm003JRSgreen-S,134,1,0.05%,0.04%,170,1,0.05%,0.03%,98.33%,100.00%,6,0,4.48%,0.00%,$143.70,$0.00,6,0
B01J6J58SO,B01J6J5P4Q,M&M's Chocolate Candy Character Face Orange T-Shirt (Juniors X-Large),mm003JRSorange-XL,54,0,0.02%,0.00%,61,0,0.02%,0.00%,96.43%,0.00%,6,0,11.11%,0.00%,$143.70,$0.00,6,0
B01JGPD2DG,B01JGPD3C6,STAR WARS One Piece Zip Up Pajama Jumpsuit Kigurumi (Adult X-Small) White,bb8kigurumi-XS,60,1,0.02%,0.04%,71,1,0.02%,0.03%,98.57%,100.00%,6,0,10.00%,0.00%,$119.70,$0.00,6,0
B07C2P6CHX,B01JGPD4P2,Metallica Beavis & Butthead Logo Adult Blue T-Shirt (Adult XX-Large),metallica003-XXL,57,0,0.02%,0.00%,60,0,0.02%,0.00%,94.55%,0.00%,6,0,10.53%,0.00%,$143.70,$0.00,6,0
B01LBRL76Q,B01LBRLGPS,Caribbean Pirate Black Costume Boots (Medium 10-11),100576BLACK-M,85,2,0.03%,0.07%,100,3,0.03%,0.08%,100.00%,100.00%,6,0,7.06%,0.00%,$455.70,$0.00,6,0
B072K9Y1SC,B01LX9S7N5,"Pro Wrestling Costume Boots (Large, White)",wrestlingboots-LW,344,2,0.13%,0.07%,433,2,0.13%,0.06%,99.09%,100.00%,6,0,1.74%,0.00%,$359.94,$0.00,6,0
B072K9Y1SC,B01LZ7ZPM6,"Pro Wrestling Costume Boots (Large, Black)",wrestlingboots-LB,383,5,0.15%,0.18%,451,5,0.13%,0.14%,98.45%,100.00%,6,0,1.57%,0.00%,$359.94,$0.00,6,0
B079LKFTZN,B079LKFTZN,Adult Deluxe King Troll Wig and Mustache Kit Pink,1188-KingTrollWigKit,186,2,0.07%,0.07%,234,2,0.07%,0.06%,99.15%,100.00%,6,0,3.23%,0.00%,$161.70,$0.00,6,0
B07BZDXRQC,B07BDQL76V,M&M M&M's Candy Blue Silly Character Face Adult T-Shirt (XXX-Large),mm001Nblu-3XL,180,1,0.07%,0.04%,230,1,0.07%,0.03%,99.05%,0.00%,6,0,3.33%,0.00%,$137.70,$0.00,6,0
B07BRLMRFZ,B07BS1YNFT,Costume Agent Hulkamania Logo Red Snapsuit Infant Onesie Baby Romper (24 Months),hulk007N-24,64,0,0.02%,0.00%,76,0,0.02%,0.00%,97.30%,0.00%,7,0,10.94%,0.00%,$132.65,$0.00,6,0
B07C9RDZW5,B07BTJRQWP,Hulk Hogan Hulkamania Sunglasses Yellow,hulkglassesN-yellow,82,0,0.03%,0.00%,95,0,0.03%,0.00%,100.00%,0.00%,6,0,7.32%,0.00%,$95.70,$0.00,6,0
B07BS3Q947,B07C9JMB3Z,WWE Hulk Hogan Hulkamania Adult T-Shirt (Adult X-Large) Yellow,hulk001N-XL,52,1,0.02%,0.04%,63,1,0.02%,0.03%,88.71%,100.00%,6,0,11.54%,0.00%,$143.70,$0.00,6,0
B07FDJQ5L1,B07FDJQ5L1,Judge Costume Accessory White Deluxe Wig,JudgeWig-1194,180,0,0.07%,0.00%,210,0,0.06%,0.00%,97.14%,0.00%,6,0,3.33%,0.00%,$137.70,$0.00,6,0
B07FNTHLRM,B07FWF7W8Z,Adult Halloween Costume Boxing Robe with Hood (Red),BoxingRobe-Red,90,1,0.03%,0.04%,114,1,0.03%,0.03%,95.37%,100.00%,6,0,6.67%,0.00%,$167.94,$0.00,6,0
B08JZGFKGH,B07GJYCLTD,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,XXL)",tmnt016-Don-Mens-2XL,167,2,0.06%,0.07%,203,2,0.06%,0.06%,54.29%,0.00%,6,0,3.59%,0.00%,$119.70,$0.00,6,0
B08JZGFKGH,B07GJYV3CG,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Small)",tmnt016-Don-Mens-S,757,6,0.29%,0.22%,"1,016",6,0.30%,0.17%,9.96%,0.00%,6,0,0.79%,0.00%,$119.70,$0.00,6,0
B07H4ZXX3F,B07H512KPC,Giraffe Inflatable Halloween Costume Cosplay Jumpsuit (Teen),InflatableGiraffe-Teen,53,4,0.02%,0.15%,72,5,0.02%,0.14%,92.54%,100.00%,6,0,11.32%,0.00%,$239.94,$0.00,6,0
B076HGNJX8,B07JD2L3M6,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult XX-Large) Pink,CY034-ChristmasStoryUnionSuit-XXL,63,0,0.02%,0.00%,87,0,0.03%,0.00%,97.47%,0.00%,6,0,9.52%,0.00%,$407.70,$0.00,6,0
B076HGNJX8,B07JVNH4WD,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult 3X-Large) Pink,CY034-ChristmasStoryUnionSuit-3XL,102,2,0.04%,0.07%,112,2,0.03%,0.06%,98.10%,100.00%,6,0,5.88%,0.00%,$383.70,$0.00,6,0
B07TYHXFS5,B07V6RG71P,Adult Halloween Costume Quaggy Giggity Button Down Shirt Red,204074-QuaggyGiggityShirt-L,31,2,0.01%,0.07%,36,2,0.01%,0.06%,100.00%,100.00%,6,0,19.35%,0.00%,$179.70,$0.00,6,0
B081VX8D8G,B07W8VLG9L,The Office Dunder Mifflin Baseball Cap Royal,DunderMifflinHat-Blue,76,1,0.03%,0.04%,95,1,0.03%,0.03%,90.11%,100.00%,6,0,7.89%,0.00%,$107.70,$0.00,6,0
B07WTPNKY2,B07WRMNYJZ,Hot Dog Chub Suit Inflatable Halloween Costume (Teen) Multicoloured,220077-HotDogChubSuit-Teen,304,11,0.12%,0.40%,383,19,0.11%,0.53%,98.43%,89.47%,6,3,1.97%,27.27%,$298.44,$148.47,6,3
B07XHP25VK,B07XHP25VK,Sherriff Woody Cowboy Cartoon Character Halloween Costume Accessory Gold Badge,SheriffWoodyBadge,116,2,0.04%,0.07%,140,2,0.04%,0.06%,97.14%,100.00%,7,0,6.03%,0.00%,$41.65,$0.00,6,0
B075VCXD77,B07Y3JLBGS,Dc Comics Wonder Woman Warrior Corset and Skirt Costume Set (Women's Small),WB1658-WB1659-WonderWomanCostumeSet1-S,52,1,0.02%,0.04%,91,1,0.03%,0.03%,87.21%,100.00%,6,0,11.54%,0.00%,$383.70,$0.00,6,0
B083QQY4X4,B083QQ6L2B,Costume Agent 90's Modern Life Button Down Shirt Blue,204089-ModernLife-S,117,1,0.05%,0.04%,145,1,0.04%,0.03%,97.89%,100.00%,6,0,5.13%,0.00%,$203.70,$0.00,6,0
B084PZDKRH,B084Q417WD,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes Red,CustomSublimationCape-Red,129,3,0.05%,0.11%,168,3,0.05%,0.08%,99.24%,100.00%,6,0,4.65%,0.00%,$137.70,$0.00,6,0
B08FF2LQ1R,B08FF23HNS,Ghostbuster ZEDDEMORE Adult Short Sleeve Costume T-Shirt with Back Print,FYMSC20-ZeddemoreShirt-M,37,3,0.01%,0.11%,45,3,0.01%,0.08%,79.07%,100.00%,6,0,16.22%,0.00%,$131.70,$0.00,6,0
B08FRQ5PLV,B08FRQQ213,Rowdy Roddy Piper Hot Rod Kilt Skirt and Belt Halloween Costume Set - S/M Red,220762-RoddyPiperKiltBelt-S/M,167,1,0.06%,0.04%,242,1,0.07%,0.03%,99.59%,100.00%,6,0,3.59%,0.00%,$149.70,$0.00,6,0
B08GYB3TT6,B08GYM4R3J,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomens-FBA-L,26,0,0.01%,0.00%,32,0,0.01%,0.00%,100.00%,0.00%,6,0,23.08%,0.00%,$335.70,$0.00,6,0
B08KR95DFQ,B08KRNP669,Dumb and Dumber Tuxedo Halloween Costume Cosplay,220786-LT-DumbDumber-BLUE-L,87,1,0.03%,0.04%,109,1,0.03%,0.03%,100.00%,0.00%,6,0,6.90%,0.00%,$599.70,$0.00,6,0
B08LMMYL27,B08LMM1R8W,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-L,88,1,0.03%,0.04%,109,1,0.03%,0.03%,100.00%,100.00%,6,0,6.82%,0.00%,$209.70,$0.00,6,0
B08LMMYL27,B08LMW2P1Z,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-2XL,37,0,0.01%,0.00%,45,0,0.01%,0.00%,87.80%,0.00%,6,0,16.22%,0.00%,$209.70,$0.00,6,0
B08LQMJN5L,B08LQPT1PF,"Power Rangers White Costume T-Shirt(White,X-Large)",PowerRangers-White-SLShirt-XL,202,2,0.08%,0.07%,248,2,0.07%,0.06%,7.59%,0.00%,6,1,2.97%,50.00%,$119.50,$19.75,6,1
B08LQMJN5L,B08LQR27ZF,"Power Rangers Red Costume T-Shirt(Red,XXL)",PowerRangers-Red-SLShirt-2XL,116,5,0.04%,0.18%,149,5,0.04%,0.14%,50.72%,33.33%,6,0,5.17%,0.00%,$119.70,$0.00,6,0
B08LQMJN5L,B08LQRGKLN,"Power Rangers Pink Costume T-Shirt(Pink,X-Large)",PowerRangers-Pink-SLShirt-XL,207,4,0.08%,0.15%,265,8,0.08%,0.22%,39.52%,14.29%,6,0,2.90%,0.00%,$119.70,$0.00,6,0
B09KS5M1P8,B0934Q85CV,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(LG, Michelangelo)",TMNTShirt-Youth-Mike-L,172,1,0.07%,0.04%,231,4,0.07%,0.11%,40.00%,100.00%,6,0,3.49%,0.00%,$119.70,$0.00,6,0
B09DXKDKB8,B09DXKBY91,"Power Rangers Mighty Morphin Yellow Boys Youth Armor Costume T-Shirt (MD, Yellow)",PRangersShirtYouth-Yellow-M,108,0,0.04%,0.00%,138,0,0.04%,0.00%,99.21%,0.00%,6,0,5.56%,0.00%,$119.70,$0.00,6,0
B09FJ3J485,B09G3G7HJN,"Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit (Purple, TEEN)",220872-CrewMate-Purple-TEEN,75,1,0.03%,0.04%,96,3,0.03%,0.08%,98.92%,100.00%,6,0,8.00%,0.00%,$143.70,$0.00,6,0
B09FJ3J485,B09G3HD71B,"Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit (Black, TEEN)",220865-CrewMate-Black-TEEN,99,1,0.04%,0.04%,113,1,0.03%,0.03%,98.15%,100.00%,6,0,6.06%,0.00%,$143.70,$0.00,6,0
B09V987PMJ,B09V9CFFNQ,New World Wrestling Wolfpac Order Logo Adult Red T-Shirt (3X-Large),nwo004redN-3XL,43,0,0.02%,0.00%,48,0,0.01%,0.00%,100.00%,0.00%,7,0,16.28%,0.00%,$139.65,$0.00,6,0
B09V987PMJ,B09V9CM5GV,New World Wrestling Wolfpac Order Logo Adult Red T-Shirt (Medium),nwo004redN-M,26,0,0.01%,0.00%,43,0,0.01%,0.00%,97.44%,0.00%,6,0,23.08%,0.00%,$119.70,$0.00,6,0
B09LJ47KZM,B0B6B4NSM6,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102028-InfOrnament-30-Red-FBA,43,2,0.02%,0.07%,61,2,0.02%,0.06%,79.59%,0.00%,36,0,83.72%,0.00%,"$1,799.64",$0.00,6,0
B09KS5M1P8,B0B72DBSFN,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(LG, Raphael)",TMNTShirt-Youth-Raphael-L,175,0,0.07%,0.00%,224,0,0.07%,0.00%,98.56%,0.00%,6,0,3.43%,0.00%,$119.70,$0.00,6,0
B0BGMDXHGL,B0BGMB6B12,"Bel Air Prince Green Shirt, Shorts and Hat Halloween Costume Cosplay",220901-FreshPrinceCostume-XXL,56,1,0.02%,0.04%,72,1,0.02%,0.03%,94.03%,100.00%,6,1,10.71%,100.00%,$293.45,$48.50,6,1
B0BGQK9RPM,B0BGQK9RPM,Space Balls Barf Halloween Costume Accessory Wig,1258-SpaceBallsBarfWig,48,0,0.02%,0.00%,70,0,0.02%,0.00%,95.71%,0.00%,6,0,12.50%,0.00%,$149.70,$0.00,6,0
B07D1Z7CTQ,B00015HG38,Led Zeppelin 1977 American Tour Black Mens T-Shirt Tee,ledzeppelin002-L,171,0,0.07%,0.00%,237,0,0.07%,0.00%,100.00%,0.00%,5,0,2.92%,0.00%,$109.75,$0.00,5,0
B001ULD8I4,B000A5N89K,"Sanford and Son ""You Big Dummy T-Shirt Blue",sanford034-XL,48,0,0.02%,0.00%,61,0,0.02%,0.00%,98.25%,0.00%,5,0,10.42%,0.00%,$99.75,$0.00,5,0
B07CG7FJWP,B000BTD79Q,Red Foxx 9 Cross Yo Lips Adult T-Shirt Tee,sanford068-XL,122,2,0.05%,0.07%,171,2,0.05%,0.06%,95.24%,100.00%,5,0,4.10%,0.00%,$99.75,$0.00,5,0
B07BZFXNL7,B000LNC64O,Don't Hassel the Hoff t-shirt blue,Hoff001-M,30,0,0.01%,0.00%,34,0,0.01%,0.00%,100.00%,0.00%,5,0,16.67%,0.00%,$79.75,$0.00,5,0
B07CKLCZBG,B000LNE692,Dodgeball Adult Unisex Movie Average Joe's Team Halloween Cosplay T-Shirt Yellow,Joes001-XL,19,0,0.01%,0.00%,29,0,0.01%,0.00%,88.89%,0.00%,8,0,42.11%,0.00%,$159.60,$0.00,5,0
B000RL65EC,B000RL2PP0,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-XXL,56,0,0.02%,0.00%,68,0,0.02%,0.00%,96.92%,0.00%,5,0,8.93%,0.00%,$109.75,$0.00,5,0
B000RL65EC,B000RL4NTG,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-L,76,1,0.03%,0.04%,99,1,0.03%,0.03%,97.83%,100.00%,5,0,6.58%,0.00%,$109.75,$0.00,5,0
B07CBQCBJD,B000WPNN6G,Napoleon Dynamite Wig and Glasses Kit,pedroaccessorykit,206,1,0.08%,0.04%,249,1,0.07%,0.03%,95.18%,100.00%,5,0,2.43%,0.00%,$119.75,$0.00,5,0
B06XX7L9JW,B00191T7DU,Magnum Jungle Bird PI Tom Selleck Red Costume Shirt and Hat,magnumPI003-XL,44,0,0.02%,0.00%,66,0,0.02%,0.00%,92.06%,0.00%,5,0,11.36%,0.00%,$224.95,$0.00,5,0
B00198LNU8,B00198P8BS,Flash Gordon Logo Red Ringer White T-Shirt Tee,flash002-XL,95,0,0.04%,0.00%,116,0,0.03%,0.00%,69.44%,0.00%,5,0,5.26%,0.00%,$99.75,$0.00,5,0
B07D1Z7CTQ,B001OLZIV0,Led Zeppelin 1977 American Tour Black Mens T-Shirt Tee,ledzeppelin002-XXL,88,0,0.03%,0.00%,102,0,0.03%,0.00%,97.94%,0.00%,5,0,5.68%,0.00%,$109.75,$0.00,5,0
B0026PNI8I,B0026PQRSQ,The Big Lebowski Kaoru Betto Baseball Raglan T-Shirt (Adult Large) Brown,bigl012-L,67,0,0.03%,0.00%,78,0,0.02%,0.00%,91.67%,0.00%,6,0,8.96%,0.00%,$173.70,$0.00,5,0
B07BVDDLV6,B002DZT5AQ,The Office Dunder Mifflin Scranton Branch Picnic Red T-Shirt Tee,office023-M,24,0,0.01%,0.00%,29,0,0.01%,0.00%,92.59%,0.00%,5,0,20.83%,0.00%,$84.75,$0.00,5,0
B002E0107G,B002DZT7FY,Revenge of the Nerds High On Stress White T-Shirt Tee,revengenerds002-XL,16,0,0.01%,0.00%,20,0,0.01%,0.00%,100.00%,0.00%,5,0,31.25%,0.00%,$99.95,$0.00,5,0
B002MQN1G0,B002MQTZ4W,Seinfeld Cosmo Kramer Lobster Button-Up White Shirt,sein023-XXL,65,2,0.03%,0.07%,87,2,0.03%,0.06%,100.00%,100.00%,5,0,7.69%,0.00%,$249.75,$0.00,5,0
B07C6DR6BY,B002X5SU9I,Jack Daniel's Whiskey Old No. 7 Tenessee Label Adult Black T-Shirt (XX-Large),JackDaniels001-MensShirt-XXL,122,2,0.05%,0.07%,150,3,0.04%,0.08%,68.49%,0.00%,5,0,4.10%,0.00%,$114.75,$0.00,5,0
B0921RYB7B,B00337QN0I,Transformers Distressed Optimus Prime Washed Red Adult T-Shirt,trans016-XL,18,0,0.01%,0.00%,23,0,0.01%,0.00%,100.00%,0.00%,5,0,27.78%,0.00%,$64.75,$0.00,5,0
