(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B09LJ47KZM,B09LJ3DQ2M,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Green-FBA,212,5,0.05%,0.10%,261,7,0.04%,0.10%,85.60%,80.00%,13,0,6.13%,0.00%,$389.87,$0.00,5,0
B09LJ47KZM,B09LJ3V8QB,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-White-FBA,630,16,0.14%,0.31%,785,18,0.13%,0.27%,99.47%,100.00%,10,0,1.59%,0.00%,$299.90,$0.00,5,0
B09LJ47KZM,B09LJ4NHDR,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Pink-FBA,122,5,0.03%,0.10%,154,8,0.03%,0.12%,98.56%,100.00%,6,1,4.92%,20.00%,$179.64,$29.69,5,1
B0B1JJVZFV,B0B1JJD9Y2,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (Spider, 50x60 Silktouch)",SHero-50x60Silktouch-Spider,178,2,0.04%,0.04%,233,2,0.04%,0.03%,100.00%,100.00%,5,0,2.81%,0.00%,$249.75,$0.00,5,0
B0B1JJVZFV,B0B1JJQQMK,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (Smash, 30x40 Fleece)",SHero-30x40fleece-Hulk,89,1,0.02%,0.02%,117,2,0.02%,0.03%,97.96%,100.00%,5,0,5.62%,0.00%,$169.75,$0.00,5,0
B0B3JSBGY3,B0B3JTFBS6,"Bayside High Womens Kelly Kapowski Off The Shoulder Wide Cut Neck Top Tigers Sweatshirt (as1, Alpha, l, Regular, Regular, Large)",sbb015n-L,25,0,0.01%,0.00%,36,0,0.01%,0.00%,85.29%,0.00%,5,0,20.00%,0.00%,$159.75,$0.00,5,0
B0887M6B4H,B0B4PPG5K9,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-XXL,27,1,0.01%,0.02%,32,1,0.01%,0.01%,82.14%,0.00%,5,0,18.52%,0.00%,$114.75,$0.00,5,0
B09LJ47KZM,B0B69MHCXY,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102027-InfOrnament-15-Red-FBA,155,10,0.03%,0.19%,191,13,0.03%,0.19%,98.15%,100.00%,8,0,5.16%,0.00%,$231.92,$0.00,5,0
B09LJ47KZM,B0B69MJLSS,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102028-InfOrnament-30-Green-FBA,71,3,0.02%,0.06%,83,3,0.01%,0.04%,100.00%,100.00%,10,0,14.08%,0.00%,$399.92,$0.00,5,0
B0B8F5BTT3,B0B8F3WK24,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220905-KyleCostume-S,164,2,0.04%,0.04%,225,2,0.04%,0.03%,91.83%,100.00%,5,0,3.05%,0.00%,$224.95,$0.00,5,0
B0BHXX6CX3,B0B8GMNC94,"Cheetos Men's Chester Cheetah Fleece Costume Union Suit, Sun Orange/White, Small",ChesterCheetosSuit-S,406,5,0.09%,0.10%,519,5,0.09%,0.07%,51.19%,75.00%,5,0,1.23%,0.00%,$194.75,$0.00,5,0
B0B981VV5P,B0B98315BK,Ripple Junction Ted Lasso Coach AFC Richmond Sweater Costume Long-Sleeve Sweatshirts for Cosplay & Halloween,220893-TedLassoSweater-FBA-M,74,1,0.02%,0.02%,87,1,0.01%,0.01%,94.81%,100.00%,5,0,6.76%,0.00%,$254.75,$0.00,5,0
B0BBHDTHX5,B0BBH9PM32,Ninja Super Hero Turtle Eye Mask Halloween Costume Cosplay (Blue),103013-TmntEyeMask-Blue,63,1,0.01%,0.02%,86,4,0.01%,0.06%,93.90%,100.00%,9,5,14.29%,500.00%,$53.00,$29.20,5,1
B0BFYVSNVV,B0BFYVSNVV,Livestock Agent Wyoming Police Vest Halloween Costume Cosplay,220940-SwatVest,191,3,0.04%,0.06%,243,3,0.04%,0.04%,90.53%,100.00%,6,1,3.14%,33.33%,$179.40,$29.65,5,1
B0BG3C1D13,B0BG3F81FB,Space Balls Barf Halloween Costume Set Cosplay,220944-BarfCostumeSet-L-XL,36,0,0.01%,0.00%,52,0,0.01%,0.00%,95.92%,0.00%,5,0,13.89%,0.00%,$449.75,$0.00,5,0
B0BGYLCCQW,B0BGYLCCQW,UP Animated Movie Cartoon Deluxe Kids Halloween Russell Cosplay Costume Set,UP-SashPinsFlag-Hat-KIDS,347,3,0.07%,0.06%,435,4,0.07%,0.06%,89.20%,100.00%,5,0,1.44%,0.00%,$249.75,$0.00,5,0
B0BKTG5GTZ,B0BKTJJTXD,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-2XL,33,2,0.01%,0.04%,36,2,0.01%,0.03%,94.12%,100.00%,5,0,15.15%,0.00%,$50.00,$0.00,5,0
B0BPV8H5PW,B0BPTPG1WV,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (2T),220965-GhostSpiderOnesie-2T,283,5,0.06%,0.10%,345,8,0.06%,0.12%,96.42%,100.00%,5,0,1.77%,0.00%,$149.75,$0.00,5,0
B0B9YMJ1HL,B0C9G96PN7,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPinesSweater-XS,82,1,0.02%,0.02%,101,1,0.02%,0.01%,95.35%,100.00%,5,0,6.10%,0.00%,$245.75,$0.00,5,0
B07D1Z7CTQ,B00015HG2Y,Led Zeppelin 1977 American Tour Black Mens T-Shirt Tee,ledzeppelin002-M,143,3,0.03%,0.06%,180,4,0.03%,0.06%,99.42%,100.00%,4,0,2.80%,0.00%,$87.80,$0.00,4,0
B001ULD8I4,B000A5LQYY,"Sanford and Son ""You big Dummy"" T-shirt Blue [Apparel] Size: Large",sanford034-L,56,1,0.01%,0.02%,67,1,0.01%,0.01%,98.41%,100.00%,4,0,7.14%,0.00%,$79.80,$0.00,4,0
B07CLSVKTR,B000A5N868,"WWE Hulk Hogan Hulkamania Men's T-shirt, Gold XXL [Apparel]",hulk001-XXL,60,1,0.01%,0.02%,71,1,0.01%,0.01%,93.85%,100.00%,4,0,6.67%,0.00%,$91.80,$0.00,4,0
B07CHMY955,B000CDCPWQ,Napoleon Dynamite Endurance T-Shirt Light Blue,pedro004-S,79,5,0.02%,0.10%,83,5,0.01%,0.07%,98.77%,100.00%,4,0,5.06%,0.00%,$71.80,$0.00,4,0
B07CKLCZBG,B000LNE66U,Dodgeball Adult Unisex Movie Average Joe's Team Halloween Cosplay T-Shirt Yellow,Joes001-S,16,0,0.00%,0.00%,17,0,0.00%,0.00%,88.24%,0.00%,5,0,31.25%,0.00%,$99.75,$0.00,4,0
B07BZFXNL7,B000LNH6EY,Don't Hassel The Hoff t-Shirt Blue,Hoff001-XXL,56,0,0.01%,0.00%,63,0,0.01%,0.00%,98.39%,0.00%,4,0,7.14%,0.00%,$63.80,$0.00,4,0
B000RL65EC,B000RL65EW,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-S,63,1,0.01%,0.02%,89,1,0.01%,0.01%,100.00%,100.00%,4,1,6.35%,100.00%,$87.58,$21.73,4,1
B000RL65EC,B000RL65F6,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-M,133,0,0.03%,0.00%,159,0,0.03%,0.00%,99.32%,0.00%,4,0,3.01%,0.00%,$87.80,$0.00,4,0
B07C4TCVBR,B0012O6H2S,SNL Saturday Night Live Christopher Walken More Cowbell Black T-Shirt (XXL),snl011-XXL,73,0,0.02%,0.00%,85,0,0.01%,0.00%,89.29%,0.00%,4,0,5.48%,0.00%,$79.80,$0.00,4,0
B07C4TCVBR,B0012O8A28,SNL Saturday Night Live Christopher Walken More Cowbell Black T-Shirt (X-Large),SNL011-XL,67,0,0.01%,0.00%,82,0,0.01%,0.00%,98.70%,0.00%,4,0,5.97%,0.00%,$79.80,$0.00,4,0
B06XX7L9JW,B00191R01G,Magnum Jungle Bird PI Tom Selleck Red Costume Shirt and Hat,magnumPI003-M,183,4,0.04%,0.08%,208,4,0.03%,0.06%,99.51%,100.00%,4,0,2.19%,0.00%,$179.96,$0.00,4,0
B001G4ZG1C,B001G4ZG1C,Dukes of Hazzard 01 Temporary Tattoo (Set of 10),Dukestattoo,31,0,0.01%,0.00%,38,0,0.01%,0.00%,84.21%,0.00%,6,0,19.35%,0.00%,$30.00,$0.00,4,0
B001GJQEAO,B001GJQEAO,"Sanford and Son ""5 across yo lip"" T-shirt Black (XXXX-Large)",sanford068-XXXXL,94,2,0.02%,0.04%,135,3,0.02%,0.04%,95.56%,100.00%,4,0,4.26%,0.00%,$79.80,$0.00,4,0
B07CNTW5MD,B001GMPD80,Hulkamania Yellow Wrestling Spandex Briefs Shorts,hulkbriefs-L,87,2,0.02%,0.04%,108,2,0.02%,0.03%,92.45%,100.00%,4,0,4.60%,0.00%,$59.80,$0.00,4,0
B07BS4HVHV,B001PKZMR0,Napoleon Dynamite Adult Vote For Pedro T-Shirt and Accessory Kit (Medium),napoleonaccesssory-M,16,1,0.00%,0.02%,26,2,0.00%,0.03%,85.71%,100.00%,4,1,25.00%,100.00%,$159.40,$39.55,4,1
B07BS4HVHV,B001PKZMSE,Napoleon Dynamite Adult Vote For Pedro T-Shirt and Accessory Kit (Large),napoleonaccesssory-L,23,0,0.00%,0.00%,28,0,0.00%,0.00%,96.15%,0.00%,4,0,17.39%,0.00%,$159.80,$0.00,4,0
B07CQYL3Y2,B001PKZWWK,"Napoleon Dynamite Complete Costume Kit: Adult Vote For Pedro T-Shirt, Accessory Kit and Moon Boots (Medium)",napoleonaccesssoryboots-M,71,1,0.02%,0.02%,92,2,0.02%,0.03%,91.46%,0.00%,10,0,14.08%,0.00%,$499.50,$0.00,4,0
B002717ROC,B00271D7SM,Amusement Park Games Games Games Light Blue T-Shirt Tee (Small),adventure001-S,18,0,0.00%,0.00%,24,0,0.00%,0.00%,90.91%,0.00%,4,0,22.22%,0.00%,$79.80,$0.00,4,0
B07BVDDLV6,B002DZX7M8,The Office Dunder Mifflin Scranton Branch Picnic Red T-Shirt Tee,office023-XL,70,0,0.02%,0.00%,80,0,0.01%,0.00%,98.68%,0.00%,4,0,5.71%,0.00%,$67.80,$0.00,4,0
B07CQYWPTL,B002FC67RQ,Tuxedo Dumb Dumber Tux Costume Light Blue T-Shirt Tee,lightbluetux-L,25,0,0.01%,0.00%,37,0,0.01%,0.00%,97.06%,0.00%,4,0,16.00%,0.00%,$79.80,$0.00,4,0
B0030ZRE3S,B002TZDTKW,"It's Always Sunny in Philadelphia Paddy's Irish Pub Men's T-Shirt,(Green/Large)",stpatricks009-L,170,0,0.04%,0.00%,215,0,0.04%,0.00%,30.57%,0.00%,4,0,2.35%,0.00%,$79.80,$0.00,4,0
B002W8PVGG,B002W8JZS6,Power Rangers The Green Rangers Costume Adult T-Shirt Tee,powerrangers009-M,38,0,0.01%,0.00%,43,0,0.01%,0.00%,100.00%,0.00%,4,0,10.53%,0.00%,$87.80,$0.00,4,0
B07CR9WBDV,B003CTJET4,Saved By The Bell Bayside Tigers Logo Heather Gray Men's Tank Top,sbb016-L,24,0,0.01%,0.00%,28,0,0.00%,0.00%,100.00%,0.00%,4,0,16.67%,0.00%,$71.80,$0.00,4,0
B07C2M7LCQ,B003EH2T1O,Always Sunny In Philadelphia Flip Cup Flipadelphia Heather Gray T-Shirt Tee,alsunny015-M,48,0,0.01%,0.00%,64,0,0.01%,0.00%,87.10%,0.00%,5,0,10.42%,0.00%,$99.75,$0.00,4,0
B07BY5HQ2V,B003IQI7J4,The Big Bang Theory Robot Evolution Red T-Shirt Tee (Large),bigbang006r-L,25,0,0.01%,0.00%,27,0,0.00%,0.00%,91.67%,0.00%,4,0,16.00%,0.00%,$79.80,$0.00,4,0
B07CRH8JPJ,B003P4MRHC,Chuck Nerd Herd Logo Black Adult T-Shirt Tee,chucknbc002-XXL,28,0,0.01%,0.00%,33,0,0.01%,0.00%,96.77%,0.00%,4,0,14.29%,0.00%,$79.80,$0.00,4,0
B07BZV7RXG,B003QAEO6C,True Blood Merlottes Bar and Grill Juniors White T-shirt Tee (Small),trueblood009j-S,69,1,0.01%,0.02%,98,2,0.02%,0.03%,96.81%,100.00%,4,0,5.80%,0.00%,$87.80,$0.00,4,0
B07CJV7V6G,B003TOT59Q,Double Dare Logo Costume Blue Adult T-Shirt Tee,doubledare001blue-S,43,0,0.01%,0.00%,54,0,0.01%,0.00%,100.00%,0.00%,4,0,9.30%,0.00%,$79.80,$0.00,4,0
B07CP4MWG5,B003TX79JU,Legends of the Hidden Temple Red Jaguars Adult Costume T-Shirt Tee,legendstemplered-L,73,1,0.02%,0.02%,98,1,0.02%,0.01%,97.78%,100.00%,4,0,5.48%,0.00%,$67.80,$0.00,4,0
B07CP4MWG5,B003TX98T4,Legends of the Hidden Temple Red Jaguars Adult Costume T-Shirt Tee,legendstemplered-XL,64,0,0.01%,0.00%,79,0,0.01%,0.00%,100.00%,0.00%,4,0,6.25%,0.00%,$67.80,$0.00,4,0
B07CP4MWG5,B003TXD9YE,Legends of the Hidden Temple Green Monkeys Adult Costume T-Shirt Tee,legendstemplegreen-M,59,1,0.01%,0.02%,71,1,0.01%,0.01%,93.55%,0.00%,4,0,6.78%,0.00%,$67.80,$0.00,4,0
B075LLWNXF,B003VVIVDI,Plumtree Scott Pilgrim Band Logo Gold T-Shirt Tee (XX-Large),plumtree001-XXL,27,1,0.01%,0.02%,28,1,0.00%,0.01%,100.00%,0.00%,4,0,14.81%,0.00%,$99.80,$0.00,4,0
B000EWK8YC,B003XKDAFG,Married with Children Al Bundy NO MA'AM White T-Shirt Tee (4X),albundy002-4X,22,0,0.00%,0.00%,27,0,0.00%,0.00%,96.00%,0.00%,4,0,18.18%,0.00%,$79.80,$0.00,4,0
B07BYVP3B8,B0045VJ9EI,Fight Club Sock It to Me Tyler Durden White T-Shirt Tee (X-Large),fightclub003-XL,15,0,0.00%,0.00%,16,0,0.00%,0.00%,92.31%,0.00%,4,0,26.67%,0.00%,$79.80,$0.00,4,0
B07C2WN85S,B004BB1JLI,Eastbound and Down Charros Kenny Powers 55 Jersey Green Adult T-Shirt Tee (Medium),eastbound014-M,91,0,0.02%,0.00%,120,0,0.02%,0.00%,98.29%,0.00%,4,0,4.40%,0.00%,$39.80,$0.00,4,0
B004BTXGRA,B004BTVRKS,Christmas Vacation Dedicate This House Green Adult T-Shirt Tee (Large),christmasvaca004-L,37,0,0.01%,0.00%,42,0,0.01%,0.00%,100.00%,0.00%,4,0,10.81%,0.00%,$63.80,$0.00,4,0
B07C9J829C,B004RBU68O,Beer Bear+Deer Mac Navy Adult T-shirt Tee (XX-Large),alsunny022-XXL,40,2,0.01%,0.04%,57,6,0.01%,0.09%,100.00%,100.00%,4,1,10.00%,50.00%,$99.55,$24.70,4,1
B08HKD31CC,B004XDMMGA,STAR WARS Return of The Jedi Last Battle Black Adult T-Shirt Tee (Large),starwars017-L,124,0,0.03%,0.00%,141,0,0.02%,0.00%,97.86%,0.00%,4,0,3.23%,0.00%,$91.80,$0.00,4,0
B009KMCL6K,B005EHIUPG,Ripple Junction Futurama Faded Planet Express Unisex Black T-Shirt,Futurama003-S,110,1,0.02%,0.02%,134,1,0.02%,0.01%,96.75%,100.00%,4,0,3.64%,0.00%,$79.80,$0.00,4,0
B07BX6YWQD,B005FRCE02,GLee Logo Rhinestones Hot Pink Juniors T-Shirt Tee (Juniors Large),glee012-L,30,1,0.01%,0.02%,44,1,0.01%,0.01%,92.11%,0.00%,4,0,13.33%,0.00%,$79.80,$0.00,4,0
B07BYYL6NT,B005N02EMY,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-M,270,2,0.06%,0.04%,381,2,0.06%,0.03%,99.74%,100.00%,4,0,1.48%,0.00%,$251.96,$0.00,4,0
B07BYYL6NT,B005N02EOC,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-L,43,0,0.01%,0.00%,51,0,0.01%,0.00%,95.65%,0.00%,4,0,9.30%,0.00%,$251.96,$0.00,4,0
B005QR8VIA,B005QR8WB6,Simpsons Duff Beer Light Blue Sleeveless Adult Tee (Adult X-Large),simp023-XL,48,0,0.01%,0.00%,55,0,0.01%,0.00%,98.04%,0.00%,4,0,8.33%,0.00%,$91.80,$0.00,4,0
B005SVI37S,B005SVI5XU,Nerds Candy Grape Juniors PINK Tunic Tank Dress with Nerd Glasses (Juniors Small),nerdstankdressPINK-S,149,4,0.03%,0.08%,190,4,0.03%,0.06%,100.00%,0.00%,4,0,2.68%,0.00%,$111.80,$0.00,4,0
B07CM11HRV,B007A2IVS4,Melting Sheldon Cooper the Big Bang Theory Black T-Shirt XXX-Large,rubiks002-XXXL,31,0,0.01%,0.00%,38,0,0.01%,0.00%,94.44%,0.00%,4,0,12.90%,0.00%,$67.80,$0.00,4,0
B07C2C7K58,B007EZB1K2,Sun Drop Citrus Soda Green Costume Mens T-shirt (Adult XX-Large),sundrop001MENS-XXL,53,1,0.01%,0.02%,72,2,0.01%,0.03%,98.53%,100.00%,4,0,7.55%,0.00%,$87.80,$0.00,4,0
B07C5CW9MR,B007XHTP9U,Revenge of the Nerds Tri Lambda Black with White Mens Cardigan Sweater (Adult Medium),revengenerds005-M,77,0,0.02%,0.00%,95,0,0.02%,0.00%,95.60%,0.00%,4,0,5.19%,0.00%,$219.80,$0.00,4,0
B07CFKWPKG,B0085NX6AU,How I Met Your Mother Black Silk Pajama Suit with White Shirt (Black) (Mens XX-Large),suitpajamas001black-XXL,137,0,0.03%,0.00%,162,0,0.03%,0.00%,98.01%,0.00%,4,0,2.92%,0.00%,$239.80,$0.00,4,0
B00F5Z98IA,B008HRXNNO,Costume Agent Wilfred Adult Deluxe Dog Costume Gray,wilfreddeluxe001,538,2,0.12%,0.04%,675,2,0.11%,0.03%,98.37%,100.00%,4,0,0.74%,0.00%,$271.96,$0.00,4,0
B008QYCK28,B008QYGUVA,The Big Bang Theory Sheldon 73 Navy Mens T-Shirt (Adult Large),bigbang042-L,36,0,0.01%,0.00%,46,0,0.01%,0.00%,100.00%,0.00%,4,0,11.11%,0.00%,$67.80,$0.00,4,0
B008QYCK28,B008QYGV5A,The Big Bang Theory Sheldon 73 Navy Mens T-Shirt (Adult X-Large),bigbang042-XL,34,0,0.01%,0.00%,40,0,0.01%,0.00%,96.97%,0.00%,4,0,11.76%,0.00%,$67.80,$0.00,4,0
B07C4NS96P,B008VVEEAW,Power Rangers Blue Hooded Costume Sweatshirt (Adult Medium),powerrangerssweatshirtBlue-M,286,3,0.06%,0.06%,332,3,0.06%,0.04%,98.80%,0.00%,4,1,1.40%,33.33%,$215.26,$53.41,4,1
B07CCKRN8V,B008XJ88FE,Karate Kid The DELUXE Daniel Mens Replica Gi Costume (X-Large),karatekiddanielcostumetdlxXL-Deluxe-XL,300,1,0.06%,0.02%,419,9,0.07%,0.13%,99.05%,100.00%,4,0,1.33%,0.00%,$191.80,$0.00,4,0
B07CBJ5PRZ,B008XJ88SG,Karate Kid The DELUXE Cobra Kai Mens Replica Gi Costume (X-Large),karatekidcobrakai-Deluxe-FBA,55,1,0.01%,0.02%,72,1,0.01%,0.01%,96.61%,100.00%,4,0,7.27%,0.00%,$211.80,$0.00,4,0
B07BYC7PDB,B0092P4334,Fight Club Tyler Durden Hustler Mesh Mens Costume Shirt (Adult Small/Medium) Black,fightclub004-SM,147,3,0.03%,0.06%,203,4,0.03%,0.06%,97.96%,100.00%,4,0,2.72%,0.00%,$99.80,$0.00,4,0
B07BYC7PDB,B0092P43U2,Fight Club Tyler Durden Hustler Mesh Mens Costume Shirt (Adult Large/X-Large) Black,fightclub004-LXL,100,1,0.02%,0.02%,134,1,0.02%,0.01%,95.97%,100.00%,4,0,4.00%,0.00%,$99.80,$0.00,4,0
B01NH0FP93,B00939OI6G,Inflatable Adult Chub Suit ® Costume (Green),chubsuitcostume001-Green,65,4,0.01%,0.08%,91,6,0.02%,0.09%,95.89%,80.00%,4,1,6.15%,25.00%,$111.52,$27.67,4,1
B07BLJD6FC,B009G6E2D0,Hulkamania World Champ Costume Yellow Snapsuit Infant Onesie Baby Romper (18 Months),hulk006-18M,32,0,0.01%,0.00%,39,0,0.01%,0.00%,97.44%,0.00%,4,0,12.50%,0.00%,$79.80,$0.00,4,0
B00A81NPXA,B00A81NPXA,Dr. Seuss Book Spanish One Fish Two Fish Un Pez Dos Peces Adult Light Blue T-shirt (Adult XX-Large),drseuss024-XXL,234,4,0.05%,0.08%,293,4,0.05%,0.06%,97.95%,100.00%,9,0,3.85%,0.00%,$89.55,$0.00,4,0
B00AEXP8RS,B00AEXP8RS,Dragon Ball Z Kame Symbol Orange Zip-Up Adult Hoodie Sweatshirt (Adult X-Large),dragonballzsweater001-XL,272,1,0.06%,0.02%,376,1,0.06%,0.01%,100.00%,100.00%,4,0,1.47%,0.00%,$216.00,$0.00,4,0
B00AEXPOSQ,B00AEXPOSQ,Dragon Ball Z Kame Symbol Orange Zip-Up Adult Hoodie Sweatshirt (Adult Large),dragonballzsweater001-L,"1,200",7,0.26%,0.13%,"1,548",7,0.26%,0.10%,99.74%,100.00%,4,0,0.33%,0.00%,$216.00,$0.00,4,0
B07CT7MP5V,B00AIXU5E0,TMNT Teenage Mutant Ninja Turtles Costume Green Raphael Toddler T-shirt (Red Raphael) (Toddler 4T),tmnt016RAPHAELtoddler-4T,89,0,0.02%,0.00%,94,0,0.02%,0.00%,98.91%,0.00%,4,0,4.49%,0.00%,$67.96,$0.00,4,0
B07BZYWNJR,B00BUUMXUO,Duck Dynasty Phil Robertson Hap-pay Hap-pay Hap-pay Adult T-Shirt with Letters in Camo Print (Adult Medium),duckdynasty011-M,24,0,0.01%,0.00%,27,0,0.00%,0.00%,96.00%,0.00%,4,0,16.67%,0.00%,$67.80,$0.00,4,0
B07CKR7H1V,B00CLD52M0,A-Team T-Shirt Green (XXX-Large),ateam001-XXXL,55,0,0.01%,0.00%,73,0,0.01%,0.00%,98.39%,0.00%,6,0,10.91%,0.00%,$107.70,$0.00,4,0
B07CMHJ9J7,B00CMQWO3Q,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004navy-S,53,0,0.01%,0.00%,62,0,0.01%,0.00%,91.53%,0.00%,4,0,7.55%,0.00%,$79.80,$0.00,4,0
B07CMHJ9J7,B00CMQXH50,Los Pollos Hermanos Logo T-Shirt Tee Black,breakingbad004black-XL,114,0,0.02%,0.00%,146,0,0.02%,0.00%,98.40%,0.00%,4,0,3.51%,0.00%,$79.80,$0.00,4,0
B07CMHJ9J7,B00CMQXI6I,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004black-XXL,72,1,0.02%,0.02%,82,1,0.01%,0.01%,91.78%,100.00%,4,0,5.56%,0.00%,$79.80,$0.00,4,0
B07CP359R2,B00D98YYKW,Workaholics Demamp Camp Muscle Long Sleeve Adult Heather Gray T-Shirt (Adult Large),workaholics020-L,26,0,0.01%,0.00%,28,0,0.00%,0.00%,95.83%,0.00%,5,0,19.23%,0.00%,$99.75,$0.00,4,0
B005SVI37S,B00DL8MF38,"Nerds Candy Juniors Tunic Tank Dress with Nerd Glasses (Juniors Medium, Fuchsia Pink: Tropical Punch)",nerdstankdressFUCHSIA-M,51,2,0.01%,0.04%,70,2,0.01%,0.03%,100.00%,100.00%,5,0,9.80%,0.00%,$139.75,$0.00,4,0
B005SVI37S,B00DL8MF5G,"Nerds Candy Juniors Tunic Tank Dress with Nerd Glasses (Juniors X-Small, Fuchsia Pink: Tropical Punch)",nerdstankdressFUCHSIA-XS,43,0,0.01%,0.00%,61,0,0.01%,0.00%,100.00%,0.00%,4,0,9.30%,0.00%,$111.80,$0.00,4,0
B005SVI37S,B00DL8MF9C,"Nerds Candy Juniors Tunic Tank Dress with Nerd Glasses (Juniors X-Large, Fuchsia Pink: Tropical Punch)",nerdstankdressFUCHSIA-XL,46,2,0.01%,0.04%,51,3,0.01%,0.04%,100.00%,100.00%,4,1,8.70%,50.00%,$111.52,$27.67,4,1
B00DNGZ96S,B00DNGYVJY,Teenage Mutant Ninja Turtles TMNT Raphael Costume Green T-Shirt with Red Eye Mask (Adult X-Large),tmnt045Raph-XL,46,1,0.01%,0.02%,60,1,0.01%,0.01%,90.91%,100.00%,4,0,8.70%,0.00%,$87.80,$0.00,4,0
B00DNGZ96S,B00DNGYW6Q,Teenage Mutant Ninja Turtles TMNT Raphael Costume Green T-Shirt with Red Eye Mask (Adult XX-Large),tmnt045Raph-XXL,36,0,0.01%,0.00%,48,0,0.01%,0.00%,85.42%,0.00%,4,0,11.11%,0.00%,$87.80,$0.00,4,0
B00DNGZ96S,B00DNGYZ3G,Teenage Mutant Ninja Turtles TMNT Donatello Costume Green T-shirt with Purple Eye Mask (Adult X-Large),tmnt045Don-XL,76,3,0.02%,0.06%,104,4,0.02%,0.06%,96.94%,66.67%,4,1,5.26%,33.33%,$87.58,$21.73,4,1
B00DNIC4QO,B00DNICGZS,Teenage Mutant Ninja Turtles TMNT Donatello Costume Juniors Green Tank Dress with Purple Eye Mask (Juniors X-Large),tmnt047tankdressDon-XL,87,0,0.02%,0.00%,121,0,0.02%,0.00%,96.63%,0.00%,4,0,4.60%,0.00%,$91.80,$0.00,4,0
B00PP64988,B00DUVG3RA,Sriracha Bottle Label Adult Red T-Shirt (Adult Small),sriracha001-S,114,4,0.02%,0.08%,149,4,0.02%,0.06%,99.29%,100.00%,4,0,3.51%,0.00%,$79.80,$0.00,4,0
B07C58YG3R,B00FI3OMJO,Jeffrey The Dude Zip Up Costume Cardigan Sweater,bigl032-M,88,0,0.02%,0.00%,104,0,0.02%,0.00%,100.00%,0.00%,4,0,4.55%,0.00%,$271.80,$0.00,4,0
B07BV15X7N,B00FZ3LQ6E,Power Rangers Black Baby Ranger Costume Romper Onesie (6-12 Months),powerrangers018black-6/12,147,2,0.03%,0.04%,180,2,0.03%,0.03%,99.43%,100.00%,4,0,2.72%,0.00%,$79.80,$0.00,4,0
B07BV15X7N,B00HJBEHOI,"Power Rangers Baby Ranger Costume Romper Onesie (18-24 Months, Green)",powerrangers018green-18/24,120,0,0.03%,0.00%,150,0,0.02%,0.00%,98.63%,0.00%,4,0,3.33%,0.00%,$79.80,$0.00,4,0
B07CRCX3L4,B00JZZO0JS,The Big Bang Theory Sheldon Bats Adult Green T-Shirt (Adult Large),bigbang072-L,77,0,0.02%,0.00%,94,0,0.02%,0.00%,94.51%,0.00%,4,0,5.19%,0.00%,$79.80,$0.00,4,0
