(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B073SKR35T,B073SJQFKZ,Reversible Adult Black and Black Superhero Custom Personalized Costume Cape (Adult),CUSTOMcapeADULTblk-blk,117,4,0.06%,0.19%,163,5,0.06%,0.19%,100.00%,100.00%,8,0,6.84%,0.00%,$199.60,$0.00,8,0
B073SKR35T,B073SK22BG,Reversible Adult Blue and Blue Superhero Custom Personalized Costume Cape (Adult),CUSTOMcapeADULTblu-blu,129,6,0.07%,0.29%,202,11,0.08%,0.41%,97.14%,80.00%,17,11,13.18%,183.33%,$414.00,$264.30,8,2
B07BRZNC83,B07C9GXRXT,Hulk Hogan Hulkamania Sleeveless Red T-Shirt (Adult X-Large),hulk003redN-XL,88,0,0.04%,0.00%,101,0,0.04%,0.00%,97.96%,0.00%,8,0,9.09%,0.00%,$199.60,$0.00,8,0
B07FJQLY83,B07FJQLY83,Bucky Zombie Costume Accessory Green Deluxe Wig,BuckyZombieWig-1221,89,0,0.05%,0.00%,118,0,0.05%,0.00%,99.15%,0.00%,9,0,10.11%,0.00%,$179.55,$0.00,8,0
B07FK33CZ5,B07FK2Q72P,NWO New World Order Red Ink Adult Black T-Shirt (XX-Large),nwo003-XXL,71,2,0.04%,0.10%,82,2,0.03%,0.07%,98.75%,100.00%,8,0,11.27%,0.00%,$175.60,$0.00,8,0
B07GBH2172,B07GBH2172,National Lampoon's Christmas Vacation Cousin Eddie Trapper Faux Hat,EMVC1019TV-CousinEddieHat,243,1,0.12%,0.05%,320,1,0.13%,0.04%,99.69%,100.00%,8,0,3.29%,0.00%,$223.60,$0.00,8,0
B08JZGFKGH,B07GK6SL4Q,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,Small)",tmnt016-Raph-Mens-S,595,1,0.30%,0.05%,756,1,0.30%,0.04%,20.85%,0.00%,8,0,1.34%,0.00%,$159.60,$0.00,8,0
B08JZGFKGH,B07V5WWHK6,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,X-Small)",tmnt016-Mike-Mens-XS,261,4,0.13%,0.19%,307,6,0.12%,0.22%,99.25%,100.00%,8,1,3.07%,25.00%,$159.40,$19.75,8,1
B0887M6B4H,B0887LFPN8,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-M,30,0,0.02%,0.00%,36,0,0.01%,0.00%,100.00%,0.00%,8,0,26.67%,0.00%,$183.60,$0.00,8,0
B089QQV8K3,B089QQV8K3,Custom Face Mask Upload your Photo Reusable Cloth with Filter,CustomFaceMaks2,141,4,0.07%,0.19%,196,5,0.08%,0.19%,96.94%,100.00%,8,1,5.67%,25.00%,$119.85,$14.85,8,1
B08LMMYL27,B08LMM9WLD,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-XL,44,0,0.02%,0.00%,56,0,0.02%,0.00%,100.00%,0.00%,8,0,18.18%,0.00%,$279.60,$0.00,8,0
B08LQMJN5L,B08LQNBD6V,"Power Rangers Green Costume T-Shirt(Green,Large)",PowerRangers-Green-SLShirt-L,241,4,0.12%,0.19%,340,5,0.13%,0.19%,58.79%,75.00%,8,1,3.32%,25.00%,$159.40,$19.75,8,1
B08LQMJN5L,B08LQQ14KB,"Power Rangers Pink Costume T-Shirt(Pink,X-Small)",PowerRangers-Pink-SLShirt-XS,75,1,0.04%,0.05%,90,1,0.04%,0.04%,71.26%,0.00%,8,0,10.67%,0.00%,$159.60,$0.00,8,0
B08LQMJN5L,B08XKH97VR,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, Small)",PowerRangers-Yellow-SLShirt-S,115,2,0.06%,0.10%,131,2,0.05%,0.07%,87.90%,100.00%,8,0,6.96%,0.00%,$159.60,$0.00,8,0
B09C11V6Z7,B09C11V6Z7,Nun on the Run Halloween Costume Mask Scary Cosplay,220835-NunMask,252,4,0.13%,0.19%,352,5,0.14%,0.19%,99.43%,100.00%,8,0,3.17%,0.00%,$207.60,$0.00,8,0
B09CR9V2F5,B09CRCZXGY,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-XL,65,2,0.03%,0.10%,81,2,0.03%,0.07%,97.26%,100.00%,10,0,15.38%,0.00%,$249.50,$0.00,8,0
B09DXKDKB8,B09DXKZ9VL,"Power Rangers Mighty Morphin Green Boys Youth Armor Costume T-Shirt (MD, Green)",PRangersShirtYouth-Green-M,93,0,0.05%,0.00%,116,0,0.05%,0.00%,95.96%,0.00%,8,0,8.60%,0.00%,$159.60,$0.00,8,0
B09DXKDKB8,B09DXLKMPW,"Power Rangers Mighty Morphin Green Boys Youth Armor Costume T-Shirt (SM, Green)",PRangersShirtYouth-Green-S,85,3,0.04%,0.15%,102,5,0.04%,0.19%,93.41%,100.00%,8,0,9.41%,0.00%,$159.60,$0.00,8,0
B09FBJKP5D,B09FBJKP5D,Clark Griswold Halloween Costume Accessory Christmas Tie,220834-GriswoldTie,76,1,0.04%,0.05%,102,1,0.04%,0.04%,98.04%,100.00%,8,0,10.53%,0.00%,$159.60,$0.00,8,0
B0B1JJVZFV,B0B1JL3JZZ,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (Spider, 30x40 Fleece)",SHero-30x40fleece-Spider,462,5,0.24%,0.24%,661,5,0.26%,0.19%,99.38%,100.00%,8,0,1.73%,0.00%,$303.60,$0.00,8,0
B0BGV7FJ8Q,B0BGV7FJ8Q,Vacation Movie Cousin Eddie Halloween Costume Accessory Orange Hose,103018-CousinEddieOrangeHose,348,3,0.18%,0.15%,416,3,0.16%,0.11%,99.52%,100.00%,8,1,2.30%,33.33%,$159.40,$19.75,8,1
B07CG7FJWP,B000BTD78W,"Sanford and Son ""5 across yo lip"" T-shirt Black,XX-Large,Black",sanford068-XXL,58,0,0.03%,0.00%,72,0,0.03%,0.00%,90.14%,0.00%,7,0,12.07%,0.00%,$139.65,$0.00,7,0
B07CKR7H1V,B000CDCPE4,A-Team T-Shirt Green (X-Large),ateam001-XL,78,0,0.04%,0.00%,102,0,0.04%,0.00%,96.84%,0.00%,10,0,12.82%,0.00%,$179.50,$0.00,7,0
B07CNRMQLV,B000FI4RII,"Hulk Hogan""hulkamania"" bandana, Red, One Size",hulkb001-red,48,0,0.02%,0.00%,58,0,0.02%,0.00%,96.55%,0.00%,7,0,14.58%,0.00%,$90.65,$0.00,7,0
B07CBSCYDF,B000YY2NFM,Peanuts Charlie Brown Costume T-Shirt,Peanuts001-L,178,1,0.09%,0.05%,226,2,0.09%,0.07%,99.54%,100.00%,7,0,3.93%,0.00%,$153.65,$0.00,7,0
B07CBSCYDF,B0012ODARS,Peanuts Charlie Brown Costume T-Shirt (Adult XX-Large),Peanuts001-XXL,112,2,0.06%,0.10%,147,2,0.06%,0.07%,99.30%,100.00%,8,0,7.14%,0.00%,$175.60,$0.00,7,0
B07C2M7LCQ,B003EH5S3A,Always Sunny In Philadelphia Flip Cup Flipadelphia Heather Gray T-Shirt Tee,alsunny015-L,29,0,0.01%,0.00%,41,0,0.02%,0.00%,82.50%,0.00%,7,0,24.14%,0.00%,$139.65,$0.00,7,0
B07BV5755Y,B0045VJ92K,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (Large),hoosiers003-L,34,0,0.02%,0.00%,38,0,0.01%,0.00%,97.06%,0.00%,7,0,20.59%,0.00%,$139.65,$0.00,7,0
B07C9J829C,B004RBQD4U,Beer Bear+Deer Mac Navy Adult T-Shirt Tee (Large),alsunny022-L,32,1,0.02%,0.05%,36,3,0.01%,0.11%,100.00%,100.00%,7,0,21.88%,0.00%,$174.65,$0.00,7,0
B004X67H6W,B004X67H6W,NCIS Special Agents Logo Black Cap Adjustable Hat,ncishat,96,1,0.05%,0.05%,121,1,0.05%,0.04%,100.00%,100.00%,8,0,8.33%,0.00%,$159.60,$0.00,7,0
B07C5J9R6F,B0054RW2H8,Scott Pilgrim vs. The World Movie Wristband (Gold & Maroon),scottpilgrimwristband-GoldandMaroon,85,0,0.04%,0.00%,128,0,0.05%,0.00%,61.29%,0.00%,9,0,10.59%,0.00%,$44.55,$0.00,7,0
B07CBQC87S,B005C510DE,Green Lantern The Logo with Striped Sleeves Green Adult T-Shirt Tee (Adult Large),greenlantern001stripes-L,53,0,0.03%,0.00%,75,0,0.03%,0.00%,97.18%,0.00%,7,0,13.21%,0.00%,$159.65,$0.00,7,0
B07BTWHSXB,B007HB6HPC,Eastbound & Down Myrtle Beach Mermen Logo 55 Carolina Blue Adult T-Shirt (Adult Medium),eastbound018-M,32,1,0.02%,0.05%,43,1,0.02%,0.04%,94.44%,100.00%,7,1,21.88%,100.00%,$153.43,$21.73,7,1
B07CKFHYJT,B00BJQKAHC,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult Small),stepbros010-S,169,5,0.09%,0.24%,215,5,0.08%,0.19%,100.00%,80.00%,7,2,4.14%,40.00%,$177.15,$49.40,7,2
B07CKFHYJT,B00BJQKB9E,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Medium),stepbros010-M,45,1,0.02%,0.05%,49,1,0.02%,0.04%,100.00%,100.00%,7,1,15.56%,100.00%,$175.40,$24.70,7,1
B00CF8PFRI,B00CF8PFRI,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,sbb015-L,143,1,0.07%,0.05%,213,1,0.08%,0.04%,100.00%,100.00%,7,0,4.90%,0.00%,$223.65,$0.00,7,0
B07BZDXRQC,B00CP8M13E,M&M M&M's Candy Red Silly Character Face Adult T-Shirt (Adult XX-Large),mm001Nred-XXL,73,0,0.04%,0.00%,95,0,0.04%,0.00%,96.63%,0.00%,7,0,9.59%,0.00%,$160.65,$0.00,7,0
B07BZDXRQC,B00CP8M2OM,Adult M&M’S Character Big Face T-Shirt,mm001Nblu-S,193,3,0.10%,0.15%,252,5,0.10%,0.19%,97.99%,100.00%,8,2,4.15%,66.67%,$183.14,$45.44,7,1
B00DNGZ96S,B00DNGYZ3G,Teenage Mutant Ninja Turtles TMNT Donatello Costume Green T-shirt with Purple Eye Mask (Adult X-Large),tmnt045Don-FBA-XL,45,1,0.02%,0.05%,64,1,0.03%,0.04%,98.36%,100.00%,7,0,15.56%,0.00%,$160.65,$0.00,7,0
B00DNIC4QO,B00DNICKR2,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Juniors Green Tank Dress with Orange Eye Mask (Juniors Large),tmnt047tankdressMike-L,101,1,0.05%,0.05%,126,2,0.05%,0.07%,100.00%,0.00%,7,0,6.93%,0.00%,$160.65,$0.00,7,0
B07BV15X7N,B00FZ3LT8Y,Power Rangers Red Baby Ranger Costume Romper Onesie (0-6 Months),powerrangers018red-0/6,143,2,0.07%,0.10%,182,3,0.07%,0.11%,98.88%,100.00%,7,0,4.90%,0.00%,$139.65,$0.00,7,0
B07CKNSJPS,B00JHLXYDI,Fifth Sun NASA Logo Adult Black T-Shirt (Adult Large),nasa002-L,226,4,0.12%,0.19%,284,4,0.11%,0.15%,18.60%,0.00%,7,0,3.10%,0.00%,$118.65,$0.00,7,0
B07BXLNHT4,B00OG9DZK8,Costume Agent USA American Flag Lounge Pants Pajamas (Small),usa002-S,103,2,0.05%,0.10%,136,2,0.05%,0.07%,98.47%,100.00%,7,0,6.80%,0.00%,$181.65,$0.00,7,0
B072Y9LPX3,B00U0HY5M2,Ripple Junction Hooters Girl Classic Waitress Role Play Costume Uniform Outfit w/Tank Top Shorts Adult Women's XL Orange White,HJCO2021-HootersCostume-FBA-XL,906,8,0.46%,0.39%,"1,079",9,0.43%,0.34%,7.39%,22.22%,7,0,0.77%,0.00%,$349.65,$0.00,7,0
B07YZTT6F3,B00U0IHIG6,Ripple Junction The Big Lebowski Team Dude Bowling Gold Button-Down Shirt Costume (Adult Medium),bigldudecostume001-M,106,1,0.05%,0.05%,129,1,0.05%,0.04%,98.44%,100.00%,7,0,6.60%,0.00%,$279.65,$0.00,7,0
B07YZTT6F3,B00U0IHNDO,Ripple Junction The Big Lebowski Team Dude Bowling Gold Button-Down Shirt Costume (Adult XX-Large),bigldudecostume001-XXL,94,2,0.05%,0.10%,125,2,0.05%,0.07%,98.25%,100.00%,8,0,8.51%,0.00%,$319.60,$0.00,7,0
B07BSRMTMV,B012EEA9AK,Napoleon Dynamite Rex Kwon Do Black Polo T-Shirt (Adult X-Large),nap027-XL,64,0,0.03%,0.00%,84,0,0.03%,0.00%,100.00%,0.00%,7,0,10.94%,0.00%,$195.65,$0.00,7,0
B07BZM5RL8,B014LRDFDG,Marvel Incredible Hulk Sublimated Long Sleeve Costume T-Shirt (Adult X-Large) Multi,incredhulk013-XL,62,6,0.03%,0.29%,79,6,0.03%,0.22%,98.61%,100.00%,8,0,12.90%,0.00%,$239.60,$0.00,7,0
B07C9RLCDL,B018F4LPEC,DC Comics The Flash Hooded One Piece Pajama (Adult X-Large),flashpajama001-XL,113,0,0.06%,0.00%,145,0,0.06%,0.00%,97.87%,0.00%,7,1,6.19%,0.00%,$419.93,$59.99,7,1
B07BTW25WY,B01GW4VYOS,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (XXX-Large),btlc004-3XL,65,0,0.03%,0.00%,79,0,0.03%,0.00%,98.46%,0.00%,7,0,10.77%,0.00%,$160.65,$0.00,7,0
B01J6J58SO,B01J6J5F2I,M&M's Chocolate Candy Character Face Green T-Shirt (Juniors Large),mm003JRSgreen-L,59,2,0.03%,0.10%,82,2,0.03%,0.07%,98.51%,0.00%,7,0,11.86%,0.00%,$167.65,$0.00,7,0
B01J6J58SO,B01J6J5HYY,M&M's Chocolate Candy Character Face Green T-Shirt (Juniors XX-Large),mm003JRSgreen-XXL,62,1,0.03%,0.05%,79,1,0.03%,0.04%,100.00%,100.00%,7,0,11.29%,0.00%,$167.65,$0.00,7,0
B07BNVPY2K,B01JSFN8CY,DC Comics Suicide Squad Harley Quinn DELUXE Sequins Panty (Large) Red/Blue,suicidesquad004-L,352,5,0.18%,0.24%,491,12,0.19%,0.45%,98.55%,100.00%,7,0,1.99%,0.00%,$205.65,$0.00,7,0
B01KMANFTA,B01KMANFTA,Womens Ladies Wonderland Alice Boyshorts Fancy Dress Accessory,846523-WonderlandBoyshorts,212,3,0.11%,0.15%,314,4,0.12%,0.15%,98.73%,100.00%,7,0,3.30%,0.00%,$26.88,$0.00,7,0
B01LBRL76Q,B01LBRLB2G,Caribbean Pirate Black Costume Boots (Large 12-13),100576BLACK-L,89,1,0.05%,0.05%,114,1,0.04%,0.04%,100.00%,100.00%,7,0,7.87%,0.00%,$531.65,$0.00,7,0
B01LR5WV9Y,B01LR5WV9Y,Costume Agent Trump Business Man Wig,1138,29,1,0.01%,0.05%,33,1,0.01%,0.04%,96.97%,100.00%,18,0,62.07%,0.00%,$89.10,$0.00,7,0
B01LZDDTNV,B01LY2O80S,Rowdy Piper T-shirt and Kilt Costume Set (Adult Large),hotrodcostumeset-L,87,0,0.04%,0.00%,116,0,0.05%,0.00%,99.12%,0.00%,7,0,8.05%,0.00%,$209.65,$0.00,7,0
B01LZDDTNV,B01M1BSPIX,Rowdy Piper T-shirt and Kilt Costume Set (Adult XX-Large),hotrodcostumeset-2X,45,2,0.02%,0.10%,67,2,0.03%,0.07%,88.52%,0.00%,7,0,15.56%,0.00%,$209.65,$0.00,7,0
B0756GJPXQ,B0756GJPXQ,Dark Mark Water Transfer Body.,6598-HarryPotterDarkMarkTattoo,21,0,0.01%,0.00%,25,0,0.01%,0.00%,96.00%,0.00%,8,0,38.10%,0.00%,$52.00,$0.00,7,0
B07BTJ2ZJQ,B07BTH1KQQ,Hulkamania Bandana Red One Size,hulkb001RedN,51,0,0.03%,0.00%,64,0,0.03%,0.00%,100.00%,0.00%,7,0,13.73%,0.00%,$104.65,$0.00,7,0
B07FK33CZ5,B07FK2LT7J,NWO New World Order Red Ink Adult Black T-Shirt (X-Large),nwo003-XL,98,1,0.05%,0.05%,109,1,0.04%,0.04%,98.04%,100.00%,7,0,7.14%,0.00%,$153.65,$0.00,7,0
B07HHJ1RQR,B07HHKLSRN,Wu Tang Clan Logo Yellow and Black Lounge Pants (Adult XX-Large),WuTangLoungePants-LN0010-52-XXL,80,0,0.04%,0.00%,91,0,0.04%,0.00%,95.29%,0.00%,7,0,8.75%,0.00%,$174.65,$0.00,7,0
B07JBM7HRC,B07JDFYVQY,Rick and Morty Spaceship Black Pajama Short and Top Set (Adult Large),RickMortyPajamaSet-JCITV-L,142,0,0.07%,0.00%,181,0,0.07%,0.00%,100.00%,0.00%,7,0,4.93%,0.00%,$209.65,$0.00,7,0
B083QQY4X4,B083QQ3LQ3,Costume Agent 90's Modern Life Button Down Shirt Blue,204089-ModernLife-XXL,217,1,0.11%,0.05%,259,1,0.10%,0.04%,98.81%,100.00%,7,0,3.23%,0.00%,$237.65,$0.00,7,0
B08KR95DFQ,B08KRH2YRS,Dumb and Dumber Tuxedo Halloween Costume Cosplay,220786-LT-DumbDumber-BLUE-M,35,0,0.02%,0.00%,45,0,0.02%,0.00%,92.31%,0.00%,7,0,20.00%,0.00%,$699.65,$0.00,7,0
B08LQMJN5L,B08LQMBGYK,"Power Rangers Pink Costume T-Shirt(Pink,Large)",PowerRangers-Pink-SLShirt-L,208,0,0.11%,0.00%,283,0,0.11%,0.00%,46.18%,0.00%,8,0,3.85%,0.00%,$159.60,$0.00,7,0
B08LQMJN5L,B08LQQTDXC,"Power Rangers White Costume T-Shirt(White,Medium)",PowerRangers-White-SLShirt-M,121,2,0.06%,0.10%,170,5,0.07%,0.19%,60.00%,100.00%,7,0,5.79%,0.00%,$139.65,$0.00,7,0
B09CR9V2F5,B09CR4B7VV,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-2XL,60,4,0.03%,0.19%,72,4,0.03%,0.15%,95.38%,100.00%,7,0,11.67%,0.00%,$174.65,$0.00,7,0
B09CR9V2F5,B09CRKY7GH,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-L,69,2,0.04%,0.10%,77,2,0.03%,0.07%,95.65%,100.00%,7,0,10.14%,0.00%,$174.65,$0.00,7,0
B09MG8ZS1R,B09MG8BRV5,Mad Engine Ghostbusters Logo Adult Unisex Charcoal Christmas Lounge Pants,GBXX22KBNP-Ghostbusters-M,182,2,0.09%,0.10%,225,2,0.09%,0.07%,99.04%,100.00%,7,0,3.85%,0.00%,$139.65,$0.00,7,0
B09V987PMJ,B09V96HFGB,New World Wrestling Wolfpac Order Logo Adult Red T-Shirt (X-Large),nwo004redN-XL,81,1,0.04%,0.05%,117,2,0.05%,0.07%,98.26%,0.00%,7,0,8.64%,0.00%,$139.65,$0.00,7,0
B00MEDQ1XQ,B0B835NJK9,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-2X/3X,156,2,0.08%,0.10%,190,2,0.07%,0.07%,97.80%,100.00%,7,0,4.49%,0.00%,$412.93,$0.00,7,0
B0B9YMJ1HL,B0B9YLJPX8,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPineSweater-M,128,1,0.07%,0.05%,182,1,0.07%,0.04%,98.75%,100.00%,7,0,5.47%,0.00%,$347.65,$0.00,7,0
B0BGMDXHGL,B0BGMDTWMN,"Bel Air Prince Green Shirt, Shorts and Hat Halloween Costume Cosplay",220901-FreshPrinceCostume-XL,154,0,0.08%,0.00%,184,0,0.07%,0.00%,100.00%,0.00%,7,0,4.55%,0.00%,$342.93,$0.00,7,0
B0BGQLJVDB,B0BGQQSVQV,"Christmas Green Monster Furry Jumpsuit Shoes Gloves and Mask Halloween Costume Cosplay (Green Monster Standard Mask, 2X/3X)",GreenMonsterSuit-Mask1-2X-3X,116,3,0.06%,0.15%,160,3,0.06%,0.11%,92.45%,100.00%,8,0,6.90%,0.00%,$479.60,$0.00,7,0
B07CLSVKTR,B000A5QY50,"WWE Hulk Hogan Hulkamania Men's T-shirt, Gold XL [Apparel] [Apparel]",hulk001-XL,53,0,0.03%,0.00%,70,0,0.03%,0.00%,90.91%,0.00%,8,0,15.09%,0.00%,$183.92,$0.00,6,0
B07CSCKQPZ,B000BBDZS2,Sanford and Son Adult Unisex 1970s TV Show Redd Foxx Buy and Sell Junk T-Shirt Grey,sanford064-XXXL,43,1,0.02%,0.05%,54,1,0.02%,0.04%,100.00%,100.00%,6,0,13.95%,0.00%,$113.70,$0.00,6,0
B07CKR7H1V,B000CDAQ3G,A-Team T-Shirt Green (Medium),ateam001-M,69,3,0.04%,0.15%,106,3,0.04%,0.11%,97.12%,100.00%,6,0,8.70%,0.00%,$107.70,$0.00,6,0
B000EWK8YC,B000EWG4WC,Married with Children Al Bundy NO MA'AM White T-Shirt Tee (XXL),albundy002-XXL,77,2,0.04%,0.10%,103,2,0.04%,0.07%,97.94%,100.00%,6,1,7.79%,50.00%,$119.50,$19.75,6,1
B07CJZ8BVT,B0017YZO8G,The X Files The Truth is Out There Black Mens T-Shirt Tee,XFiles001-L,43,1,0.02%,0.05%,49,1,0.02%,0.04%,84.62%,0.00%,6,0,13.95%,0.00%,$119.70,$0.00,6,0
B07BRRYDGL,B00345BECQ,"SNL Saturday Night Live More Cowbell Vintage Tan with Brown Ringers T-Shirt Tee, Tan, Large",SNL007tan-L,77,1,0.04%,0.05%,99,4,0.04%,0.15%,93.62%,66.67%,6,0,7.79%,0.00%,$119.70,$0.00,6,0
B07BRRYDGL,B00345BEDA,SNL Saturday Night Live More Cowbell Vintage Tan with Brown Ringers T-Shirt Tee,SNL007tan-XL,30,0,0.02%,0.00%,33,0,0.01%,0.00%,92.86%,0.00%,6,0,20.00%,0.00%,$119.70,$0.00,6,0
B07C13DP7J,B0034JN4WU,Frankie Says Relax Adult White Distressed T-Shirt Tee,frankie002-XXL,37,0,0.02%,0.00%,45,0,0.02%,0.00%,94.87%,0.00%,6,0,16.22%,0.00%,$149.70,$0.00,6,0
B003I86K9Q,B0037B7LYW,"Ripple Junction Men's The Hangover Baby Carrier T-Shirt,Light Blue,Large",hangover001-L,57,1,0.03%,0.05%,85,1,0.03%,0.04%,91.36%,100.00%,6,0,10.53%,0.00%,$119.70,$0.00,6,0
B003I86K9Q,B0037B7LZG,"Ripple Junction Men's The Hangover Baby Carrier T-Shirt,Light Blue,XX-Large",hangover001-XXL,80,0,0.04%,0.00%,86,0,0.03%,0.00%,88.24%,0.00%,7,0,8.75%,0.00%,$153.65,$0.00,6,0
B07CP4MWG5,B003TX3I68,Legends of the Hidden Temple Blue Barracudas Adult Costume T-Shirt Tee,legendstempleblue-M,42,0,0.02%,0.00%,53,0,0.02%,0.00%,95.65%,0.00%,6,0,14.29%,0.00%,$101.70,$0.00,6,0
B07BV5755Y,B0045VJ94I,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (X-Large),hoosiers003-XL,38,0,0.02%,0.00%,45,0,0.02%,0.00%,97.78%,0.00%,6,0,15.79%,0.00%,$119.70,$0.00,6,0
B0046Q4VJA,B0046Q4VJA,Red Wrestling Kilt Skirt,piperskirt,389,6,0.20%,0.29%,504,7,0.20%,0.26%,100.00%,100.00%,6,0,1.54%,0.00%,$125.70,$0.00,6,0
B07BV1W8GN,B004TNCIRM,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (Medium),hangover014-M,76,0,0.04%,0.00%,100,0,0.04%,0.00%,100.00%,0.00%,6,0,7.89%,0.00%,$131.70,$0.00,6,0
B08HKD31CC,B004XDMMJC,STAR WARS Return of The Jedi Last Battle Yoda Black Adult T-Shirt Tee (XX-Large),starwars017-XXL,25,0,0.01%,0.00%,29,0,0.01%,0.00%,100.00%,0.00%,6,0,24.00%,0.00%,$137.70,$0.00,6,0
B07CNRMQLV,B0050IRKR8,"Hulkamania Gold Bandana, Gold, One Size",hulkb1gold,105,0,0.05%,0.00%,129,0,0.05%,0.00%,98.43%,0.00%,6,0,5.71%,0.00%,$77.70,$0.00,6,0
B07BTQG148,B0052FP9Q8,Step Brothers Catalina Wine Mixer Ice Grey Adult T-Shirt Tee (Adult Large),stepbros003-L,39,0,0.02%,0.00%,47,0,0.02%,0.00%,97.78%,0.00%,7,0,17.95%,0.00%,$139.65,$0.00,6,0
B005QR8VIA,B005QR8VXK,Simpsons Duff Beer Light Blue Sleeveless Adult T-Shirt Tee (Adult Large),simp023-L,29,0,0.01%,0.00%,32,0,0.01%,0.00%,80.65%,0.00%,7,0,24.14%,0.00%,$160.65,$0.00,6,0
B006WBYRL4,B006WBYRXW,Saved By The Bell AC Slater #6 Bayside Tigers Costume Football Jersey (Adult Medium),sbtbslaterjersey-M,147,1,0.07%,0.05%,222,1,0.09%,0.04%,98.20%,100.00%,6,0,4.08%,0.00%,$179.70,$0.00,6,0
B07C5CW9MR,B007XHTQ0I,Revenge of the Nerds Tri Lambda Black with White Mens Cardigan Sweater (Adult XX-Large),revengenerds005-XXL,73,1,0.04%,0.05%,83,1,0.03%,0.04%,98.73%,100.00%,11,0,15.07%,0.00%,$604.45,$0.00,6,0
B07BZDXRQC,B00CP8M0GM,Adult M&M’S Character Big Face T-Shirt,mm001Nred-M,93,3,0.05%,0.15%,140,3,0.06%,0.11%,98.50%,100.00%,7,2,7.53%,66.67%,$160.19,$45.44,6,1
B07BZDXRQC,B00CP8M0O4,M&M M&M's Candy Red Silly Character Face Adult T-Shirt (Adult Large),mm001Nred-L,125,1,0.06%,0.05%,168,2,0.07%,0.07%,99.39%,100.00%,6,0,4.80%,0.00%,$137.70,$0.00,6,0
B00DNGZ96S,B00DNGZ2CO,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Green T-Shirt with Orange Eye Mask (Adult Large),tmnt045Mike-L,30,0,0.02%,0.00%,41,0,0.02%,0.00%,94.87%,0.00%,6,0,20.00%,0.00%,$131.70,$0.00,6,0
B00PP64988,B00DUVG50A,Sriracha Bottle Label Adult Red T-Shirt (Adult X-Large),sriracha001-XL,72,0,0.04%,0.00%,90,0,0.04%,0.00%,98.84%,0.00%,6,0,8.33%,0.00%,$119.70,$0.00,6,0
B09542LZPC,B00FBPL4W2,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-FBA1-S,69,0,0.04%,0.00%,100,0,0.04%,0.00%,79.07%,0.00%,6,0,8.70%,0.00%,$305.94,$0.00,6,0
B09542LZPC,B00FBPL5K8,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",Dodgeball003-M,125,3,0.06%,0.15%,155,3,0.06%,0.11%,89.86%,50.00%,7,0,5.60%,0.00%,$349.93,$0.00,6,0
B07BV15X7N,B00FZ3LQE6,"Power Rangers Baby Ranger Costume Romper Onesie (6-12 Months, Pink)",powerrangers018pink-6/12,81,0,0.04%,0.00%,94,0,0.04%,0.00%,97.78%,0.00%,6,0,7.41%,0.00%,$119.70,$0.00,6,0
